iter,best,mean,best_route_time,mean_route_time
1,4679.0,5152.433333333333,336.942085920781,370.69769352917297
2,4691.0,5113.066666666667,334.72325439718793,368.2455821180127
3,4697.0,5048.566666666667,337.1205837545973,363.6782904292341
4,4696.0,5035.7,335.76728366684614,362.6007374326282
5,4468.0,5041.133333333333,325.02820905309164,363.08234707908065
6,4522.0,5028.266666666666,323.6188116551623,361.93519195324
7,4569.0,5229.533333333334,328.8151341267275,376.1067502405343
8,4431.0,4991.133333333333,320.43796653485236,359.44502234098906
9,4398.0,4951.766666666666,314.32371390127673,356.11566814860623
10,4539.0,4925.066666666667,326.4799958466232,354.34636698124456
11,4020.0,4708.5,291.93083954122613,338.7806293187418
12,4191.0,4646.6,301.281810876294,334.8516551933856
13,4006.0,4628.3,289.1192172923883,332.76551828185046
14,4130.0,4489.833333333333,295.3082461003687,322.8948305298567
15,3833.0,4486.333333333333,277.5004369488445,322.9887122449154
16,3829.0,4372.8,276.33870653532557,315.1082942558584
17,4021.0,4337.166666666667,293.5911505939702,312.6050835732329
18,3971.0,4361.7,287.35935545163625,313.8944797499061
19,3681.0,4336.033333333334,265.79790605351826,311.8015438784056
20,3719.0,4199.4,266.73567388774916,301.47144696729197
21,3802.0,4109.766666666666,274.13664318564616,296.1199956556699
22,3754.0,4084.4333333333334,270.00567511915307,293.21736736221993
23,3707.0,4071.0333333333333,265.5876874775057,292.95406017033537
24,3774.0,4080.2,267.4309333517887,294.01867951201285
25,3567.0,4059.9666666666667,256.068556473618,292.8187554201247
26,3537.0,3959.4,254.09606690405573,285.28200091656015
27,3504.0,4026.866666666667,250.3532479016494,289.6273597173139
28,3686.0,3958.0666666666666,265.8286442281492,284.32653429061156
29,3628.0,3905.233333333333,262.1492379337063,280.47670097800784
30,3467.0,3884.633333333333,250.22944796159675,278.85348504428924
31,3620.0,3921.9666666666667,259.4345649054119,282.04388995707984
32,3515.0,3910.9666666666667,253.59979406698898,281.5213645250604
33,3468.0,3882.1666666666665,249.0131941441748,279.609541026789
34,3549.0,3899.133333333333,253.92084284240286,280.4815982217066
35,3389.0,3813.9666666666667,244.20734567448918,274.37849228955224
36,3414.0,3824.6,245.33509824591084,274.9288557617071
37,3399.0,3762.733333333333,244.16579256932908,270.19925114767995
38,3444.0,3788.733333333333,247.846833701425,273.04295968758214
39,3371.0,3782.9,242.06163825208017,272.53196931681674
40,3335.0,3681.866666666667,240.05979711150678,264.5832787981998
41,3326.0,3776.366666666667,240.12272126132507,271.5357172107312
42,3317.0,3718.133333333333,236.609188607107,267.15037312146967
43,3408.0,3784.3,244.08594954433102,272.13404589084297
44,3357.0,3751.8333333333335,239.5754366188856,269.45113033240244
45,3341.0,3810.6,239.2354801518613,273.4360380478818
46,3346.0,3642.5,239.51867455724158,261.6939536897344
47,3273.0,3671.266666666667,232.82425863127654,263.29860673643276
48,3341.0,3649.1666666666665,239.46123082233728,262.3760123880719
49,3345.0,3617.133333333333,239.40542362667512,259.3478265486596
50,3298.0,3636.133333333333,235.68786032456123,260.9503222628027
51,3289.0,3649.5333333333333,234.90095608500184,262.0843047525868
52,3227.0,3632.5333333333333,231.520401049649,260.58142029627913
53,3245.0,3598.0333333333333,232.6120579581758,258.09513576082736
54,3167.0,3586.866666666667,227.18887779379938,257.54080774709684
55,3104.0,3601.6,222.6679007165564,258.1249501938584
56,3236.0,3570.6,230.81966975593022,256.38278748623213
57,3154.0,3563.4666666666667,225.99243933860245,255.83796830664923
58,3198.0,3563.4666666666667,227.865330997979,255.74862879496732
59,3229.0,3540.9,231.56869767515843,253.9265577131533
60,3154.0,3546.8333333333335,225.99243933860245,255.01668033866102
61,3177.0,3529.8333333333335,227.17310176060965,253.689735908874
62,3154.0,3564.5666666666666,225.99243933860245,255.6056649051404
63,3392.0,3611.2,242.89954852203985,259.81928902937375
