iter,best,mean,best_route_time,mean_route_time
1,3333.0,23486.275,240.33771767000584,1693.8918872579882
2,3333.0,17245.9125,240.33771767000584,1242.8059718719255
3,3333.0,14689.9625,240.33771767000584,1061.637738189694
4,3333.0,13114.425,240.33771767000584,946.9385033824574
5,3333.0,13126.5875,240.33771767000584,948.6404039430421
6,3333.0,14271.425,240.33771767000584,1029.4625825836422
7,3333.0,12756.15,240.33771767000584,920.2751714459546
8,3333.0,10619.05,240.33771767000584,767.4195715024068
9,3333.0,11061.0,240.33771767000584,798.8114466447985
10,3333.0,12136.0125,240.33771767000584,876.8607950145373
11,3333.0,12284.8625,240.33771767000584,887.0429493625231
12,3333.0,11436.5375,240.33771767000584,825.9962735889812
13,3333.0,11433.55,240.33771767000584,826.269331574086
14,3333.0,10767.4125,240.33771767000584,777.8809258922865
15,3333.0,11496.9125,240.33771767000584,831.2656748509623
16,3333.0,11240.25,240.33771767000584,811.762840286527
17,3333.0,11992.8125,240.33771767000584,867.1567889359478
18,3333.0,11008.55,240.33771767000584,794.1184583053348
19,3333.0,12688.8125,240.33771767000584,915.540468586791
20,3333.0,10935.4375,240.33771767000584,790.1104455812203
21,3333.0,11638.6625,240.33771767000584,839.6517755385305
22,3333.0,10569.2875,240.33771767000584,763.1799376273909
23,3333.0,9459.025,240.33771767000584,682.560659837767
24,3333.0,9416.525,240.33771767000584,680.025190804967
25,3333.0,7774.3375,240.33771767000584,562.166329930078
26,3333.0,6916.4125,240.33771767000584,500.321791896781
