iter,best,mean
1,382797.8920358526,464060.3615654602
2,391143.8594791571,462971.58538265276
3,376116.66167255194,460419.59293932084
4,374778.6326176388,460500.5893568412
5,388817.13517432794,461616.15164862113
6,375891.7925735485,464059.14878167846
7,373751.5269484911,463284.05069519667
8,396608.73037375783,461565.8121422082
9,389100.1726149363,456828.56602185767
10,376508.9200619023,458535.1660299838
11,419031.7152602454,460645.29120531294
12,382987.58158668445,465531.50992950995
13,386459.68588574335,472639.8826455849
14,402206.7310837153,461037.1294152118
15,355034.37336158694,465157.63163989247
16,400472.9974765092,460721.4634187527
17,353805.2623895615,459358.7276887429
18,398810.8479694041,460042.20969161263
19,390549.74920370436,465079.3469013659
20,385416.7818129608,465492.48566663923
21,391106.58946158295,462741.7194924951
22,374982.5792423367,458292.30362103874
23,390052.03890740697,463215.06084542617
24,388661.59328901506,464552.9440936389
25,397925.23559631914,461275.7415282102
26,401028.7514651467,467819.4812323769
27,391810.53201376187,460753.7183007102
28,406518.1927941871,458406.3978291284
29,376744.0588200114,463643.81467642484
30,363170.24189720524,465453.8523300771
31,393637.24513306,457088.39578052296
32,390837.0447174443,463492.1435214532
33,385095.92707020824,468760.3656383911
34,384384.8867308466,466685.7270926097
35,381233.356444434,459015.156643412
36,385896.0527546707,461779.5562551063
37,400399.3417888227,453748.8086228339
38,390577.22326960124,454184.298759782
39,389969.7001821303,460754.95630499476
40,366269.8906206286,459659.41316287057
41,366177.30750354053,456160.8755683828
42,391958.78388750664,460083.0669251803
43,393539.1867199248,457912.1612491489
44,377008.6974973652,459107.9328617091
45,379383.10936322337,462515.6960655428
46,388642.7072241118,453824.87149593205
47,363377.9621257833,450276.27630367025
48,392684.5859653717,448886.1572327958
49,389173.87696998956,452301.80694536853
50,394570.94389529276,449831.8925535595
51,377868.8587983183,443141.1758841835
52,364061.1861937016,434905.42228453135
53,377366.6510880873,439310.25137350854
54,363921.9475514845,422465.07772219356
55,371227.4944368559,426230.8804269135
56,337195.59000744764,415620.68400402827
57,351784.360329565,412286.148845221
58,336781.0768126466,406016.9789201974
59,338694.63826336624,394373.94789019297
60,329366.93826891837,386824.87637154217
61,324988.6000659718,383241.1638639848
62,302190.52822033723,375919.3407009666
63,308970.90600226837,377476.65292750136
64,319712.7582516943,360628.06915612484
65,305824.6612836739,360987.1059064759
66,299953.1874880843,356911.6163893902
67,296712.11337482074,351955.10929414845
68,288661.0194737552,351956.20750252804
69,288383.6859239542,344838.4081408048
70,292368.0410959716,333002.38049121446
71,290345.73731971625,329544.2890552374
72,286024.0613171796,327182.1523305997
73,290459.8409000316,327942.71997136035
74,292176.68298621866,322614.5837082021
75,283240.4843008713,318356.3020659059
76,283909.2968958244,321029.3948389096
77,284765.5246150859,318103.2976864829
78,273361.6037221181,310498.292722557
79,275505.81396840233,311180.1222702604
80,281925.1234261649,307305.6495464879
81,271615.35909802106,310885.140838395
82,266555.04679408163,311728.14029269613
83,277856.44148423703,312225.93501120555
84,267165.8722797922,306190.5594712543
85,262918.2146247507,306552.1982537685
86,268183.9413940599,308203.5230741751
87,260480.75075990523,302971.58978500514
88,272850.7552193391,308979.87296046095
89,269676.69104652735,300508.21473914955
90,272914.2559648085,302696.46095302486
91,269676.69104652735,299310.6935719065
92,268572.548164445,300022.41999670194
93,268572.548164445,300304.37283263344
94,268183.9413940599,303193.52160482557
95,269676.69104652735,305483.5012717287
96,269579.60926625755,306157.38346982555
97,265673.12262732483,302103.77629508666
98,263746.5225752999,306113.5636628611
99,265673.12262732483,302298.8338021166
100,265153.19845995266,301190.6033437066
101,263746.5225752999,303603.51925659575
102,265673.12262732483,303028.2244539124
103,268183.9413940599,301988.4674486877
104,267653.0092142326,300258.22015623096
105,265153.19845995266,304284.45842321194
106,268183.9413940599,300466.05454136565
107,263746.5225752999,301331.4860478364
108,263746.5225752999,302015.5648551889
109,265673.1226273248,303875.30499213346
110,269053.2252789131,305102.79517692124
111,266257.341342035,304781.5191758166
112,263746.5225752999,304226.27290907566
113,265673.12262732483,302831.3010306479
114,268183.9413940599,303751.159957416
115,265673.12262732483,304413.27506410953
116,272249.8142628903,305156.88490793726
117,265153.19845995266,303325.8764388885
118,266257.341342035,304833.75084503903
119,263746.5225752999,298374.91830020066
120,263746.5225752999,299934.74737516907
121,269053.2252789131,305290.31112228305
122,263746.5225752999,303415.90016622824
123,263746.5225752999,300129.250168311
124,265673.12262732483,300715.38774882274
125,266257.34134203504,302203.741557445
126,263746.5225752999,303961.12531269866
127,266257.34134203504,302691.03016213473
128,266257.34134203504,303354.58262471587
129,263746.5225752999,300085.33251361386
130,266257.34134203504,303176.9523275396
131,263746.5225752999,298996.19235132815
132,267653.0092142326,301717.0937080706
133,263746.5225752999,299152.2399028743
134,263746.5225752999,299047.3276759458
135,263746.5225752999,301240.13458879356
136,263746.5225752999,298154.4751059487
137,263746.5225752999,300595.4473442696
138,267653.0092142326,299085.3073988051
