algorithm,run,seed,distance,cost,route_time,solving_time,clusters,epochs
nsga2,0,343176,2708.0,2212431.0,194.5879655396693,30.070234484999673,1,
ntnsga2,0,343176,2671.0,2183238.0,192.4762503184763,30.466200590133667,1,1.0
aco,0,343176,2938.0,2393901.0,210.99661290376005,30.115652102998865,1,
pso,0,343176,3516.0,2849943.0,250.94643226990948,30.020422509995115,1,
ga,0,343176,2779.0,2268450.0,200.91006197505502,30.022521828999743,1,
nsga2,1,773902,2687.0,2195862.0,194.14907527981595,30.140348029999586,1,
ntnsga2,1,773902,2777.0,2266872.0,200.57357535923344,30.37031388282776,1,1.0
aco,1,773902,2998.0,2441241.0,215.8360299104516,30.157294722004735,1,
pso,1,773902,3251.0,2640858.0,234.4602340620105,30.0210712650005,1,
ga,1,773902,2790.0,2277129.0,199.40880208035634,30.008147628999723,1,
nsga2,2,327358,2723.0,2224266.0,196.03237221252493,30.075843637001526,1,
ntnsga2,2,327358,2693.0,2200596.0,194.44144477263626,30.154010772705078,1,1.0
aco,2,327358,2979.0,2426250.0,214.89389857428694,30.108609736998915,1,
pso,2,327358,3221.0,2617188.0,230.32856799425858,30.020263589001843,1,
ga,2,327358,2824.0,2303955.0,203.94088268424832,30.012660665997828,1,
nsga2,3,752913,2636.0,2155623.0,189.45312428585484,30.021056019999378,1,
ntnsga2,3,752913,2604.0,2130375.0,186.18628554809976,30.07206678390503,1,1.0
aco,3,752913,2900.0,2363919.0,210.53758442983295,30.05760625500261,1,
pso,3,752913,3191.0,2593518.0,227.77398052864942,30.01172419700015,1,
ga,3,752913,2760.0,2253459.0,198.51091140856698,30.015022170999146,1,
nsga2,4,976341,2603.0,2129586.0,189.53672889229878,30.0941651549947,1,
ntnsga2,4,976341,2663.0,2176926.0,191.25270662588085,30.14264178276062,1,1.0
aco,4,976341,2767.0,2258982.0,199.28906283290468,30.055321397994703,1,
pso,4,976341,3125.0,2541444.0,225.36334348652974,30.056442447006702,1,
ga,4,976341,2810.0,2292909.0,203.40343126624217,30.02833990399813,1,
nsga2,5,767341,2646.0,2163513.0,189.3299583474579,30.07702683500247,1,
ntnsga2,5,767341,2628.0,2149311.0,190.23682370234462,30.34001588821411,1,1.0
aco,5,767341,2926.0,2384433.0,208.21377649000286,30.023878835003416,1,
pso,5,767341,3286.0,2668473.0,236.3242190280023,30.020577966002747,1,
ga,5,767341,2778.0,2267661.0,198.83122722602658,30.01033221000398,1,
nsga2,6,841988,2709.0,2213220.0,195.01538284756404,30.15745061600319,1,
ntnsga2,6,841988,2628.0,2149311.0,190.45330653773044,30.195743560791016,1,1.0
aco,6,841988,2771.0,2262138.0,199.79891409667755,30.043971405000775,1,
pso,6,841988,3489.0,2828640.0,252.40367628462167,30.044440514997405,1,
ga,6,841988,2779.0,2268450.0,199.59619124851935,30.01810629600368,1,
nsga2,7,294978,2662.0,2176137.0,191.61617866886584,30.08679273800226,1,
ntnsga2,7,294978,2706.0,2210853.0,193.77551288146284,30.262110710144043,1,1.0
aco,7,294978,2954.0,2406525.0,212.22129430207858,30.021895243000472,1,
pso,7,294978,3146.0,2558013.0,226.86888148349723,30.12034109700471,1,
ga,7,294978,2745.0,2241624.0,196.73690868926116,30.014678102998005,1,
nsga2,8,170022,2638.0,2157201.0,189.71212149666525,30.02670827199472,1,
ntnsga2,8,170022,2663.0,2176926.0,191.80229164094482,30.09219765663147,1,1.0
aco,8,170022,2822.0,2302377.0,203.3352400497762,30.107710522999696,1,
pso,8,170022,3596.0,2913063.0,258.12648238053185,30.01648256000044,1,
ga,8,170022,2760.0,2253459.0,199.30657203244124,30.006918390005012,1,
nsga2,9,483566,2595.0,2123274.0,187.56298278306883,30.06187167900498,1,
ntnsga2,9,483566,2614.0,2138265.0,187.22719937745148,30.170271158218384,1,1.0
aco,9,483566,3080.0,2505939.0,220.5775887738036,30.1195940769976,1,
pso,9,483566,3409.0,2765520.0,247.92026212824976,30.02105632799794,1,
ga,9,483566,2750.0,2245569.0,199.6907464007896,30.014548573002685,1,
nsga2,10,749174,2754.0,2248725.0,198.36221716706362,30.161583713001164,1,
ntnsga2,10,749174,2709.0,2213220.0,195.1723581285333,30.136355876922607,1,1.0
aco,10,749174,2878.0,2346561.0,207.24638751163843,30.128977991000284,1,
pso,10,749174,3391.0,2751318.0,244.82881564379437,30.020799204998184,1,
ga,10,749174,2804.0,2288175.0,200.35396954957574,30.030510226999468,1,
nsga2,11,536754,2673.0,2184816.0,192.78446406438573,30.08684752300178,1,
ntnsga2,11,536754,2662.0,2176137.0,191.1143157912606,30.027880430221558,1,1.0
aco,11,536754,2874.0,2343405.0,206.8584141713701,30.057916556004784,1,
pso,11,536754,3220.0,2616399.0,230.88188222628435,30.122355491002963,1,
ga,11,536754,2821.0,2301588.0,203.248494724731,30.031072674006282,1,
nsga2,12,620205,2688.0,2196651.0,193.2160796692536,30.14752391899674,1,
ntnsga2,12,620205,2655.0,2170614.0,190.5587408240353,30.09874129295349,1,1.0
aco,12,620205,2933.0,2389956.0,211.73135646843693,30.073414825994405,1,
pso,12,620205,3372.0,2736327.0,242.23232746709306,30.01539760099695,1,
ga,12,620205,2818.0,2299221.0,203.20188458575186,30.01114612499805,1,
nsga2,13,312887,2677.0,2187972.0,193.39084381693297,30.033632683996984,1,
ntnsga2,13,312887,2683.0,2192706.0,193.35438171940612,30.367000102996826,1,1.0
aco,13,312887,2796.0,2281863.0,202.2946719125246,30.11914519399579,1,
pso,13,312887,3360.0,2726859.0,242.6278285838162,30.020086363998416,1,
ga,13,312887,2796.0,2281863.0,201.67834213649897,30.007935917994473,1,
nsga2,14,588981,2699.0,2205330.0,193.7511489510381,30.090636624998297,1,
ntnsga2,14,588981,2685.0,2194284.0,193.31281283756311,30.2275071144104,1,1.0
aco,14,588981,2913.0,2374176.0,210.4297299178889,30.05855521599733,1,
pso,14,588981,3033.0,2468856.0,217.52061767441566,30.020428843003174,1,
ga,14,588981,2821.0,2301588.0,202.62955617767759,30.005682028000592,1,
nsga2,15,590008,2624.0,2146155.0,188.57497834261318,30.166547840999556,1,
ntnsga2,15,590008,2687.0,2195862.0,192.9104499958069,30.154703855514526,1,1.0
aco,15,590008,3034.0,2469645.0,219.33452186786002,30.150170171000354,1,
pso,15,590008,3052.0,2483847.0,218.91896015424643,30.015446774996235,1,
ga,15,590008,2769.0,2260560.0,198.1657001227581,30.026992119994247,1,
nsga2,16,919553,2637.0,2156412.0,190.9263267342252,30.076621853004326,1,
ntnsga2,16,919553,2663.0,2176926.0,190.59829056893446,30.130526065826416,1,1.0
aco,16,919553,2820.0,2300799.0,203.69613532268144,30.071039159003703,1,
pso,16,919553,3197.0,2598252.0,231.7623149929613,30.04693656100426,1,
ga,16,919553,2795.0,2281074.0,201.40821070601154,30.030996909998066,1,
nsga2,17,998905,2754.0,2248725.0,197.44717232079228,30.102824221001356,1,
ntnsga2,17,998905,2659.0,2173770.0,193.08165883412067,30.337753772735596,1,1.0
aco,17,998905,2812.0,2294487.0,204.7219270081221,30.12646428199514,1,
pso,17,998905,3500.0,2837319.0,251.89894837749375,30.09286217400222,1,
ga,17,998905,2766.0,2258193.0,198.3094614053297,30.0099922599984,1,
nsga2,18,155533,2650.0,2166669.0,189.43857431576146,30.029423261003103,1,
ntnsga2,18,155533,2625.0,2146944.0,189.59665681064632,30.345247268676758,1,1.0
aco,18,155533,2878.0,2346561.0,207.43453029316584,30.028121028000896,1,
pso,18,155533,3532.0,2862567.0,252.29536168062293,30.02023339599691,1,
ga,18,155533,2768.0,2259771.0,199.70396676518592,30.014504859005683,1,
nsga2,19,946543,2729.0,2229000.0,195.71116637190147,30.13683247299923,1,
ntnsga2,19,946543,2687.0,2195862.0,193.55531845377632,30.31968402862549,1,1.0
aco,19,946543,2877.0,2345772.0,207.649880358377,30.026749626005767,1,
pso,19,946543,3037.0,2472012.0,217.4687341496311,30.08709789600107,1,
ga,19,946543,2794.0,2280285.0,202.49024860919542,30.018380497996986,1,
nsga2,20,997998,2702.0,2207697.0,194.94235526477686,30.12903809099953,1,
ntnsga2,20,997998,2657.0,2172192.0,190.66397309168332,30.45469355583191,1,1.0
aco,20,997998,2785.0,2273184.0,201.60676823369678,30.099833574000513,1,
pso,20,997998,3283.0,2666106.0,238.82542022133683,30.020433039004274,1,
ga,20,997998,2777.0,2266872.0,199.749366190419,30.00989876299718,1,
nsga2,21,821505,2708.0,2212431.0,194.19749756814502,30.19138512200152,1,
ntnsga2,21,821505,2661.0,2175348.0,191.77154979537184,30.075090646743774,1,1.0
aco,21,821505,2775.0,2265294.0,200.47572874141363,30.014808216001256,1,
pso,21,821505,3076.0,2502783.0,219.94196230610547,30.015077022006153,1,
ga,21,821505,2733.0,2232156.0,197.3674845122434,30.028085602003557,1,
nsga2,22,938663,2639.0,2157990.0,189.11772212057855,30.204809766000835,1,
ntnsga2,22,938663,2664.0,2177715.0,192.55377707801247,30.12467074394226,1,1.0
aco,22,938663,2969.0,2418360.0,213.4174962992462,30.05138550599804,1,
pso,22,938663,3017.0,2456232.0,219.46355649852566,30.099458655997296,1,
ga,22,938663,2826.0,2305533.0,202.90133783627496,30.019517972999893,1,
nsga2,23,133769,2684.0,2193495.0,194.27571794841276,30.19032374100061,1,
ntnsga2,23,133769,2689.0,2197440.0,193.2895302900527,30.054022550582886,1,1.0
aco,23,133769,2828.0,2307111.0,203.64952670120834,30.143008320999797,1,
pso,23,133769,3223.0,2618766.0,233.22745227683754,30.020259498000087,1,
ga,23,133769,2789.0,2276340.0,202.17203742347718,30.010430782000185,1,
