iter,best,mean,best_route_time,mean_route_time
1,3158.0,22590.0625,228.2777643915117,1625.2112312007898
2,3158.0,16225.35,228.2777643915117,1169.159666056679
3,3158.0,12815.75,228.2777643915117,922.8572007365285
4,3158.0,12599.625,228.2777643915117,907.8175108987355
5,3158.0,11624.9125,228.2777643915117,837.4327979456315
6,3158.0,9561.8625,228.2777643915117,688.1952900899139
7,3158.0,9913.5375,228.2777643915117,713.8958029564421
8,3158.0,9740.0625,228.2777643915117,701.9050093199236
9,3158.0,9540.7375,228.2777643915117,688.357393650359
10,3158.0,11314.6,228.2777643915117,815.2158285198842
11,3158.0,10880.35,228.2777643915117,783.5669924009995
12,3158.0,8545.9,228.2777643915117,615.3054366337732
13,3158.0,11132.5375,228.2777643915117,802.6924019145056
14,3158.0,9883.275,228.2777643915117,711.2810831385437
15,3158.0,10092.725,228.2777643915117,726.5515454033632
16,3158.0,8640.15,228.2777643915117,622.1193054858816
17,3158.0,8406.2375,228.2777643915117,606.2368267732643
18,3158.0,11458.0,228.2777643915117,824.6991724552314
19,3158.0,11317.7875,228.2777643915117,815.3538150720789
20,3158.0,9950.6125,228.2777643915117,716.5009071776454
21,3158.0,8438.075,228.2777643915117,607.3852710415262
22,3158.0,7914.5625,228.2777643915117,570.2859423724042
23,3158.0,9311.35,228.2777643915117,670.4909796749141
24,3158.0,7674.4125,228.2777643915117,552.9080828826445
25,3158.0,7174.3625,228.2777643915117,517.0609793713394
26,3158.0,7180.3625,228.2777643915117,518.3366009120717
