iter,best,mean,best_route_time,mean_route_time
1,3019.0,9154.5,219.11795941267783,658.0749942934708
2,2809.0,3332.8,202.70574406876455,239.87794932929157
3,2809.0,3222.4666666666667,202.70574406876455,231.86057415667582
4,2809.0,3141.0333333333333,202.70574406876455,226.31653331139032
5,2809.0,3065.8,202.70574406876455,220.71119072941622
6,2809.0,3005.233333333333,202.70574406876455,216.36731126378447
7,2800.0,2970.6666666666665,202.17710811745326,214.0329144017752
8,2800.0,2951.9666666666667,202.17710811745326,212.8631578673595
9,2800.0,2926.366666666667,201.6691813115265,210.97037480283447
10,2800.0,2905.1,201.6691813115265,209.35868709149733
11,2800.0,2884.2,201.6691813115265,207.6454782697482
12,2795.0,2861.0333333333333,201.57503685395335,205.8378310340328
13,2795.0,2848.2,201.57503685395335,204.92371146561908
14,2795.0,2837.1,201.57503685395335,204.22268365814398
15,2795.0,2828.6666666666665,201.57503685395335,203.61540363758004
16,2745.0,2811.0333333333333,197.09637609517614,202.5733821167694
17,2745.0,2798.9333333333334,197.09637609517614,201.74785664649644
18,2745.0,2793.233333333333,197.09637609517614,201.4157183141171
19,2745.0,2793.233333333333,197.09637609517614,201.41571831411713
20,2745.0,2791.5666666666666,197.09637609517614,201.26642962215791
21,2745.0,2788.233333333333,197.09637609517614,200.96918228235367
22,2745.0,2783.233333333333,197.09637609517614,200.52397629470445
23,2745.0,2779.7,197.09637609517614,200.2024133495943
24,2745.0,2774.633333333333,197.09637609517614,199.70479218281469
25,2742.0,2756.133333333333,196.9332650240541,198.01532168328654
26,2742.0,2744.8,196.9332650240541,197.10678272959592
27,2742.0,2744.4,196.89336370062688,197.07838436620844
28,2741.0,2743.9666666666667,196.87322822807454,197.04931482040254
29,2741.0,2742.733333333333,196.87322822807454,196.97009876839292
30,2737.0,2741.6666666666665,196.6765004130409,196.9093321280794
31,2737.0,2741.4666666666667,196.6765004130409,196.90010212529387
32,2717.0,2740.233333333333,194.85396486915775,196.81876953397423
33,2717.0,2739.7,194.85396486915775,196.78059530274854
34,2717.0,2737.766666666667,194.85396486915775,196.65983499196406
35,2717.0,2735.266666666667,194.85396486915775,196.48590650343687
36,2717.0,2733.9,194.85396486915775,196.37439906787736
37,2717.0,2731.366666666667,194.85396486915775,196.09242964333052
38,2717.0,2729.2,194.85396486915775,195.8696279778639
39,2714.0,2722.5666666666666,194.5997557905739,195.34149123762876
40,2708.0,2719.7,194.26030911028096,195.10700058454924
41,2708.0,2716.266666666667,194.26030911028096,194.84596505165658
42,2708.0,2714.6666666666665,194.25622887367592,194.72254901561672
43,2708.0,2713.0333333333333,194.25622887367592,194.6236515289928
44,2708.0,2711.2,194.21632755024868,194.5085862209695
45,2708.0,2709.4,194.21632755024868,194.34540942301953
46,2702.0,2707.9,193.85233893276347,194.26163586624065
47,2702.0,2707.8,193.85233893276347,194.25872192423142
