iter,best,mean
1,1134812.076239111,1276835.4436927717
2,1106939.1706698304,1260219.919804884
3,1106939.1706698304,1249403.222408626
4,1106939.1706698304,1243032.7009082937
5,1106939.1706698304,1234548.0034961433
6,1074216.3807930392,1227370.304867807
7,1074216.3807930392,1219366.9905995503
8,1074216.3807930392,1213257.1312760646
9,1074216.3807930392,1207184.8408794156
10,1074216.3807930392,1202059.4126120838
11,1074216.3807930392,1197809.552899828
12,1047152.8990767768,1192721.0694510415
13,1047152.8990767768,1188048.5419686032
14,1047152.8990767768,1185041.0817644615
15,1047152.8990767768,1180779.5852995552
16,1047152.8990767768,1177776.9880186217
17,1047152.8990767768,1175241.5057208508
18,1047152.8990767768,1172703.4560987516
19,1047152.8990767768,1170996.6826240239
20,1047152.8990767768,1168531.9661178505
21,1047152.8990767768,1166528.2528938719
22,1047152.8990767768,1165116.002970161
23,1047152.8990767768,1163828.2513441613
24,1047152.8990767768,1162045.8453262968
25,1047152.8990767768,1160690.4094844414
26,1047152.8990767768,1158713.5636152949
27,1047152.8990767768,1157103.098325151
28,1047152.8990767768,1154893.040581953
29,1047152.8990767768,1153515.8570492265
30,1047152.8990767768,1151213.015694206
31,1047152.8990767768,1150523.7093520828
32,1047152.8990767768,1149783.869174155
33,1047152.8990767768,1149295.4334952808
34,1047152.8990767768,1148673.574563439
35,1047152.8990767768,1148213.2509984814
36,1047152.8990767768,1148035.102346867
37,1047152.8990767768,1147710.8656754098
38,1047152.8990767768,1147292.6449934822
39,1047152.8990767768,1147086.8279992267
40,1047152.8990767768,1146922.232809512
41,1047152.8990767768,1145939.3743639074
42,1047152.8990767768,1145402.218625028
43,1047152.8990767768,1144942.1035293562
44,1047152.8990767768,1144730.7176695063
45,1047152.8990767768,1144266.3056245912
46,1047152.8990767768,1143640.904046745
47,1047152.8990767768,1143145.5930798901
48,1047152.8990767768,1142205.297118059
49,1047152.8990767768,1141798.4131100518
50,1047152.8990767768,1141310.3841477057
51,1047152.8990767768,1141051.1454387421
52,1047152.8990767768,1140574.9212693828
53,1047152.8990767768,1140219.6121613027
54,1047152.8990767768,1139811.2626509813
55,1043294.5041896588,1139365.4614213784
56,1043294.5041896588,1138853.7534217136
57,1043294.5041896588,1138719.596989687
58,1037427.2259861185,1138221.2654416596
59,1037427.2259861185,1138073.2020393938
60,1037427.2259861185,1137586.8025558812
61,1037427.2259861185,1137208.7278059288
62,1037427.2259861185,1136745.1272150262
63,1037427.2259861185,1136491.3343985737
64,1037427.2259861185,1136061.1710957717
65,1037427.2259861185,1135854.1389517114
66,1037427.2259861185,1135424.9440063369
67,1037427.2259861185,1135234.4463654028
68,1037427.2259861185,1134918.9564259066
69,1037427.2259861185,1134828.0253267356
70,1037427.2259861185,1134506.3248265209
71,1037427.2259861185,1134257.37971804
72,1037427.2259861185,1134153.246329271
73,1037427.2259861185,1134017.2396655402
74,1037427.2259861185,1133825.068601887
75,1037427.2259861185,1133572.4354117254
76,1037427.2259861185,1133258.8287103737
77,1037427.2259861185,1132745.3977092751
78,1037427.2259861185,1132140.2546278718
79,1037427.2259861185,1131767.2824442098
80,1037427.2259861185,1131393.8388464483
81,1037427.2259861185,1131059.9417401415
82,1037427.2259861185,1130746.180585657
83,1037427.2259861185,1130298.4706877663
84,1037427.2259861185,1129904.626132947
85,1037427.2259861185,1129665.8142076337
86,1037427.2259861185,1129548.069672467
87,1037427.2259861185,1129427.5301189467
88,1037427.2259861185,1129381.5230076073
89,1037427.2259861185,1129213.4509518137
90,1037427.2259861185,1128903.7725798867
91,1037427.2259861185,1128903.7725798867
92,1037427.2259861185,1128537.9838954245
93,1037427.2259861185,1128369.9235170903
94,1037427.2259861185,1127724.6131884188
95,1037427.2259861185,1127650.20561963
96,1026576.9075518573,1126804.5797258615
97,1026576.9075518573,1125932.0777690546
98,1026576.9075518573,1125512.7181190616
99,1026576.9075518573,1125340.3774175995
100,1026576.9075518573,1125059.8410146392
101,1026576.9075518573,1124912.6680584655
102,1026576.9075518573,1124822.595331088
103,1026576.9075518573,1124538.1783813545
104,1026576.9075518573,1124074.6622303396
105,1026576.9075518573,1123641.9402199567
106,1026576.9075518573,1123432.2642082595
107,1026576.9075518573,1123014.0026895092
108,1026576.9075518573,1122549.238356957
109,1026576.9075518573,1122198.6093855596
110,1025988.1237536025,1121608.8779921052
111,1006959.9948149122,1120630.2582864466
112,964958.3671458075,1119467.8706191238
113,964958.3671458075,1119155.9225424957
114,964958.3671458075,1118441.7767204598
115,964958.3671458075,1118125.8565169913
116,964958.3671458075,1117518.9962274667
117,964958.3671458075,1116893.7788898293
118,964958.3671458075,1116494.484979119
119,964958.3671458075,1115552.173720137
120,964958.3671458075,1114753.6985415109
121,964958.3671458075,1113748.9973465437
122,964958.3671458075,1113510.4000485423
123,964958.3671458075,1112594.707452258
124,964958.3671458075,1112223.500736038
125,964958.3671458075,1111665.5280521766
126,964958.3671458075,1111387.8226210717
127,964958.3671458075,1110613.0852613717
128,964958.3671458075,1109795.0548751855
129,964958.3671458075,1109313.0253196964
130,964958.3671458075,1108737.5943314245
131,964958.3671458075,1108730.6975655442
132,964958.3671458075,1108654.4752287774
133,964958.3671458075,1108550.8314929719
134,964958.3671458075,1108456.844266588
135,964958.3671458075,1108140.1995855812
136,964958.3671458075,1107609.4088239344
137,964958.3671458075,1107515.315324055
138,964958.3671458075,1107444.597650376
139,964958.3671458075,1107069.0093001022
140,964958.3671458075,1106745.4080138267
141,964958.3671458075,1106614.768893577
142,964958.3671458075,1106565.4567215904
143,964958.3671458075,1106228.7837367558
144,964958.3671458075,1105885.8368873994
145,964958.3671458075,1105129.276884975
146,964958.3671458075,1104774.1871124206
147,964958.3671458075,1104328.2115536684
148,964958.3671458075,1104241.2724497102
149,964958.3671458075,1103287.140168944
150,964958.3671458075,1102810.1591232002
151,964958.3671458075,1102759.7653548135
152,964958.3671458075,1102148.1515816234
153,964958.3671458075,1101805.4183195296
154,964958.3671458075,1101198.6703012805
155,964958.3671458075,1100577.6822756506
156,964958.3671458075,1099915.5138925815
157,964958.3671458075,1098692.8450795785
158,964958.3671458075,1097634.6158844347
159,964958.3671458075,1097271.6510372988
160,943267.4414042991,1096572.627027598
161,943267.4414042991,1096467.4140212673
162,943267.4414042991,1096295.709425058
163,943267.4414042991,1095689.667028956
164,943267.4414042991,1094883.8117471
165,943267.4414042991,1094304.441283949
166,943267.4414042991,1094304.441283949
167,943267.4414042991,1094294.5590793546
168,943267.4414042991,1094100.4286526819
169,943267.4414042991,1094094.4033421096
170,943267.4414042991,1093957.3333380395
171,943267.4414042991,1093863.9080562221
172,943267.4414042991,1093760.299788057
173,943267.4414042991,1093505.5563128747
174,943267.4414042991,1093498.4523948787
175,943267.4414042991,1093239.6790577557
176,943267.4414042991,1093196.443187866
177,943267.4414042991,1092855.4615166169
178,943267.4414042991,1092734.465791586
179,943267.4414042991,1092734.465791586
180,943267.4414042991,1092572.6984235551
181,943267.4414042991,1092502.2005391254
182,943267.4414042991,1092381.7099021233
183,943267.4414042991,1092381.7099021233
184,943267.4414042991,1092196.131131004
185,907120.795413619,1091524.2188678929
186,907120.795413619,1091298.196529197
187,907120.795413619,1091278.9405608377
188,907120.795413619,1091076.2817824439
189,907120.795413619,1090564.175137393
190,907120.795413619,1090170.2397359053
191,907120.795413619,1089847.7120352646
192,907120.795413619,1089539.391773082
193,907120.795413619,1089272.816688825
194,894562.9605086101,1088778.4025373962
195,893458.7630744493,1088642.906188929
196,893458.7630744493,1088568.5554156245
197,893458.7630744493,1088527.428848994
198,893458.7630744493,1088527.428848994
199,893458.7630744493,1088288.49415818
200,893458.7630744493,1088204.779547942
201,893458.7630744493,1088204.779547942
202,893458.7630744493,1088044.114891728
203,893458.7630744493,1087711.6825856888
204,893458.7630744493,1087469.1898320287
205,893458.7630744493,1087268.940699475
206,893458.7630744493,1087170.2024209613
207,893458.7630744493,1087139.6626876157
208,893458.7630744493,1086862.303730078
209,893458.7630744493,1086781.140752283
210,893458.7630744493,1086307.5200276151
211,893458.7630744493,1086248.4135817697
212,893458.7630744493,1086199.5380180192
213,893458.7630744493,1086131.3816991958
214,893458.7630744493,1085792.4655305392
215,893458.7630744493,1085285.545963212
216,893458.7630744493,1085250.8826195765
217,893458.7630744493,1085210.707941164
218,893458.7630744493,1084669.2707421675
219,893458.7630744493,1084422.8228497088
220,893458.7630744493,1084184.690598009
221,893458.7630744493,1083776.9176897218
222,893458.7630744493,1083751.1564071092
223,893458.7630744493,1083561.1747640346
224,893458.7630744493,1083561.1747640346
225,893458.7630744493,1083299.1046405053
226,893458.7630744493,1083299.1046405053
227,893458.7630744493,1082924.7940174574
228,893458.7630744493,1082860.381283368
229,893458.7630744493,1082747.074659245
230,893458.7630744493,1082576.6698106856
231,893458.7630744493,1082286.2986003584
232,893458.7630744493,1082025.7093831548
233,893458.7630744493,1081819.968229012
234,893458.7630744493,1081777.3628867613
235,893458.7630744493,1081448.7726255604
236,893458.7630744493,1081205.612706438
237,893458.7630744493,1079872.979376338
238,893458.7630744493,1079141.8976204293
239,893458.7630744493,1078337.9101151905
240,893458.7630744493,1077216.2496552852
241,893458.7630744493,1076697.7489634687
242,893458.7630744493,1075965.1470713576
243,893458.7630744493,1074792.006896956
244,893458.7630744493,1073912.811918245
245,886129.9769194584,1072321.5135904953
246,886129.9769194584,1071945.1556805852
247,886129.9769194584,1071094.6678721448
248,886129.9769194584,1069979.0075899037
249,886129.9769194584,1069652.1715712785
250,886129.9769194584,1068863.4330147314
251,882736.6031500787,1067529.9764258661
252,882736.6031500787,1066817.1653457233
253,867110.4140747229,1064880.4421294245
254,867110.4140747229,1063987.1964824952
255,867110.4140747229,1062375.5850956314
256,867110.4140747229,1061738.461588017
257,860050.4621236885,1060567.6660013245
258,860050.4621236885,1059604.5165724475
259,803404.3285594682,1058147.8782682938
260,803404.3285594682,1056505.7924114785
261,803404.3285594682,1055515.1352107162
262,803404.3285594682,1054738.5449804428
263,803404.3285594682,1053986.3940073194
264,803404.3285594682,1053167.005258524
265,803404.3285594682,1051766.8318371505
266,803404.3285594682,1049968.7201827595
267,803404.3285594682,1048803.2744437973
268,803404.3285594682,1047766.6786652273
269,803404.3285594682,1046457.2422757033
270,803404.3285594682,1044892.1567773892
271,803404.3285594682,1043891.4673902809
272,803404.3285594682,1042416.1098680851
273,803404.3285594682,1041320.210503599
274,803404.3285594682,1039052.1036651927
275,803404.3285594682,1037577.1845018434
276,803404.3285594682,1036587.5306364605
277,803404.3285594682,1036000.7934195036
278,803404.3285594682,1034228.0163618156
279,803404.3285594682,1032945.649318172
280,803404.3285594682,1031715.4088818505
281,803404.3285594682,1031563.5886479801
282,803404.3285594682,1031314.715272038
283,803404.3285594682,1031083.697054377
284,803404.3285594682,1030908.6928692529
285,803404.3285594682,1030871.9294518358
286,803404.3285594682,1030832.5077802107
287,803404.3285594682,1030832.5077802107
288,803404.3285594682,1030817.5336704563
289,803404.3285594682,1030748.3361887602
290,803404.3285594682,1030748.3361887602
291,803404.3285594682,1030565.1826333984
292,803404.3285594682,1030273.8405744896
293,803404.3285594682,1029684.5207751852
294,803404.3285594682,1029244.6764334532
295,803404.3285594682,1029244.6764334532
296,803404.3285594682,1029244.6764334532
297,803404.3285594682,1029220.4248706092
298,803404.3285594682,1029187.0678788644
299,803404.3285594682,1029175.842531839
300,803404.3285594682,1029175.842531839
301,803404.3285594682,1029045.4955344077
302,803404.3285594682,1028982.1226522892
303,803404.3285594682,1028982.1226522892
304,803404.3285594682,1028982.1226522892
305,803404.3285594682,1028982.1226522892
306,803404.3285594682,1028828.0948896083
307,803404.3285594682,1028737.5121877566
308,803404.3285594682,1028501.1257127876
309,803404.3285594682,1028229.1119527611
310,803404.3285594682,1027952.7633050063
311,803404.3285594682,1027919.182464711
312,803404.3285594682,1027873.4849816454
313,803404.3285594682,1027766.2213400803
314,803404.3285594682,1027607.7949916543
315,803404.3285594682,1027577.842864069
316,803404.3285594682,1027509.5960958956
317,803404.3285594682,1027384.9127967771
318,803404.3285594682,1027268.3922699132
319,803404.3285594682,1026991.0632437952
320,803404.3285594682,1026710.3119271114
321,803404.3285594682,1026680.1274210018
322,803404.3285594682,1026559.661371288
323,752976.8873135289,1026248.7139488746
324,752976.8873135289,1026082.2160521452
325,752976.8873135289,1025962.7941005979
326,752976.8873135289,1025623.7402391918
327,752976.8873135289,1025562.1277235807
328,752976.8873135289,1025351.0549470905
329,752976.8873135289,1025052.6323742127
330,752976.8873135289,1024708.0699942705
331,752976.8873135289,1024665.0398259166
332,752976.8873135289,1024665.0398259166
333,752976.8873135289,1024478.2157487908
334,752976.8873135289,1024462.6273982296
335,752976.8873135289,1024458.7937940423
336,752976.8873135289,1024361.6929062328
337,752976.8873135289,1024226.1992112956
338,752976.8873135289,1024189.1094186472
339,752976.8873135289,1023814.8536902883
340,752976.8873135289,1022756.4233315864
341,752976.8873135289,1022650.6028931868
342,752976.8873135289,1022603.2794269058
343,752976.8873135289,1022417.5449135469
344,752976.8873135289,1021796.0619949695
345,752976.8873135289,1021046.5751802683
346,752976.8873135289,1020762.030672214
347,752976.8873135289,1020488.4858202189
348,752976.8873135289,1020250.3940321874
349,752976.8873135289,1019692.9060951867
350,752976.8873135289,1019163.1645324746
351,752976.8873135289,1019163.1645324746
352,752976.8873135289,1019163.1645324746
353,752976.8873135289,1019143.7975899333
354,752976.8873135289,1019143.7975899333
355,752976.8873135289,1018980.7639374018
356,752976.8873135289,1018930.4745952389
357,752976.8873135289,1018877.6128268673
358,752976.8873135289,1018877.6128268673
359,752976.8873135289,1018638.2039638109
360,752976.8873135289,1018434.9175291462
361,752976.8873135289,1018188.4427725216
362,752976.8873135289,1018153.9353009602
363,752976.8873135289,1018153.9353009602
364,752976.8873135289,1018066.899858239
365,752976.8873135289,1017753.2322007382
366,752976.8873135289,1017644.960596163
367,752976.8873135289,1017310.2054651617
368,752976.8873135289,1017084.069080778
369,752976.8873135289,1016986.1359072045
370,752976.8873135289,1016711.4836534491
371,752976.8873135289,1016711.4836534491
