iter,best,mean,best_route_time,mean_route_time
1,3119.0,21595.025,224.106308996421,1558.0149321133865
2,3119.0,17246.9375,224.106308996421,1243.9182534495521
3,3119.0,15067.6875,224.106308996421,1083.5495222851864
4,3119.0,12053.45,224.106308996421,867.3442193690419
5,3119.0,10845.6,224.106308996421,781.6215457731787
6,3119.0,11231.6125,224.106308996421,809.5053128287761
7,3119.0,11648.0625,224.106308996421,840.0658119964224
8,3119.0,11677.925,224.106308996421,839.8927731827819
9,3119.0,11439.4,224.106308996421,821.8917751526405
10,3119.0,12169.3,224.106308996421,876.7550814870516
11,3119.0,13820.9625,224.106308996421,996.0938871397606
12,3119.0,11205.525,224.106308996421,805.9274366686326
13,3119.0,9172.4875,224.106308996421,660.843255364545
14,3119.0,8304.625,224.106308996421,597.9107564905594
15,3119.0,7778.1125,224.106308996421,559.8501787004113
16,3119.0,6589.3,224.106308996421,474.02502185290757
17,3119.0,7099.9625,224.106308996421,510.3480560045572
18,3119.0,6954.9125,224.106308996421,500.69438198721093
19,3119.0,7939.7,224.106308996421,570.9890861153451
20,3119.0,7793.4375,224.106308996421,561.9105310879738
21,3119.0,7757.7125,224.106308996421,558.2749341307517
22,3119.0,6187.425,224.106308996421,444.6323132788839
23,3119.0,6926.95,224.106308996421,498.11554141507395
24,3119.0,4606.575,224.106308996421,331.3900485218246
25,3119.0,5455.925,224.106308996421,391.9792459618557
26,3119.0,5391.507246376812,224.106308996421,390.9911582934887
