iter,best,mean,best_route_time,mean_route_time
1,3171.0,22459.35,227.60832595991636,1614.9649349044116
2,3171.0,17506.3875,227.60832595991636,1259.828873458593
3,3171.0,15416.4625,227.60832595991636,1111.1032224254002
4,3171.0,13344.0875,227.60832595991636,961.592981664326
5,3171.0,14027.6,227.60832595991636,1011.0739126223536
6,3171.0,13853.175,227.60832595991636,997.7013700565792
7,3171.0,12523.0625,227.60832595991636,903.6533317707544
8,3171.0,10482.875,227.60832595991636,755.240383889819
9,3171.0,9805.4,227.60832595991636,706.9007759792163
10,3171.0,9599.875,227.60832595991636,691.789081968771
11,3171.0,8700.1125,227.60832595991636,627.2616657965989
12,3171.0,8019.1375,227.60832595991636,577.5044920857945
13,3171.0,9118.0625,227.60832595991636,656.3132647742
14,3171.0,9650.6375,227.60832595991636,694.792352895601
15,3171.0,8593.95,227.60832595991636,617.8795683738452
16,3171.0,7868.7,227.60832595991636,566.553002268525
17,3171.0,7859.0125,227.60832595991636,565.1363332548283
18,3171.0,7851.725,227.60832595991636,565.6186994155116
19,3171.0,9341.0625,227.60832595991636,672.2708156983547
20,3171.0,7187.875,227.60832595991636,516.0258788577605
21,3171.0,7449.8375,227.60832595991636,536.3470500282183
22,3171.0,7456.9625,227.60832595991636,537.8377842770823
23,3171.0,7557.3875,227.60832595991636,543.5814741326762
24,3171.0,6307.725,227.60832595991636,453.6431961086678
25,3171.0,7775.0625,227.60832595991636,560.553838942179
26,3171.0,7685.225,227.60832595991636,553.1768050239327
