iter,best,mean,best_route_time,mean_route_time
1,4725.0,5190.033333333334,339.5308773780324,372.326081098251
2,4675.0,5135.566666666667,336.87892360457374,369.07970154877796
3,4716.0,5147.466666666666,337.59864814038804,368.9219312257898
4,4570.0,5028.633333333333,331.97994120528097,361.17189575160756
5,4705.0,5068.2,337.86795154468354,363.97618680278373
6,4520.0,5034.4,325.21857488983363,362.7929545714944
7,4582.0,5129.733333333334,328.2440819745432,368.8510304597673
8,4388.0,5064.5,315.1140660178942,363.2469702264462
9,4526.0,5004.133333333333,325.69514620263044,359.63282261543543
10,4609.0,4953.833333333333,327.6915596521395,355.2487487560286
11,4484.0,4778.366666666667,321.30510921785907,342.90713202812225
12,4407.0,4763.433333333333,318.00683905136697,342.29131665885393
13,4023.0,4724.166666666667,289.96652771232925,339.3673748590043
14,4160.0,4639.133333333333,298.7411049245789,332.50971611478707
15,4186.0,4608.933333333333,298.6817623180902,331.4415258967369
16,4160.0,4594.033333333334,299.81837683844714,329.96656072693685
17,4286.0,4532.733333333334,305.98265586410156,324.7940379367297
18,3876.0,4615.133333333333,279.34819218020994,331.6534784845355
19,3943.0,4507.833333333333,284.57994771114676,324.23439106813333
20,4121.0,4510.1,294.35009535905465,323.7607438609709
21,4041.0,4438.766666666666,287.3903853830569,318.4108247143911
22,3908.0,4344.266666666666,280.33420044787715,311.91532669883856
23,4117.0,4475.033333333334,295.89875547762904,321.86423938093503
24,3985.0,4419.366666666667,285.79216233541234,317.98815452218236
25,4089.0,4487.433333333333,292.7546610940186,322.48967726371535
26,3840.0,4405.933333333333,275.3488320348328,316.9089205261037
27,3958.0,4277.266666666666,282.8527294802648,307.2428662563391
28,3839.0,4295.233333333334,274.9332984847222,309.02714567653857
29,3782.0,4274.3,271.983818800536,307.82967055786196
30,3922.0,4230.566666666667,283.5574046575415,304.7518322945151
31,3907.0,4222.733333333334,281.01891887943077,303.66535030450564
32,3908.0,4326.433333333333,281.11564940162975,311.7839711751216
33,3834.0,4238.666666666667,276.80945252324636,304.7437768991065
34,3641.0,4238.833333333333,262.44645906165,305.36514410584874
35,3660.0,4171.266666666666,265.5380983605538,300.19329605292995
36,3695.0,4140.533333333334,265.5796356671065,298.07853054368667
37,3705.0,4096.066666666667,266.3883558204082,294.38877045355093
38,3728.0,4008.6666666666665,268.69412147475794,288.3050670432262
39,3567.0,4057.9666666666667,257.8324311585853,291.8006140714137
40,3631.0,3976.0666666666666,263.54186251854895,285.77733085178147
41,3614.0,3994.8,260.1535006672965,287.7135053098448
42,3545.0,3893.633333333333,256.31642700433264,280.4002777950792
43,3625.0,3957.9666666666667,260.81366775147256,285.92020656182245
44,3496.0,3852.5,251.991945742263,277.73717945346795
45,3585.0,3920.233333333333,258.947338179477,282.30055816809204
46,3621.0,3964.733333333333,261.59546345462144,285.3394294603965
47,3509.0,3863.1,253.0369575777401,278.4267940427469
48,3500.0,3906.8333333333335,253.06903726604472,280.92506134977236
49,3510.0,3868.9333333333334,253.89758261331912,278.3743453485157
50,3500.0,3836.5333333333333,253.28947677521782,275.8628947544229
51,3582.0,3861.733333333333,258.975747105478,277.92001662224624
52,3531.0,3875.633333333333,255.1649978611407,279.2948141503827
53,3517.0,3947.2,254.50542317908688,284.42844419476836
54,3580.0,3880.0666666666666,258.46578025553515,279.4769714409424
55,3501.0,3873.633333333333,253.2627186417582,278.7347320676918
56,3523.0,3897.233333333333,253.611940810096,280.95987967399685
57,3545.0,3862.9,256.0472074675237,277.86620972157385
58,3515.0,3800.6666666666665,253.94623825479448,273.46775698303014
59,3553.0,3839.133333333333,257.03563924935116,276.2784102880018
60,3496.0,3770.4,251.991945742263,271.4450313489775
61,3566.0,3803.4666666666667,257.89867632487824,274.1925647678268
62,3496.0,3840.9666666666667,251.991945742263,276.7188814088817
63,3486.0,3792.8333333333335,251.0253704044035,272.5773700159747
