iter,best,mean,best_route_time,mean_route_time
0,2947.0,9146.2,211.37589716439612,658.4170035760958
1,2947.0,9146.2,211.37589716439612,658.4170035760958
1,2947.0,3326.133333333333,211.37589716439612,237.47308263853532
2,2947.0,3326.133333333333,211.37589716439612,237.47308263853532
2,2918.0,3230.1666666666665,207.9327410675909,230.7659206434977
3,2918.0,3230.1666666666665,207.9327410675909,230.7659206434977
3,2838.0,3156.4333333333334,202.02618811286078,225.61167923045053
4,2838.0,3156.4333333333334,202.02618811286078,225.61167923045053
4,2838.0,3104.1666666666665,202.02618811286078,221.91480767022165
5,2838.0,3104.1666666666665,202.02618811286078,221.91480767022165
5,2838.0,3070.5333333333333,202.02618811286078,219.70045960420492
6,2838.0,3070.5333333333333,202.02618811286078,219.70045960420492
6,2838.0,3047.633333333333,202.02618811286078,217.97375906659926
7,2838.0,3047.633333333333,202.02618811286078,217.97375906659926
7,2722.0,2968.4,193.93039136896797,212.21866716254496
8,2722.0,2968.4,193.93039136896797,212.21866716254496
8,2722.0,2903.6666666666665,193.93039136896797,207.35815948184074
9,2722.0,2903.6666666666665,193.93039136896797,207.35815948184074
9,2722.0,2872.866666666667,193.93039136896797,205.04708493461527
10,2722.0,2872.866666666667,193.93039136896797,205.04708493461527
10,2722.0,2812.1666666666665,193.93039136896797,200.51461069363123
11,2722.0,2812.1666666666665,193.93039136896797,200.51461069363123
11,2722.0,2742.8,193.93039136896797,195.37218321194706
12,2722.0,2742.8,193.93039136896797,195.37218321194706
12,2722.0,2722.0,193.93039136896797,193.93039136896803
13,2722.0,2722.0,193.93039136896797,193.93039136896803
13,2721.0,2721.9666666666667,193.8178911996156,193.92664136332297
14,2721.0,2721.9666666666667,193.8178911996156,193.92664136332297
14,2719.0,2721.8333333333335,193.54181958997492,193.90993896504477
15,2719.0,2721.8333333333335,193.54181958997492,193.90993896504477
15,2711.0,2721.266666666667,192.77931037626516,193.84566481335514
16,2711.0,2721.266666666667,192.77931037626516,193.84566481335514
16,2711.0,2720.133333333333,192.77931037626516,193.72731356072867
17,2711.0,2720.133333333333,192.77931037626516,193.72731356072867
17,2708.0,2716.9333333333334,192.3907385972721,193.39320480361457
18,2708.0,2716.9333333333334,192.3907385972721,193.39320480361457
18,2708.0,2713.133333333333,192.3907385972721,193.05958975487857
19,2708.0,2713.133333333333,192.3907385972721,193.05958975487857
19,2708.0,2711.0,192.3907385972721,192.8277717205553
20,2708.0,2711.0,192.3907385972721,192.8277717205553
20,2708.0,2710.2,192.3907385972721,192.71855468708597
21,2708.0,2710.2,192.3907385972721,192.71855468708597
21,2708.0,2709.6,192.3907385972721,192.63658775435937
22,2708.0,2709.6,192.3907385972721,192.63658775435937
22,2699.0,2708.133333333333,191.93671285924148,192.51151540492876
23,2699.0,2708.133333333333,191.93671285924148,192.51151540492876
23,2699.0,2707.4333333333334,191.93671285924148,192.4258138356343
24,2699.0,2707.4333333333334,191.93671285924148,192.4258138356343
24,2699.0,2706.8,191.93671285924148,192.39737422146996
25,2699.0,2706.8,191.93671285924148,192.39737422146996
25,2699.0,2705.4333333333334,191.93671285924148,192.33967497906085
26,2699.0,2705.4333333333334,191.93671285924148,192.33967497906085
26,2699.0,2702.766666666667,191.93671285924148,192.22871645426102
27,2699.0,2702.766666666667,191.93671285924148,192.22871645426102
27,2693.0,2699.5,191.48577914559996,192.09230192617642
28,2693.0,2699.5,191.48577914559996,192.09230192617642
28,2693.0,2699.0333333333333,191.48577914559996,192.03681213493607
29,2693.0,2699.0333333333333,191.48577914559996,192.03681213493607
