iter,best,mean,best_route_time,mean_route_time
1,3230.0,20701.6,232.4191851271077,1492.463064919203
2,3230.0,14075.24,232.4191851271077,1014.8787119965484
3,3230.0,10122.7,232.4191851271077,728.8328291857925
4,3230.0,8788.98,232.4191851271077,633.9517871533421
5,3230.0,9630.42,232.4191851271077,694.9551348553439
6,3230.0,7318.62,232.4191851271077,526.5953121900312
7,3230.0,10592.16,232.4191851271077,763.2906518057517
8,3230.0,9888.66,232.4191851271077,712.3278680969521
9,3230.0,7603.7,232.4191851271077,546.284695209682
10,3230.0,8699.6,232.4191851271077,625.2786615312558
11,3230.0,7815.02,232.4191851271077,563.924890023106
12,3230.0,5971.26,232.4191851271077,428.7229210002886
13,3230.0,7037.14,232.4191851271077,503.9392122424828
14,3230.0,7950.12,232.4191851271077,570.3181084970569
15,3230.0,7661.02,232.4191851271077,550.0430191113281
16,3230.0,6566.46,232.4191851271077,472.7665678223531
17,3230.0,7082.3,232.4191851271077,509.47587815983235
18,3230.0,8096.16,232.4191851271077,583.473807524531
19,3230.0,6469.96,232.4191851271077,466.67946394878
20,3230.0,8109.96,232.4191851271077,583.2557358027265
21,3230.0,7942.86,232.4191851271077,571.8271077171474
22,3230.0,6497.64,232.4191851271077,467.412892693568
23,3230.0,5502.06,232.4191851271077,396.19093942338907
24,3230.0,11176.52,232.4191851271077,804.8019383171029
25,3230.0,9294.08,232.4191851271077,669.9243648146072
26,3230.0,7150.7,232.4191851271077,514.6927145333979
27,3230.0,7149.42,232.4191851271077,514.3784953639874
28,3230.0,5737.56,232.4191851271077,413.6411408074862
29,3230.0,8337.64,232.4191851271077,599.0431169693522
30,3230.0,6637.86,232.4191851271077,478.0583373378387
31,3230.0,5777.86,232.4191851271077,415.7717134962568
32,3230.0,5507.86,232.4191851271077,397.1633351875075
33,3230.0,6531.48,232.4191851271077,469.8798473820433
34,3230.0,5810.2,232.4191851271077,417.9907234583766
35,3230.0,7713.94,232.4191851271077,554.0754952513252
36,3230.0,6742.14,232.4191851271077,485.3114744053353
37,3230.0,7195.88,232.4191851271077,518.069914956577
38,3230.0,8704.68,232.4191851271077,626.1476484051273
39,3230.0,8323.404761904761,232.4191851271077,589.1977010358414
