iter,best,mean
1,1117912.480579574,1270529.5305234261
2,1100362.7363212297,1245181.8166270196
3,1021838.540312019,1220570.031743282
4,1021838.540312019,1201500.0242208536
5,1021838.540312019,1195221.9513912674
6,1021838.540312019,1173459.5924100492
7,1010191.3601875039,1154804.400189737
8,1010191.3601875039,1142418.2790236438
9,969955.4872148981,1121471.9478282447
10,969955.4872148981,1107739.678748416
11,965701.0361642718,1088385.6461922014
12,950136.8495432682,1079787.1949571634
13,944615.8051065071,1075416.8403420765
14,943227.5238416533,1054407.3838152064
15,922926.749106219,1047142.9010988789
16,896223.9558427472,1052034.9534419926
17,896223.9558427472,1047507.6313244299
18,896223.9558427472,1032653.9210540229
19,891788.2051417702,1015644.9753317105
20,883101.4589443385,1017995.8361275645
21,876072.2655816426,1003245.8215747484
22,865281.3355721153,1009367.5723299494
23,846701.1005013238,980741.9646308017
24,843841.7094507471,963875.1586100841
25,843841.7094507471,962535.0843293695
26,818523.2099327687,966592.2479428891
27,818523.2099327687,953393.6441286107
28,806053.0114399771,931214.5713646609
29,802552.2223434631,925918.4829569574
30,782367.3823572695,909936.4132635394
31,782367.3823572695,895717.679415739
32,777172.101955599,881734.1697142601
33,770854.9130086286,874750.588090179
34,770854.9130086286,864490.8126228758
35,767361.5879185491,861375.3026055153
36,752613.5546468499,872583.0114124218
37,752613.5546468499,874070.3543480117
38,752613.5546468499,884766.7363095409
39,751207.3378264449,907096.8227985628
40,741900.9996746315,896267.7287789058
41,721060.6240265693,905695.3340926631
42,721060.6240265693,904991.6238831107
43,713078.6838366084,879594.6140551015
44,713078.6838366084,862289.3001460992
45,713078.6838366084,840511.0441330833
46,713078.6838366084,851595.6365862769
47,713078.6838366084,843045.5250905693
48,711617.3992173134,837418.3251983939
49,710115.8609903589,839383.173676699
50,708026.9750192368,841092.9151512043
51,699253.8129956453,832126.4673281872
52,695193.8047810642,825575.5753114207
53,695193.8047810642,845379.659465484
54,687223.2821946839,839645.3706890946
55,687223.2821946839,836561.3820996813
56,687223.2821946839,824314.1145658506
57,687223.2821946839,804467.9870175694
