iter,best,mean,best_route_time,mean_route_time
1,3119.0,24099.525,224.0639368537891,1738.7950409652651
2,3119.0,17668.1625,224.0639368537891,1273.465197811599
3,3119.0,12530.45,224.0639368537891,902.6590683808329
4,3119.0,11072.0,224.0639368537891,797.5695205348536
5,3119.0,10488.9,224.0639368537891,755.320756695654
6,3119.0,9904.65,224.0639368537891,713.1272171193148
7,3119.0,9640.1625,224.0639368537891,693.8148263376391
8,3119.0,10418.0875,224.0639368537891,750.9467283195071
9,3119.0,9050.55,224.0639368537891,652.1227894922134
10,3119.0,7905.6125,224.0639368537891,570.0211721986609
11,3119.0,7081.4,224.0639368537891,510.3436627454463
12,3119.0,7936.1875,224.0639368537891,572.3997282791825
13,3119.0,9400.65,224.0639368537891,677.0093527999263
14,3119.0,6497.1125,224.0639368537891,467.02901460430587
15,3119.0,6441.5375,224.0639368537891,462.94060131701445
16,3119.0,5748.6,224.0639368537891,413.33596848679707
17,3119.0,5728.9625,224.0639368537891,412.18990954850835
18,3119.0,6123.9875,224.0639368537891,440.9931930097223
19,3119.0,6534.9125,224.0639368537891,470.9266131318353
20,3119.0,6053.1,224.0639368537891,435.1877526460663
21,3119.0,4107.2625,224.0639368537891,295.54352213486914
22,3119.0,4523.075,224.0639368537891,325.4500492754936
23,3119.0,5423.1375,224.0639368537891,390.0346228888363
24,3119.0,6318.975,224.0639368537891,455.35267067778597
25,3117.0,4437.9375,223.9228505168295,319.3716333315371
26,3117.0,4010.725,223.9228505168295,288.52301962239966
