iter,best,mean,best_route_time,mean_route_time
1,4489.0,5140.2,320.48124099109435,369.991665552542
2,4497.0,5186.666666666667,321.8224672487385,374.01804624779624
3,4485.0,5139.333333333333,324.30592985190174,370.0981058870158
4,4583.0,5124.566666666667,332.39964109654636,368.2589870238465
5,4396.0,5007.033333333334,318.0599135731199,359.8607339195742
6,4449.0,4913.566666666667,316.20075204451933,352.499838719491
7,4429.0,5131.5,320.0443225807563,369.1627583621913
8,4662.0,5021.766666666666,334.8693379186638,361.91644718845635
9,4444.0,4946.966666666666,319.4778300361177,355.11178717370393
10,4461.0,4918.933333333333,322.76384080609216,354.4998539523122
11,4440.0,4810.166666666667,315.89174845155964,344.3585648907983
12,4138.0,4759.466666666666,300.11144736833734,342.97811882141184
13,4216.0,4622.133333333333,303.4685350519573,332.2240222086228
14,4264.0,4606.166666666667,309.3355408882386,331.47239043053577
15,4125.0,4605.366666666667,294.82379678923587,331.6991222562713
16,4007.0,4477.7,288.48690205198005,322.3757443493762
17,4066.0,4377.3,292.53946439546576,314.99584456989004
18,4034.0,4428.1,286.85180671346774,318.1170091093485
19,3915.0,4367.166666666667,283.84847217637974,313.7785293857154
20,3894.0,4230.166666666667,278.1552814635812,303.72049052971977
21,3879.0,4229.033333333334,278.76182975648214,302.99805529952687
22,3931.0,4183.866666666667,280.8947889214339,300.5039702033736
23,3792.0,4157.433333333333,272.0454846417125,298.6564300329314
24,3838.0,4167.033333333334,278.69298882081654,299.7520135462348
25,3692.0,4072.633333333333,262.7918550091653,292.16209664740387
26,3756.0,4087.633333333333,269.545553133635,293.7048932127756
27,3555.0,4113.733333333334,254.77075799045042,295.5850632364116
28,3702.0,4095.9333333333334,264.1105469467736,294.23292401217833
29,3441.0,3981.9333333333334,248.16556227536287,285.5721004440233
30,3622.0,4025.5666666666666,261.06466489282207,289.311451625794
31,3651.0,4065.9666666666667,264.5106200185891,291.64565696281323
32,3528.0,3988.4333333333334,254.5103478481933,286.91355180079574
33,3613.0,4032.233333333333,259.77866153431853,289.1746793975196
34,3565.0,3942.5,253.99365165900167,283.5610046897893
35,3506.0,3913.0666666666666,250.43224465630635,281.3480960939025
36,3419.0,3868.1,246.6652453360635,278.61262660603944
37,3457.0,3836.233333333333,250.6527900785971,276.15470156206595
38,3411.0,3908.0,247.1828064654418,281.61761029307047
39,3476.0,3861.266666666667,248.1536934825314,278.18879285285095
40,3434.0,3812.4333333333334,245.71232525875664,274.49982221352764
41,3420.0,3836.1666666666665,246.5131128368622,276.6935405239636
42,3438.0,3838.1666666666665,248.68123700461842,276.30696482014775
43,3445.0,3778.7,248.7637305208405,272.3015857100776
44,3384.0,3848.4666666666667,244.29013392134073,276.9130714800858
45,3373.0,3828.0,243.4663821541538,275.5607872408214
46,3336.0,3775.9666666666667,240.33716788552687,271.8457568288466
47,3428.0,3765.766666666667,248.63032124393877,270.5482271959781
48,3357.0,3827.0,242.89014591578433,275.3762790011872
49,3460.0,3741.5333333333333,248.4908385958293,269.39231550879
50,3346.0,3657.0333333333333,240.3950728056555,263.2942157347209
51,3336.0,3715.9666666666667,240.38718211362536,267.2717432489431
52,3336.0,3708.9333333333334,240.38718211362536,267.0664049019479
53,3434.0,3730.766666666667,246.6927187097814,268.8337781155799
54,3387.0,3694.0333333333333,244.39808031312674,266.5248390549634
55,3404.0,3766.3,244.27737825649496,271.12027979954297
56,3336.0,3702.4,240.33716788552687,266.0699835962772
57,3426.0,3696.9666666666667,246.15158261263784,266.22326334599455
58,3401.0,3702.4333333333334,245.46663877748546,266.4839043609375
59,3336.0,3679.6666666666665,240.33716788552687,264.3804284233841
60,3336.0,3662.133333333333,240.33716788552687,263.63343466187575
61,3395.0,3702.5,243.9905006137874,266.5256278999275
62,3336.0,3767.0666666666666,240.33716788552687,271.0702770501054
63,3344.0,3795.7,241.71703956294337,273.24993520047724
64,3529.0,3800.0666666666666,255.3825211882522,273.4143481410871
