iter,best,mean,best_route_time,mean_route_time
1,5972.0,6537.766666666666,428.6138991043043,470.7674159411976
2,5780.0,6443.2,415.013833161994,463.25881736919365
3,5952.0,6494.933333333333,429.0553219517255,468.02482730949254
4,5527.0,6421.566666666667,397.38051046631995,461.80873894016855
5,5830.0,6534.966666666666,423.31979905383685,471.3660200803311
6,5806.0,6480.7,419.3638754427953,467.48853922658407
7,5999.0,6546.0,433.6462002387056,471.8901779208662
8,5719.0,6464.833333333333,416.5993524358245,465.7943981892161
9,5821.0,6523.366666666667,421.5212489518071,469.7899856658128
10,5802.0,6574.633333333333,416.68906014990023,474.2468856528227
11,5637.0,6533.866666666667,412.73816802734495,469.6679360633962
12,5849.0,6391.8,420.8184941611006,458.46969911526327
13,5853.0,6574.433333333333,424.1807023472221,473.1548595885003
14,5794.0,6614.166666666667,418.0697921088116,476.22865043671675
15,5828.0,6511.366666666667,424.29083509222727,468.2300210837912
16,6043.0,6614.533333333334,434.099127977278,475.3941124021636
17,6080.0,6646.4,435.76167687198387,478.9539715650123
18,5846.0,6439.2,421.3133445562436,463.616173143079
19,6111.0,6689.7,436.0577432957083,481.2188118419394
20,5803.0,6539.2,420.56904187239036,470.94848844956044
21,5837.0,6494.133333333333,420.484495222201,466.9491746533723
22,5737.0,6466.8,410.7182084509564,465.71001936557576
23,5829.0,6481.866666666667,420.4592871286584,467.2232165850481
24,5911.0,6580.666666666667,419.5499991297905,474.2429006770141
25,5610.0,6459.3,402.556172775359,464.4617552166454
26,5990.0,6558.866666666667,431.12889406502603,472.11815007255035
27,6099.0,6542.333333333333,437.4668059159018,471.4532410344209
28,6049.0,6562.133333333333,433.14510238026827,472.30358720210586
29,5608.0,6484.066666666667,397.82919098217684,466.0040451581976
30,5962.0,6519.2,423.71767487617143,469.028465473535
31,5922.0,6620.633333333333,428.5243023852567,475.57836488515403
32,5896.0,6582.433333333333,423.3979066182002,473.94019675975363
33,5626.0,6345.6,401.11211677868516,456.8028007172052
34,5873.0,6616.833333333333,425.67114716541545,475.72102260808236
35,5550.0,6592.266666666666,400.53880775897943,474.787391728405
36,5829.0,6493.966666666666,419.2321435128484,467.40622665659725
37,5571.0,6565.366666666667,404.0365414376523,472.454947999888
38,5929.0,6537.733333333334,427.76335582247816,471.2536610672307
39,5947.0,6550.366666666667,426.73817373846623,472.51283294337003
40,5732.0,6472.633333333333,415.109823178515,466.18703211970836
41,5832.0,6479.533333333334,416.6593996213837,465.9321740211166
42,5910.0,6520.633333333333,424.23697965434144,469.18582566394787
