iter,best,mean
1,359821.28362731345,450236.0002538938
2,397452.2111888782,464140.160674027
3,395928.04113799654,462623.253085263
4,369294.80425747903,458988.43192580226
5,381571.56762727455,465734.78160187596
6,385591.90683062904,466985.2994398291
7,388201.4628299933,462214.1909047402
8,408658.4076417746,466176.0633041642
9,390111.7483835335,461221.58325132355
10,395311.6090950961,466794.1435857257
11,393493.0143225483,467871.408956043
12,366859.2241089565,465374.2700942823
13,371482.31467502686,458304.954158571
14,391471.876522865,460830.83143980004
15,399472.7437176123,463269.62451070326
16,404094.52757012774,468305.9128930428
17,386708.15029801003,460539.0686974617
18,372523.3057464465,457491.4676368974
19,388812.5302543933,457473.43649456365
20,390897.5532925632,462168.3951049486
21,394698.5994537919,467887.21539623325
22,378528.2606515783,457901.87200862373
23,382529.00175856054,466190.97255519184
24,377145.76569512807,470422.83488823444
25,373774.0638575882,458000.78740400256
26,386844.5277309163,459232.4319367397
27,385420.9477557836,466552.1277529922
28,383517.836850733,468714.9869611149
29,397647.9142722438,461896.0143017107
30,365227.6535973098,460261.8577050877
31,353887.40444461233,457581.81324403756
32,401059.39116941893,458667.2276106533
33,357897.02710883156,455705.69322223775
34,392113.30258635513,463517.52717419324
35,408221.3164895892,462051.1431574714
36,398823.813387592,460906.4892381801
37,362650.66500454256,463824.61634008546
38,394056.8354037498,463851.26715784025
39,393484.9032943266,463983.05798781815
40,374624.73421545496,455319.94524708646
41,361979.2977714204,461496.7714877473
42,397219.6036925326,465307.41656293033
43,403770.3546108994,458087.62691245164
44,389825.1953672422,453548.57078798435
45,385186.3610424781,455769.6892726574
46,394811.5778603494,456051.87284134625
47,377505.02681209083,459040.05142434285
48,394832.20519704797,455836.374712306
49,364788.6881451611,450304.8025437048
50,378101.7760249029,452431.18434922653
51,378925.7818030331,440052.2145868344
52,364791.84228360717,438734.4067076768
53,354151.53190991003,427183.2363489108
54,371636.2444988497,429535.46534782724
55,373209.18764749216,429570.1857984864
56,342568.08884625917,421575.1299910608
57,346765.9124440113,414349.57438081247
58,366035.18912195216,417152.00172073866
59,338809.5887633685,401837.24152825936
60,341804.97642548085,398587.5889827472
61,321120.775858157,389052.97645724047
62,312628.37017559435,383445.78088447347
63,315767.4351603542,376127.4380183603
64,306005.97042296216,372080.3267774702
65,305069.42855907296,358082.4441622311
66,296646.05672076944,353741.36285123084
67,287707.5675121007,341889.8227418742
68,281773.94365034427,342927.17392069666
69,281354.16772065155,330762.7591110869
70,265295.60466768086,332891.8228228392
71,268608.2782156863,319948.21532977547
72,270294.5279687789,322932.7385636131
73,264948.21537728666,316591.51385810267
74,269404.1127332147,313307.362423149
75,264948.21537728666,314083.89935197844
76,263543.34513690195,306120.33626180823
77,271781.4715104098,308708.63696464145
78,273262.19122954516,307162.0547154437
79,257501.72036555145,300985.79740785045
80,262330.28008584236,304527.6355282478
81,266007.60634770256,302723.1032987927
82,272891.04908284306,306448.4589196963
83,269584.18208422104,301752.4617298186
84,261476.70269442676,300140.6944409336
85,253453.00381967772,304161.7589997222
86,261501.79114861687,305459.04162389616
87,256921.87260554003,297166.62100541475
88,256159.737815821,300093.94805885584
89,269312.07172453566,295863.0952479206
90,268042.0827925834,302740.11084702436
91,258963.56426119833,300363.3787096765
92,267509.83068265667,298416.77236272197
93,252560.06670408935,300901.1462620247
94,255615.77554956105,295194.8395500558
95,257777.62783925253,297207.773079054
96,255143.5939301898,293055.2123576989
97,254338.3453794396,294410.09294705244
98,252560.06670408935,293858.2692919143
99,251424.16221213088,287209.20393986977
100,251424.16221213088,291156.0355835128
101,252741.69652833353,284495.09835654305
102,252560.06670408935,289311.12575696275
103,254338.3453794396,286458.76025028835
104,252741.69652833353,290404.4601618551
105,252741.69652833353,288672.92556555767
106,252560.06670408935,283549.273923449
107,254338.3453794396,288005.75756406406
108,253877.601020292,289399.35977593256
109,252741.69652833353,286846.70018795214
110,251424.16221213088,287722.82861240377
111,252560.06670408935,283882.9293717171
112,252560.06670408935,290424.24935118173
113,252560.06670408935,288148.42172842537
114,251424.16221213088,286548.49445443915
115,251424.16221213088,285074.89566939254
116,252741.69652833353,288224.25291093095
117,251424.16221213088,287270.9076359196
118,251424.16221213088,288373.5256405711
119,252741.69652833353,283612.56080381066
120,252741.69652833353,284773.2518033415
121,251424.16221213088,289262.23089352425
122,252560.06670408935,283170.55046148895
123,253877.601020292,286882.6598011287
124,251424.16221213088,283198.6946487433
125,251424.16221213088,284173.4910118636
126,252560.06670408935,283016.6358418035
127,252560.06670408935,286360.55668703304
128,251424.16221213088,285289.94951686065
129,257136.33564709724,288964.5339851732
130,251424.16221213088,286075.94946630276
131,251424.16221213088,284773.4521136687
132,252560.06670408935,286178.09914936277
133,252560.06670408935,283600.95638437755
134,251424.16221213088,283878.9267068411
135,251424.16221213088,283336.39473543654
136,252741.69652833353,285613.864860707
137,252741.69652833353,287238.03355215234
138,251424.16221213088,283188.94944576983
139,257911.7122792463,289566.7629166862
140,251424.16221213088,286201.1669672672
141,251424.16221213088,287017.992746619
142,252560.06670408935,286201.587657676
143,257136.33564709724,289493.30955105124
144,252741.69652833353,285029.3721372921
145,251424.16221213088,283734.2833088774
146,251424.16221213088,284746.5774673733
147,252560.06670408935,285585.4434513894
148,251424.16221213088,284359.59682649997
149,256641.723347294,287801.5093657586
150,252560.06670408935,285195.2502710532
151,252560.06670408935,287162.6774790818
152,257911.7122792463,286650.87440401956
153,252560.06670408935,285302.5925813095
154,252560.06670408935,286817.2715597641
155,256641.723347294,285660.7207750952
156,251424.16221213088,286779.90207135264
157,251424.16221213088,285294.8889047086
158,252560.06670408935,288828.27862213604
159,251424.16221213088,288785.66381293104
160,251424.16221213088,286447.1332405669
161,251424.16221213088,284546.68325171486
162,257136.33564709724,286394.6168027962
163,257136.33564709724,291376.95976217673
164,251424.16221213088,286848.4311475925
165,252560.06670408935,284750.5272934199
166,251424.16221213088,286296.5867688076
167,252741.69652833353,286468.25807327335
168,257136.33564709724,287909.6412650806
169,251424.16221213088,287357.0611440465
170,251424.16221213088,284894.48865743226
171,251424.16221213088,287570.86458277155
172,251424.16221213088,286230.99879148626
173,251424.16221213088,285515.6355196719
174,251424.16221213088,282437.25371905614
175,256641.723347294,290086.1737666682
176,251424.16221213088,282800.87047200353
177,252741.69652833353,285451.22908375063
178,251424.16221213088,284778.3316776102
179,251424.16221213076,279894.9491400158
180,251424.16221213088,282676.2293692256
181,251424.16221213088,288885.6501034788
182,251424.16221213088,282183.46352613776
183,252741.69652833353,285425.39945019723
184,251424.16221213076,284848.14868375997
185,257136.33564709724,279764.4635637727
186,251424.16221213088,283897.9362003641
187,251424.16221213076,282309.8139686694
188,252560.06670408935,284380.0819407969
189,251424.16221213088,287405.7894926055
190,252741.69652833353,284361.3714934614
191,252560.06670408935,284522.21370645217
192,252560.06670408935,288033.43315881124
193,251424.16221213088,284539.785547822
194,252560.06670408935,286612.828690494
195,251424.16221213088,287537.88910835196
196,251424.16221213088,284548.40430284047
197,252560.06670408935,285958.0990275079
198,259047.6167712048,291723.9506413105
199,252560.06670408935,288383.3607526497
200,257136.33564709724,289102.89376681106
201,252560.06670408935,285855.49109029834
202,251424.16221213088,288773.29413004854
203,251424.16221213088,290053.7219136824
204,252560.06670408935,284685.36513527675
205,252560.06670408935,289904.14983011014
206,251424.16221213088,285015.0960205963
207,252560.06670408935,289881.0887383682
208,251424.16221213088,285411.8651531556
209,252560.06670408935,288706.653564428
210,251424.16221213088,289966.5977946018
211,251424.16221213088,285382.6312755794
212,251424.16221213088,287071.7116054603
213,251424.16221213088,285729.87476390944
214,252560.06670408935,281428.919378561
215,252560.06670408935,285431.9982999573
216,252741.69652833353,286042.72090508323
217,251424.16221213088,285253.0593436971
218,251424.16221213088,283210.00684665
219,251424.16221213088,285687.37120151345
220,252560.06670408935,286645.1982709727
221,252741.69652833353,285935.32277680543
222,251424.16221213088,284850.0300372317
223,251424.16221213088,287544.3133547353
224,251424.16221213088,285593.25733792357
225,251424.16221213088,285290.8494080586
226,252560.06670408935,286898.2948772061
227,252560.06670408935,285627.30081373826
228,257136.33564709724,287938.5802280832
229,251424.16221213088,288132.1612688217
230,251424.16221213088,285021.0603449304
231,252741.69652833353,288783.31085213873
232,251424.16221213088,284196.25124289724
233,251424.16221213088,286455.64323435124
234,252560.06670408935,290822.4248477628
235,251424.16221213088,289849.2070002468
236,251424.16221213088,284179.0629882727
237,251424.16221213088,284135.339037632
238,251424.16221213088,284907.25604337006
239,252741.69652833353,285736.59945861454
240,251424.16221213088,283038.9164251239
241,252560.06670408935,283855.103277663
242,252560.06670408935,288182.42822792573
243,251424.16221213088,287353.73413881793
244,252741.69652833353,286070.4912100851
245,251424.16221213088,288129.51882159314
246,256641.723347294,285702.92633592547
247,251424.16221213088,285618.3477166454
248,252560.06670408935,284087.5586553625
249,252560.06670408935,287991.5214147588
250,252560.06670408935,288657.99641726655
251,252560.06670408935,287490.4081700366
252,252560.06670408935,284749.36312876176
253,252560.06670408935,284384.19589365495
254,252560.06670408935,285559.50729653
255,252560.06670408935,284247.58683309885
256,253877.60102029215,289949.8654004768
257,257136.33564709724,287146.226202653
258,251424.16221213088,287857.1517680764
259,252560.06670408935,289417.6843998019
260,252560.06670408935,286829.5800355964
261,251424.16221213088,289864.03374553646
262,251424.16221213088,285746.6789085633
263,251424.16221213088,283056.1060508625
264,251424.16221213088,285220.620069678
265,251424.16221213088,281401.5012762424
266,251424.16221213088,285263.2456183724
267,252560.06670408935,286645.86077735364
268,251424.16221213088,286276.804531363
269,251424.16221213088,288394.27190671006
270,252741.69652833353,290682.6038307836
271,252560.06670408935,288237.4250898462
272,252560.06670408935,288484.66501433443
273,256641.723347294,289834.9679567863
274,252560.06670408935,288916.7822211301
275,252741.69652833353,285082.13817335916
276,251424.16221213088,285034.22421911056
277,257136.33564709724,286718.3285088543
278,252741.69652833353,285820.3893135224
279,252741.69652833353,284711.77367630036
280,251424.16221213088,285892.9752097975
281,251424.16221213088,282592.9832885533
282,252560.06670408935,285135.51911406976
283,257136.33564709724,282000.1832185593
284,251424.16221213088,283441.32506306545
285,251424.16221213088,286830.6716863778
286,251424.16221213088,281638.1451608805
287,251424.16221213088,281069.42254608986
288,251424.16221213088,289160.9503498396
289,257911.7122792463,288222.8354270345
290,251424.16221213088,285203.6208864314
291,252560.06670408935,286399.7395460185
292,251424.16221213088,284332.3385096606
293,251424.16221213088,286665.84666282136
294,251424.16221213088,281599.1420750225
295,252560.06670408935,290793.0554835904
296,252560.06670408935,287263.55699243
297,251424.16221213088,285704.3245796656
298,251424.16221213088,286559.5692073292
299,252741.69652833353,288100.72952603456
300,257136.33564709724,289514.389792994
301,253877.601020292,287150.36425595626
302,252741.69652833353,286328.9516829903
303,251424.16221213088,281978.6070557483
304,251424.16221213088,282857.40133136936
305,251424.16221213088,285909.8896363482
306,251424.16221213088,284986.97823822475
307,251424.16221213088,284800.4904077408
308,251424.16221213076,282725.54128442553
309,251424.16221213076,284636.0782394279
310,252560.06670408935,287923.05167698633
311,251424.16221213088,281051.2710265883
312,251424.16221213088,287241.6424918869
313,257136.33564709724,286063.60639612225
314,257777.62783925253,287509.6165654614
315,252560.06670408935,288633.2606013294
316,251424.16221213088,287118.776907014
317,251424.16221213088,284663.4095319014
318,252560.06670408935,285502.0687817726
319,251424.16221213088,288200.8854036563
320,251424.16221213088,287057.03745148965
321,252560.06670408935,285226.73132389487
322,252560.06670408935,289154.5313626804
323,252560.06670408935,284282.29092089646
324,251424.16221213088,282645.47677814704
325,252560.06670408935,290805.7053926488
326,259351.73179947177,287207.6342507398
327,257136.33564709724,288725.7791023303
328,258272.24013905576,288843.932736976
329,252560.06670408935,285644.9658781934
330,252560.06670408935,290046.90625608165
331,252741.69652833353,286312.16562692233
332,252560.06670408935,288435.9232483204
333,251424.16221213088,283735.44622984494
334,257777.62783925253,290293.5779634779
335,257136.33564709724,288197.9127762698
336,258272.24013905576,289151.7913157496
337,251424.16221213088,284980.062450847
338,251424.16221213088,286678.81689406914
339,251424.16221213088,286458.6558258295
340,252560.06670408935,290410.82702332694
341,251424.16221213088,283800.1782360868
342,252560.06670408935,287815.3701694352
343,251424.16221213088,286239.15786754875
344,251424.16221213088,286230.8919418087
345,251424.16221213088,285603.0412942862
346,251424.16221213088,286010.2036734743
347,252741.69652833353,287740.4859314298
348,251424.16221213088,286836.33952103724
349,251424.16221213088,284284.4048071197
350,252560.06670408935,287169.8214293289
351,252560.06670408935,282959.7313093516
352,252741.69652833353,287822.0676958895
353,251424.16221213088,285969.6080725133
354,252741.69652833353,283902.77103919047
355,252741.69652833353,283754.7914789255
356,251424.16221213088,281932.6006679578
357,251424.16221213088,283318.96471186815
358,252560.06670408935,283425.40696601034
359,251424.16221213088,287088.6967391535
360,251424.16221213088,283444.1361613397
361,251424.16221213088,285291.9131796023
362,251424.16221213088,282356.8676862814
363,256641.723347294,283905.91758287983
364,252560.06670408935,285285.1268229237
365,251424.16221213088,284890.872463539
366,252741.69652833353,286915.17575346667
367,251424.16221213088,284113.4940291805
368,252741.69652833353,286184.3509232249
369,251424.16221213088,283773.7593672897
370,251424.16221213088,284879.143704466
371,252560.06670408935,287251.75262873026
372,251424.16221213088,285843.04894053197
373,251424.16221213088,287492.24026352796
374,251424.16221213088,284460.6912745304
375,251424.16221213088,287278.32115438883
376,252560.06670408935,281866.23627192224
377,252560.06670408935,289148.30474703346
378,251424.16221213088,286502.1013451385
379,252741.69652833353,287342.44371007284
380,251424.16221213088,286025.2589052011
381,252560.06670408935,287195.25296481716
382,252560.06670408935,285301.22095702315
383,251424.16221213088,291436.66507504595
384,251424.16221213088,287021.5494247264
385,252560.06670408935,289644.5587426965
386,259047.6167712048,290103.8992304538
387,251424.16221213088,288957.0676776546
388,251424.16221213088,286540.72628864174
389,251424.16221213088,286600.4576415323
390,251424.16221213088,287593.37461550377
391,251424.16221213088,286385.18008498655
392,251424.16221213088,288206.8176268613
393,251424.16221213088,282743.3952990274
394,252560.06670408935,283533.70864847646
395,252741.69652833353,283979.75085593027
396,253877.601020292,289152.1885872083
397,252560.06670408935,288410.70866269694
398,251424.16221213088,285633.35114898346
399,251424.16221213088,288332.4871228094
400,251424.16221213088,286262.04206915846
