iter,best,mean,best_route_time,mean_route_time
1,3147.0,7385.166666666667,226.18887518770003,531.0883989324427
2,3099.0,3399.2,223.26793712211762,245.1163498322838
3,3099.0,3309.866666666667,223.26793712211762,238.22223187589057
4,3099.0,3288.1,223.26793712211762,236.73926128050195
5,2924.0,3219.9,210.09021873492262,231.55889201373932
6,2868.0,3137.4666666666667,207.21145561628506,225.6960169005998
7,2868.0,3099.7,207.21145561628506,222.84353024452722
8,2868.0,3038.633333333333,206.96830607103703,218.56366464245784
9,2782.0,2980.266666666667,200.81851547032718,214.46396293730444
10,2782.0,2947.1,200.81851547032718,212.02771334980278
11,2782.0,2916.0333333333333,200.81851547032718,209.86651536898492
12,2764.0,2894.3333333333335,198.9842633279655,208.57894544957827
13,2749.0,2874.4333333333334,198.67899748277011,207.11902131795762
14,2749.0,2853.9333333333334,198.67899748277011,205.81055939494883
15,2749.0,2839.4,198.67899748277011,204.7862471977317
16,2740.0,2825.8,197.50822768401838,203.88675700808125
17,2740.0,2811.2,197.50822768401838,202.83776477289956
18,2740.0,2792.0333333333333,197.50822768401838,201.4482812081346
19,2740.0,2749.3333333333335,196.8744605949068,198.53431052035785
20,2740.0,2747.5333333333333,196.8744605949068,198.46475827587986
21,2740.0,2746.0333333333333,196.8744605949068,198.26761531354913
22,2740.0,2743.0333333333333,196.8744605949068,197.87735871396526
23,2740.0,2740.0,197.50822768401838,197.5082276840184
24,2736.0,2739.866666666667,197.1792379669711,197.4972613601168
25,2736.0,2739.866666666667,197.1792379669711,197.4972613601168
26,2736.0,2739.866666666667,197.1792379669711,197.4972613601168
27,2725.0,2739.366666666667,196.38726131545957,197.4598958144982
28,2725.0,2736.866666666667,196.38726131545957,197.2730680864051
29,2725.0,2733.233333333333,196.38726131545957,197.00150845785944
30,2725.0,2725.0,196.38726131545957,196.38822683014598
31,2717.0,2724.733333333333,195.94526430105222,196.3734935963324
32,2717.0,2724.733333333333,195.94526430105222,196.3734935963324
33,2717.0,2724.733333333333,195.94526430105222,196.3734935963324
34,2717.0,2723.9666666666667,195.91629886046178,196.32406676381873
35,2717.0,2723.7,195.91629886046178,196.30836801531885
36,2712.0,2722.7,195.2831943244268,196.2317320084329
37,2712.0,2721.766666666667,195.2831943244268,196.17465143586983
38,2712.0,2719.0,195.2831943244268,196.01154997179273
39,2712.0,2716.733333333333,195.2831943244268,195.89583999965393
40,2712.0,2716.5333333333333,195.2831943244268,195.87878446806656
41,2712.0,2716.5333333333333,195.2831943244268,195.87878446806653
42,2708.0,2715.8,194.95420460737952,195.79549716742457
43,2708.0,2715.3,194.95420460737952,195.7302556844484
44,2708.0,2714.633333333333,194.95420460737952,195.66953356595653
45,2708.0,2712.9666666666667,194.95420460737952,195.47075280481886
46,2708.0,2711.6,194.95420460737952,195.28252836374796
47,2708.0,2711.5333333333333,194.95420460737952,195.29316170731013
