iter,best,mean,best_route_time,mean_route_time
1,5774.0,6456.966666666666,412.3449438825536,464.46533455939135
2,6045.0,6608.8,435.61283797319646,475.53172670751223
3,5923.0,6559.2,427.6925361436891,472.9169224901035
4,5720.0,6596.266666666666,413.1336163873334,474.1142780508243
5,6037.0,6553.366666666667,430.068372442195,472.7350459031802
6,5877.0,6595.866666666667,425.0549811558042,475.3806832890072
7,5817.0,6495.366666666667,420.0575567905024,466.21742070582366
8,5605.0,6552.9,403.32036443675304,472.22339739298184
9,5962.0,6578.4,432.2771423361315,474.0334213205944
10,6045.0,6549.2,438.2868220260633,471.5949385399835
11,5867.0,6595.5,422.06159163106275,473.5605024563802
12,5693.0,6495.766666666666,413.8468710067836,467.98063048131587
13,5986.0,6538.333333333333,428.9685110298577,470.7473502732418
14,5979.0,6659.233333333334,429.1785415002278,479.97751890864595
15,5683.0,6517.466666666666,409.57396327228304,468.5138182554046
16,5883.0,6603.033333333334,425.2050162197313,475.19436301213295
17,5872.0,6595.166666666667,419.30848750362776,474.14079397525023
18,6056.0,6498.433333333333,435.45223314247966,467.6368601834157
19,6044.0,6610.5,437.1645529433474,475.8792421454457
20,6012.0,6559.866666666667,436.00869426271186,471.96859105826405
21,5737.0,6432.4,415.7382762507689,463.31854505100415
22,5342.0,6483.333333333333,389.5747714032341,466.1643692723892
23,5555.0,6575.533333333334,396.89021561569524,473.83459092382793
24,5543.0,6518.266666666666,396.2149466487022,469.28825822438665
25,6042.0,6590.333333333333,437.05010610489785,473.7022601806626
26,5769.0,6435.966666666666,415.8143040070732,463.40295450208066
27,5635.0,6525.966666666666,406.92007304960885,470.95837526519296
28,5976.0,6534.9,434.5829576155322,470.2209513180916
29,5833.0,6478.766666666666,421.65420292946067,466.09217350690335
30,5849.0,6613.1,417.4785468531855,475.17469932853453
31,5451.0,6377.566666666667,391.0361936921835,458.576679074585
32,5635.0,6576.5,408.6344000797335,474.02984873583875
33,5926.0,6569.966666666666,426.9064927200935,473.188347837504
34,5898.0,6584.6,428.3270835034018,473.427641540499
35,5822.0,6509.033333333334,421.51826048675537,468.5462989188979
36,5978.0,6561.166666666667,427.03795706580166,471.60829948307594
37,5753.0,6538.366666666667,421.19461364607673,471.7149061907137
38,5911.0,6490.0,426.61749176999353,466.9720710637976
39,5678.0,6504.2,407.13186664679887,468.60867020701136
40,5820.0,6495.3,414.27764174890626,467.94491897745473
41,5709.0,6489.566666666667,409.43049975559626,466.7613396661085
42,5541.0,6489.3,400.16758429378945,466.9483839539671
43,5650.0,6395.083333333333,409.22858422923554,462.093025865182
