iter,best,mean,best_route_time,mean_route_time
1,4862.0,5266.733333333334,348.1771984973506,379.0311992988242
2,4477.0,5060.233333333334,324.07855188910133,364.257892255908
3,4682.0,5070.033333333334,337.7413876516865,365.5982715788611
4,4718.0,5070.3,338.3827094813962,366.34799540365856
5,4574.0,5075.033333333334,327.9891641797274,365.70934553925946
6,4186.0,4884.166666666667,298.2448672836514,351.72556474673627
7,4736.0,5126.133333333333,343.7005107603185,370.94995512027697
8,4462.0,5039.9,321.30745661311346,363.61376505510975
9,4397.0,4971.266666666666,318.1999987400407,359.14752671636705
10,4264.0,4973.633333333333,307.41952743895695,358.3017548077967
11,4355.0,4785.7,311.81869030184566,345.29434471507426
12,4389.0,4847.966666666666,314.55909432314655,349.1303913297627
13,4301.0,4685.233333333334,310.8277313570564,337.68307832230727
14,4199.0,4556.366666666667,302.65527992252356,327.8581236875664
15,4301.0,4735.9,309.8384730998433,340.66475370619116
16,4287.0,4701.533333333334,308.50905554779956,337.91730811088166
17,4233.0,4611.5,305.74417479256624,331.5163091719216
18,3996.0,4619.233333333334,289.099484606878,333.06394385931344
19,4068.0,4536.133333333333,294.9451069322551,326.78442693489416
20,4257.0,4544.733333333334,306.9693987932554,327.63160346797486
21,4196.0,4495.833333333333,302.8340178598835,323.32588052351457
22,4058.0,4442.9,292.4879224788696,319.61034925656776
23,4133.0,4426.1,298.01356617625225,318.90777255449296
24,4032.0,4454.2,291.0300907858083,320.3383806231005
25,3958.0,4409.633333333333,282.61748386413717,317.6728291463606
26,3930.0,4349.766666666666,283.7068723495529,313.20788054643424
27,3882.0,4291.033333333334,280.398461899387,309.5083202132594
28,3933.0,4294.766666666666,283.1005182825461,310.0782275938926
29,3849.0,4307.233333333334,275.840858726422,310.64561257838034
30,3931.0,4225.933333333333,284.5623345323576,303.98818225340943
31,4033.0,4284.366666666667,289.6071777834283,309.21449706123195
32,3696.0,4195.8,264.93320294676056,302.7058639692517
33,3748.0,4231.433333333333,268.0124386170453,304.2105756304528
34,3903.0,4183.9,281.234654978681,301.8153745544449
35,3801.0,4173.1,274.6883800208748,300.47098131344416
36,3818.0,4144.966666666666,276.61471859127215,298.64488036392817
37,3732.0,4106.633333333333,266.6321459431941,295.24655575371395
38,3590.0,4030.0666666666666,257.79385921070553,289.7414603369858
39,3585.0,3970.233333333333,258.35228664028074,286.16230889284253
40,3689.0,4029.0,266.71015616079035,289.6884817043199
41,3777.0,4003.8333333333335,271.1264004786804,287.7255419241709
42,3701.0,4024.9,267.07840645307124,289.5158243818383
43,3755.0,4006.233333333333,271.49701993600087,289.0228868636272
44,3683.0,3960.9666666666667,265.27452006688213,284.99958410082917
45,3634.0,4042.1,260.2437110928855,291.16168782218125
46,3686.0,3996.366666666667,264.4662396771309,287.97539188940647
47,3614.0,4017.3,260.01319066190524,289.4486472161785
48,3608.0,3961.3333333333335,260.0362140132433,285.3046374585411
49,3440.0,3956.7,247.73633254913682,284.7387003824803
50,3555.0,3919.5666666666666,257.03349326263447,282.0400744721197
51,3476.0,3956.3,250.56682181213128,284.74690723711484
52,3510.0,3922.7,252.75917919405035,281.9075319099217
53,3525.0,3916.366666666667,253.6818398741329,281.8409028826516
54,3472.0,3887.633333333333,249.60915016950563,279.7576816010847
55,3418.0,3859.7,245.73858392547604,278.0924503758101
56,3440.0,3842.0,247.82212566209176,276.79205528579405
57,3558.0,3897.1,256.04214758291306,280.57125730842375
58,3500.0,3858.8,251.91740712122726,277.52059965804386
59,3478.0,3815.4666666666667,250.10738103059182,274.8901740784355
60,3495.0,3826.4333333333334,251.46365926094037,275.27681783315296
61,3406.0,3784.9,244.90744236494595,272.47073614564476
62,3434.0,3793.0,247.7032042701266,272.8878930644417
63,3526.0,3828.4333333333334,254.08630045544496,276.067643822529
64,3447.0,3827.9333333333334,247.56212544637282,275.3835626322644
