iter,best,mean,best_route_time,mean_route_time
1,3169.0,23104.2,229.1304566667666,1663.1137076307252
2,3169.0,17126.8,229.1304566667666,1233.6472382710658
3,3169.0,13747.45,229.1304566667666,990.556501695986
4,3169.0,15041.45,229.1304566667666,1083.4150195673628
5,3169.0,14598.3875,229.1304566667666,1052.0925833512954
6,3169.0,13295.225,229.1304566667666,957.5120761110796
7,3169.0,12712.35,229.1304566667666,915.0073461695845
8,3169.0,12922.7625,229.1304566667666,930.9308369253074
9,3169.0,11822.975,229.1304566667666,852.1178715160229
10,3169.0,12010.85,229.1304566667666,864.0956864692023
11,3169.0,11880.6625,229.1304566667666,855.6536954343289
12,3169.0,12102.925,229.1304566667666,871.8695711415373
13,3169.0,12755.075,229.1304566667666,919.0653430588306
14,3169.0,10980.75,229.1304566667666,792.5096134282816
15,3169.0,12763.0125,229.1304566667666,921.0692485252408
16,3169.0,12956.0,229.1304566667666,935.7789220790594
17,3169.0,12583.6375,229.1304566667666,907.8720313861261
18,3169.0,12331.4125,229.1304566667666,890.070750751515
19,3169.0,11989.65,229.1304566667666,864.6714332749892
20,3169.0,10369.7875,229.1304566667666,747.2936390719279
21,3169.0,10551.5625,229.1304566667666,759.2122008947066
22,3169.0,11675.4375,229.1304566667666,841.7281803016228
23,3169.0,11996.4625,229.1304566667666,863.3346353075862
24,3169.0,10870.725,229.1304566667666,782.8403446878986
25,3169.0,9561.0,229.1304566667666,689.0956864082317
26,3169.0,10405.575,229.1304566667666,750.4276262891929
