iter,best,mean,best_route_time,mean_route_time
1,3171.0,21234.36,229.03128689798953,1528.812759745789
2,3171.0,14159.76,229.03128689798953,1019.0048383407085
3,3171.0,11042.24,229.03128689798953,796.1238469052868
4,3171.0,10679.7,229.03128689798953,768.2506123034981
5,3171.0,9929.12,229.03128689798953,714.9856687976403
6,3171.0,8476.56,229.03128689798953,611.7497894558811
7,3171.0,9296.78,229.03128689798953,670.9851567856576
8,3171.0,11257.66,229.03128689798953,810.9920106483021
9,3171.0,12708.9,229.03128689798953,917.053573541099
10,3171.0,12593.72,229.03128689798953,906.5555719978885
11,3171.0,11317.0,229.03128689798953,815.5624579434897
12,3171.0,10794.08,229.03128689798953,778.608637829301
13,3171.0,10047.68,229.03128689798953,723.5649977254508
14,3171.0,9915.78,229.03128689798953,714.9230095262071
15,3171.0,11142.56,229.03128689798953,803.2083618095994
16,3171.0,8989.56,229.03128689798953,648.09290800763
17,3171.0,8013.7,229.03128689798953,577.7323460070774
18,3171.0,10282.04,229.03128689798953,739.8514948724828
19,3171.0,9286.54,229.03128689798953,667.5091280500499
20,3171.0,9149.94,229.03128689798953,659.6091690009681
21,3171.0,8707.38,229.03128689798953,625.3532032361452
22,3171.0,10073.26,229.03128689798953,723.2127032008863
23,3171.0,9284.96,229.03128689798953,668.1325320878395
24,3171.0,10775.04,229.03128689798953,774.4423186958794
25,3171.0,13558.7,229.03128689798953,974.5060800504413
26,3171.0,13100.76,229.03128689798953,942.1046965554882
27,3171.0,11642.1,229.03128689798953,837.2302005860253
28,3171.0,10795.38,229.03128689798953,775.3244584703949
29,3171.0,11864.28,229.03128689798953,854.0965227564484
30,3171.0,11696.62,229.03128689798953,842.1733320500638
31,3171.0,13725.48,229.03128689798953,989.1585175005134
32,3171.0,11900.84,229.03128689798953,856.1751633372696
33,3171.0,10055.02,229.03128689798953,724.5461186455796
34,3171.0,9074.7,229.03128689798953,652.1581331948978
35,3171.0,12802.72,229.03128689798953,921.77738055672
36,3171.0,11837.88,229.03128689798953,851.4767895844826
37,3171.0,12952.74,229.03128689798953,929.6318292423952
38,3171.0,11926.98,229.03128689798953,857.9137851843167
39,3171.0,11937.86,229.03128689798953,857.6949325646592
