algorithm,config_name,run_index,final_score,output_dir,clusters
nsga2,nsga2,7,115306.17924341053,results/GIB_MULTIRUN_nsga2_run8,7
nsga2,nsga2,6,115856.18312685889,results/GIB_MULTIRUN_nsga2_run7,7
nsga2,nsga2,19,112236.95160443688,results/GIB_MULTIRUN_nsga2_run20,7
nsga2,nsga2,21,110407.73936862647,results/GIB_MULTIRUN_nsga2_run22,7
nsga2,nsga2,25,115856.18312685889,results/GIB_MULTIRUN_nsga2_run26,7
nsga2,nsga2,16,107380.23303874425,results/GIB_MULTIRUN_nsga2_run17,7
nsga2,nsga2,28,115320.18418513412,results/GIB_MULTIRUN_nsga2_run29,7
nsga2,nsga2,8,106611.0036932095,results/GIB_MULTIRUN_nsga2_run9,7
nsga2,nsga2,17,110942.42667100098,results/GIB_MULTIRUN_nsga2_run18,7
nsga2,nsga2,12,112408.64691623658,results/GIB_MULTIRUN_nsga2_run13,7
nsga2,nsga2,11,112228.14435729012,results/GIB_MULTIRUN_nsga2_run12,7
nsga2,nsga2,22,106590.7239057832,results/GIB_MULTIRUN_nsga2_run23,7
nsga2,nsga2,29,119380.59519855144,results/GIB_MULTIRUN_nsga2_run30,7
nsga2,nsga2,13,107753.99449469642,results/GIB_MULTIRUN_nsga2_run14,7
nsga2,nsga2,0,109882.73456111627,results/GIB_MULTIRUN_nsga2_run1,7
nsga2,nsga2,4,108238.72703143214,results/GIB_MULTIRUN_nsga2_run5,7
nsga2,nsga2,2,112611.84235932904,results/GIB_MULTIRUN_nsga2_run3,7
nsga2,nsga2,9,106964.8826995508,results/GIB_MULTIRUN_nsga2_run10,7
nsga2,nsga2,20,111340.25471451388,results/GIB_MULTIRUN_nsga2_run21,7
nsga2,nsga2,24,114014.51284838468,results/GIB_MULTIRUN_nsga2_run25,7
nsga2,nsga2,15,111416.20286337052,results/GIB_MULTIRUN_nsga2_run16,7
nsga2,nsga2,1,115399.64273707483,results/GIB_MULTIRUN_nsga2_run2,7
nsga2,nsga2,14,110011.36573451439,results/GIB_MULTIRUN_nsga2_run15,7
nsga2,nsga2,10,112459.57515501976,results/GIB_MULTIRUN_nsga2_run11,7
nsga2,nsga2,5,119881.94591395732,results/GIB_MULTIRUN_nsga2_run6,7
nsga2,nsga2,3,112263.15187741142,results/GIB_MULTIRUN_nsga2_run4,7
nsga2,nsga2,23,110467.22255077369,results/GIB_MULTIRUN_nsga2_run24,7
nsga2,nsga2,26,115882.91031660687,results/GIB_MULTIRUN_nsga2_run27,7
nsga2,nsga2,27,112857.29227946575,results/GIB_MULTIRUN_nsga2_run28,7
nsga2,nsga2,18,117474.03683604875,results/GIB_MULTIRUN_nsga2_run19,7
