iter,best,mean
1,1109325.3679046598,1282553.7794039545
2,1109325.3679046598,1268363.8703230205
3,1109325.3679046598,1261526.683107794
4,1084315.2004814618,1255527.0662293253
5,1084315.2004814618,1247789.2545643868
6,1084315.2004814618,1242513.0961403158
7,1084315.2004814618,1237072.1321258075
8,1084315.2004814618,1233003.8719978484
9,1084315.2004814618,1229657.7796904992
10,1084315.2004814618,1225755.026797763
11,1084315.2004814618,1222160.4890830382
12,1084315.2004814618,1219876.2913593147
13,1084315.2004814618,1217656.8862195108
14,1084315.2004814618,1215256.0569447547
15,1084315.2004814618,1213841.2975482268
16,1084315.2004814618,1212558.6027121153
17,1084315.2004814618,1210364.3491743621
18,1084315.2004814618,1208833.3190351059
19,1084315.2004814618,1206983.9127242537
20,1084315.2004814618,1204870.5430441594
21,1084315.2004814618,1203399.4652473743
22,1084315.2004814618,1202763.8784800132
23,1084315.2004814618,1201693.8995938005
24,1084315.2004814618,1199951.568283167
25,1084315.2004814618,1198999.6261439025
26,1084315.2004814618,1197498.8725219406
27,1084315.2004814618,1195936.3171236168
28,1084315.2004814618,1195276.3696223968
29,1084315.2004814618,1194051.321288377
30,1084315.2004814618,1192601.4085714025
31,1084315.2004814618,1190743.8173768937
32,1058710.4132672448,1188713.072373647
33,1058710.4132672448,1187563.6418237211
34,1058710.4132672448,1185970.9338216365
35,1058710.4132672448,1185084.3846289688
36,1058710.4132672448,1183819.6726110862
37,1058710.4132672448,1182691.0475013922
38,1058710.4132672448,1181264.1386844583
39,1058710.4132672448,1180780.9198109626
40,1058710.4132672448,1179591.15713283
41,1058710.4132672448,1179056.1845255361
42,1058710.4132672448,1177740.2966917818
43,1058710.4132672448,1176992.593492248
44,1058710.4132672448,1175625.7474168083
45,1058710.4132672448,1174621.7680982794
46,1058710.4132672448,1173842.8785917968
47,1058710.4132672448,1173323.9097811251
48,1058710.4132672448,1172470.6077550806
49,1058710.4132672448,1171356.609242659
50,1058710.4132672448,1170176.6666749504
51,1058710.4132672448,1169521.8111362318
52,1058710.4132672448,1168425.2464757247
53,1058710.4132672448,1167345.4591444463
54,1058710.4132672448,1165835.491027966
55,1058710.4132672448,1164435.2290744474
56,1058710.4132672448,1163880.514961032
57,1058710.4132672448,1163045.935330374
58,1058710.4132672448,1162595.9551196217
59,1058710.4132672448,1161644.0967426442
60,1058710.4132672448,1161215.296061876
61,1058710.4132672448,1159835.6652252506
62,1058710.4132672448,1159351.8110837103
63,1050616.3423822932,1158231.3549373096
64,1050616.3423822932,1157658.7656661195
65,1050616.3423822932,1156966.9315485323
66,1050616.3423822932,1156349.2706317191
67,1050616.3423822932,1155630.3250048032
68,1050616.3423822932,1154937.10126848
69,1050616.3423822932,1154239.705443302
70,1050616.3423822932,1153031.8328563157
71,1050616.3423822932,1152445.4087088557
72,1050616.3423822932,1152353.4192216895
73,1050616.3423822932,1151758.6465115703
74,1050616.3423822932,1151485.5100666175
75,1050616.3423822932,1151106.2650811311
76,1045617.9019467852,1150323.5013214536
77,1045617.9019467852,1150071.0634228296
78,1045617.9019467852,1149843.5273390615
79,1045617.9019467852,1148913.3814833234
80,1045617.9019467852,1148064.201505064
81,1024039.7402255693,1147471.190700473
82,1024039.7402255693,1146943.4840793759
83,1024039.7402255693,1146537.75771091
84,1024039.7402255693,1145712.1626297564
85,1024039.7402255693,1145094.9403046428
86,1024039.7402255693,1144563.7788306908
87,1024039.7402255693,1144186.1439007714
88,1024039.7402255693,1143762.655357489
89,1024039.7402255693,1142938.6889891818
90,1024039.7402255693,1142179.3159437566
91,1024039.7402255693,1141984.578802211
92,1024039.7402255693,1141863.3397456044
93,1024039.7402255693,1141666.2985236507
94,1024039.7402255693,1141466.9235983475
95,1024039.7402255693,1141273.6653334526
96,1024039.7402255693,1141243.9888765765
97,1024039.7402255693,1141016.6490681802
98,1024039.7402255693,1140908.6783506058
99,1024039.7402255693,1140830.3313983697
100,1024039.7402255693,1140650.3713779547
101,1024039.7402255693,1140411.5944224177
102,1024039.7402255693,1140386.7450198443
103,1024039.7402255693,1140196.7271718064
104,1024039.7402255693,1140072.7809551915
105,1024039.7402255693,1140072.7809551915
106,1024039.7402255693,1139920.896992731
107,1024039.7402255693,1139912.487003313
108,1024039.7402255693,1139898.1190215803
109,1024039.7402255693,1139863.9209006845
110,1024039.7402255693,1139861.5540087062
111,1024039.7402255693,1139699.6154940745
112,1024039.7402255693,1139529.3669121498
113,1024039.7402255693,1139384.3837739502
114,1024039.7402255693,1139384.3837739502
115,1024039.7402255693,1139186.0604288524
116,1024039.7402255693,1139128.9641457126
117,1024039.7402255693,1138752.4288157166
118,1024039.7402255693,1138714.0918155555
119,1024039.7402255693,1138703.9666021299
120,1024039.7402255693,1138498.5062131793
121,1024039.7402255693,1138469.674989781
122,1024039.7402255693,1138322.0313324484
123,1024039.7402255693,1138100.9206188447
124,1024039.7402255693,1138003.9915151577
125,1024039.7402255693,1137705.919394164
126,1024039.7402255693,1137556.8568510385
127,1024039.7402255693,1137456.514764348
128,1024039.7402255693,1137346.6489015592
129,1024039.7402255693,1137081.1203133208
130,1024039.7402255693,1136594.6487368944
131,1024039.7402255693,1136549.9033186634
132,1024039.7402255693,1136510.8571328775
133,1024039.7402255693,1136277.8246978757
134,1024039.7402255693,1136117.8034939482
135,1024039.7402255693,1136117.8034939482
136,1024039.7402255693,1135894.5037062478
137,1024039.7402255693,1135872.3793746368
138,1024039.7402255693,1135872.3793746368
139,1024039.7402255693,1135754.239462832
140,1024039.7402255693,1135574.0087599116
141,1024039.7402255693,1135543.8791736495
142,1024039.7402255693,1135542.5108909828
143,1024039.7402255693,1135378.8299676755
144,1024039.7402255693,1135301.5418823045
145,1024039.7402255693,1135301.5418823045
146,1024039.7402255693,1135068.0625744287
147,1024039.7402255693,1134972.7567823178
148,1024039.7402255693,1134875.199247273
149,1024039.7402255693,1134681.6799615838
150,1024039.7402255693,1134343.8848627403
151,1024039.7402255693,1134040.864843673
152,1024039.7402255693,1133797.7363275634
153,1024039.7402255693,1133590.3670832075
154,1024039.7402255693,1133240.085208109
155,1024039.7402255693,1132908.4498475255
156,1024039.7402255693,1132825.520569085
157,1024039.7402255693,1132359.9527419345
158,1024039.7402255693,1132301.360990734
159,1024039.7402255693,1131957.7077200732
160,1024039.7402255693,1131857.4848797126
161,1024039.7402255693,1131331.5841531104
162,1024039.7402255693,1131160.9881179132
163,1024039.7402255693,1130788.1632260382
164,1024039.7402255693,1130435.8052821232
165,1024039.7402255693,1130419.794219926
166,1024039.7402255693,1130183.794130135
167,1024039.7402255693,1129947.0407208148
168,1024039.7402255693,1129707.2028178778
169,1024039.7402255693,1129671.308121068
170,1024039.7402255693,1129215.528269765
171,1024039.7402255693,1129205.6245354286
172,1024039.7402255693,1129160.0849978575
173,1024039.7402255693,1129158.327051956
174,1024039.7402255693,1129125.4741369644
175,1024039.7402255693,1129119.9665260941
176,1024039.7402255693,1129119.5695771454
177,1024039.7402255693,1128894.7270664268
178,1024039.7402255693,1128894.7270664268
179,1024039.7402255693,1128748.6695808377
180,1024039.7402255693,1128478.5206997376
181,1024039.7402255693,1128288.5347432175
182,1024039.7402255693,1128274.8064005545
