iter,best,mean,best_route_time,mean_route_time
0,3167.0,8126.466666666666,226.84693705842756,584.9756384267945
1,3167.0,8126.466666666666,226.84693705842756,584.9756384267945
1,3167.0,3373.0333333333333,226.84693705842756,242.33692803114303
2,3167.0,3373.0333333333333,226.84693705842756,242.33692803114303
2,3123.0,3274.9333333333334,225.16065677690113,235.54747499083715
3,3123.0,3274.9333333333334,225.16065677690113,235.54747499083715
3,2776.0,3179.6666666666665,198.7825793611111,228.78414253987665
4,2776.0,3179.6666666666665,198.7825793611111,228.78414253987665
4,2776.0,3135.633333333333,198.7825793611111,225.47396804875916
5,2776.0,3135.633333333333,198.7825793611111,225.47396804875916
5,2776.0,3104.266666666667,198.7825793611111,223.17743969716827
6,2776.0,3104.266666666667,198.7825793611111,223.17743969716827
6,2776.0,3077.0333333333333,198.7825793611111,221.2600641241436
7,2776.0,3077.0333333333333,198.7825793611111,221.2600641241436
7,2776.0,3017.0333333333333,198.7825793611111,217.34204958700792
8,2776.0,3017.0333333333333,198.7825793611111,217.34204958700792
8,2776.0,2982.0,198.7825793611111,214.9277538740038
9,2776.0,2982.0,198.7825793611111,214.9277538740038
9,2776.0,2914.9666666666667,198.7825793611111,210.02633687623813
10,2776.0,2914.9666666666667,198.7825793611111,210.02633687623813
10,2735.0,2868.9333333333334,196.88852628169434,206.66895613901985
11,2735.0,2868.9333333333334,196.88852628169434,206.66895613901985
11,2735.0,2844.9666666666667,196.88852628169434,205.12219239468095
12,2735.0,2844.9666666666667,196.88852628169434,205.12219239468095
12,2735.0,2815.866666666667,196.88852628169434,202.89020900185713
13,2735.0,2815.866666666667,196.88852628169434,202.89020900185713
13,2720.0,2794.3,195.90645172073852,201.29475738418174
14,2720.0,2794.3,195.90645172073852,201.29475738418174
14,2720.0,2772.766666666667,195.90645172073852,199.70590201602323
15,2720.0,2772.766666666667,195.90645172073852,199.70590201602323
15,2720.0,2733.5,195.90645172073852,196.79031882559883
16,2720.0,2733.5,195.90645172073852,196.79031882559883
16,2720.0,2730.5,195.90645172073852,196.59390391340767
17,2720.0,2730.5,195.90645172073852,196.59390391340767
17,2717.0,2726.3,195.39446064015397,196.301121332642
18,2717.0,2726.3,195.39446064015397,196.301121332642
18,2717.0,2719.8,195.39446064015397,195.87231898203297
19,2717.0,2719.8,195.39446064015397,195.87231898203297
19,2717.0,2719.5,195.39446064015397,195.8211198739745
20,2717.0,2719.5,195.39446064015397,195.8211198739745
20,2716.0,2719.0666666666666,195.39446064015397,195.7644056450199
21,2716.0,2719.0666666666666,195.39446064015397,195.7644056450199
21,2716.0,2718.366666666667,195.39446064015397,195.64494105955018
22,2716.0,2718.366666666667,195.39446064015397,195.64494105955018
22,2716.0,2717.3333333333335,195.39446064015397,195.4885418144131
23,2716.0,2717.3333333333335,195.39446064015397,195.4885418144131
23,2716.0,2716.9,195.39446064015397,195.43182758545845
24,2716.0,2716.9,195.39446064015397,195.43182758545845
24,2716.0,2716.7,195.39446064015397,195.49842187626408
25,2716.0,2716.7,195.39446064015397,195.49842187626408
25,2713.0,2716.3,195.39446064015397,195.59866392491895
26,2713.0,2716.3,195.39446064015397,195.59866392491895
26,2713.0,2715.8,195.6294224701959,195.73355971894395
27,2713.0,2715.8,195.6294224701959,195.73355971894395
27,2702.0,2714.9333333333334,194.3158507155601,195.65647436804548
28,2702.0,2714.9333333333334,194.3158507155601,195.65647436804548
28,2702.0,2714.633333333333,194.3158507155601,195.63061311721214
29,2702.0,2714.633333333333,194.3158507155601,195.63061311721214
29,2702.0,2712.0333333333333,194.3158507155601,195.4287644414517
30,2702.0,2712.0333333333333,194.3158507155601,195.4287644414517
