iter,best,mean,best_route_time,mean_route_time
1,2997.0,4571.133333333333,215.98882415132843,329.3382545781414
2,2900.0,3360.2,209.05649701369495,242.55410262707065
3,2900.0,3203.4666666666667,209.05649701369495,231.41656947991342
4,2900.0,3167.4333333333334,209.05649701369495,228.4892213147188
5,2891.0,3097.1,208.33865709127767,223.13411740762464
6,2891.0,3048.4,208.33865709127767,219.5891809128007
7,2891.0,3017.4666666666667,208.33865709127767,217.33960306557617
8,2882.0,2981.4,206.79062987491173,214.7639412202087
9,2882.0,2952.9666666666667,206.79062987491173,212.75471906762328
10,2882.0,2922.3,206.79062987491173,210.5179585496726
11,2835.0,2896.633333333333,203.60815848217882,208.69359336313082
12,2835.0,2891.866666666667,203.60815848217882,208.35844321167468
13,2835.0,2889.4333333333334,203.60815848217882,208.17722889192336
14,2796.0,2883.8,201.71946603520345,207.75104990825645
15,2796.0,2881.7,201.71946603520345,207.58026579007537
16,2796.0,2878.5333333333333,201.71946603520345,207.35962608820623
17,2796.0,2878.5333333333333,201.71946603520345,207.35962608820623
18,2796.0,2870.3333333333335,201.71946603520345,206.76763579801386
19,2796.0,2867.1666666666665,201.71946603520345,206.55048229640263
20,2779.0,2845.733333333333,199.52473588871135,204.95189993446016
21,2779.0,2830.633333333333,199.52473588871135,203.84895876923764
22,2779.0,2801.3333333333335,199.52473588871135,201.74760567608666
23,2779.0,2789.5333333333333,199.52473588871135,200.9612050483194
24,2779.0,2786.3,199.52473588871135,200.51760968546714
25,2776.0,2780.0,199.2875563805925,199.68880764976285
26,2776.0,2778.8,199.2875563805925,199.53212583910917
27,2776.0,2778.7,199.2875563805925,199.5222863623714
28,2776.0,2778.4,199.2875563805925,199.49663491842568
29,2776.0,2778.0,199.2875563805925,199.46737407761438
30,2776.0,2777.0,199.2875563805925,199.38058026903946
31,2776.0,2776.0,199.2875563805925,199.30388352660432
32,2776.0,2776.0,199.2875563805925,199.29571995359845
33,2776.0,2776.0,199.2875563805925,199.29571995359845
34,2770.0,2775.8,198.7609133972478,199.27816518748696
35,2770.0,2775.3,198.7609133972478,199.2335043049586
36,2770.0,2774.3,198.7609133972478,199.15046534648366
37,2770.0,2772.1,198.6877933041875,198.94676200981607
38,2770.0,2770.0,198.6877933041875,198.77024334062463
39,2755.0,2769.5,197.76341219843817,198.73699330066435
40,2755.0,2768.9,197.76341219843817,198.71117305862379
41,2755.0,2767.7,197.76341219843817,198.64518815750702
42,2755.0,2763.5,197.76341219843817,198.41528445764132
43,2744.0,2754.8333333333335,197.12296413006106,197.86824699090727
44,2744.0,2753.0,197.12296413006106,197.72128907246798
45,2744.0,2749.8,197.07715186391138,197.44582718419827
46,2744.0,2746.4333333333334,196.79061135474953,197.14376558036986
47,2722.0,2745.5,196.21992234158407,197.10924945579265
48,2722.0,2744.6666666666665,196.21992234158407,197.08167556911198
