iter,best,mean,best_route_time,mean_route_time
0,3044.0,9828.533333333333,217.90811297820423,707.03815308682
1,3044.0,9828.533333333333,217.90811297820423,707.03815308682
1,3044.0,3413.2,217.90811297820423,245.1491516619052
2,3044.0,3413.2,217.90811297820423,245.1491516619052
2,2967.0,3267.9,212.09762721410843,234.66643567056968
3,2967.0,3267.9,212.09762721410843,234.66643567056968
3,2862.0,3196.0,204.85246390273173,229.55863204661551
4,2862.0,3196.0,204.85246390273173,229.55863204661551
4,2862.0,3124.4666666666667,204.85246390273173,224.62860709770575
5,2862.0,3124.4666666666667,204.85246390273173,224.62860709770575
5,2829.0,3022.7,203.51709865304736,217.25015439640117
6,2829.0,3022.7,203.51709865304736,217.25015439640117
6,2829.0,2986.6666666666665,203.51709865304736,214.79823726031404
7,2829.0,2986.6666666666665,203.51709865304736,214.79823726031404
7,2771.0,2928.8,199.02431339312548,210.32949578834047
8,2771.0,2928.8,199.02431339312548,210.32949578834047
8,2758.0,2895.4,197.43857596390566,207.8798928253996
9,2758.0,2895.4,197.43857596390566,207.8798928253996
9,2758.0,2872.4666666666667,197.43857596390566,205.93150832110453
10,2758.0,2872.4666666666667,197.43857596390566,205.93150832110453
10,2758.0,2844.4333333333334,197.43857596390566,203.96053855256793
11,2758.0,2844.4333333333334,197.43857596390566,203.96053855256793
11,2751.0,2806.866666666667,196.09755923061292,201.1984078806772
12,2751.0,2806.866666666667,196.09755923061292,201.1984078806772
12,2751.0,2771.266666666667,196.09755923061292,198.19789765535768
13,2751.0,2771.266666666667,196.09755923061292,198.19789765535768
13,2751.0,2765.6,196.09755923061292,197.45536656966075
14,2751.0,2765.6,196.09755923061292,197.45536656966075
14,2751.0,2765.6,196.09755923061292,197.45536656966075
15,2751.0,2765.6,196.09755923061292,197.45536656966075
15,2751.0,2765.233333333333,196.09755923061292,197.45053967323764
16,2751.0,2765.233333333333,196.09755923061292,197.45053967323764
16,2751.0,2762.8333333333335,195.80940277394882,197.25749170701445
17,2751.0,2762.8333333333335,195.80940277394882,197.25749170701445
17,2751.0,2762.1,195.80940277394882,197.22263131861192
18,2751.0,2762.1,195.80940277394882,197.22263131861192
18,2741.0,2758.6666666666665,195.59120301857183,196.98593752458802
19,2741.0,2758.6666666666665,195.59120301857183,196.98593752458802
19,2741.0,2756.733333333333,195.59120301857183,196.8547514693186
20,2741.0,2756.733333333333,195.59120301857183,196.8547514693186
20,2741.0,2751.7,195.59120301857183,196.46097340507376
21,2741.0,2751.7,195.59120301857183,196.46097340507376
21,2730.0,2742.633333333333,194.83047782497317,195.6671167545268
22,2730.0,2742.633333333333,194.83047782497317,195.6671167545268
22,2665.0,2735.4333333333334,191.1321691270593,195.25758754184284
23,2665.0,2735.4333333333334,191.1321691270593,195.25758754184284
23,2665.0,2724.0666666666666,191.1321691270593,194.60048229033586
24,2665.0,2724.0666666666666,191.1321691270593,194.60048229033586
24,2665.0,2701.766666666667,191.1321691270593,193.31626346119006
25,2665.0,2701.766666666667,191.1321691270593,193.31626346119006
25,2665.0,2673.6,191.1321691270593,191.71490556949448
26,2665.0,2673.6,191.1321691270593,191.71490556949448
26,2665.0,2665.0,191.1321691270593,191.13216912705937
27,2665.0,2665.0,191.1321691270593,191.13216912705937
27,2665.0,2665.0,191.1321691270593,191.13216912705937
28,2665.0,2665.0,191.1321691270593,191.13216912705937
28,2659.0,2664.8,190.6848905786118,191.1172598421111
29,2659.0,2664.8,190.6848905786118,191.1172598421111
