iter,best,mean,best_route_time,mean_route_time
1,3109.0,22498.9625,225.590921542543,1619.0641675212405
2,3109.0,17366.8125,225.590921542543,1251.1787916351773
3,3109.0,12961.075,225.590921542543,933.399732048613
4,3109.0,10520.1375,225.590921542543,758.5167304638255
5,3109.0,11177.6,225.590921542543,804.3123983068667
6,3109.0,9429.2625,225.590921542543,678.0657104169965
7,3109.0,9601.375,225.590921542543,691.4165548778681
8,3109.0,10775.6625,225.590921542543,775.6004108238363
9,3109.0,8718.5875,225.590921542543,627.5769187964395
10,3109.0,8229.9875,225.590921542543,592.5446128492522
11,3109.0,8054.4,225.590921542543,580.1497769630153
12,3109.0,7228.5125,225.590921542543,520.176280945543
13,3109.0,8389.5375,225.590921542543,604.587974223086
14,3109.0,7651.075,225.590921542543,551.2517300549483
15,3109.0,8261.4125,225.590921542543,596.3411841347727
16,3109.0,7595.525,225.590921542543,547.4914252077739
17,3109.0,7697.975,225.590921542543,555.6129016915453
18,3109.0,8670.5875,225.590921542543,625.2427818076103
19,3109.0,11335.375,225.590921542543,815.0454872152548
20,3109.0,10048.0375,225.590921542543,725.2516594486457
21,3109.0,7700.6375,225.590921542543,554.6625978308317
22,3109.0,7590.875,225.590921542543,547.9383256946161
23,3109.0,7500.5,225.590921542543,542.0362863960688
24,3109.0,9132.3625,225.590921542543,657.7132442770862
25,3109.0,8574.3125,225.590921542543,617.8281804528713
26,3109.0,9710.2125,225.590921542543,701.3403589222956
