iter,best,mean,best_route_time,mean_route_time
1,3245.0,24658.1875,232.98929829060626,1775.7847846434288
2,3245.0,17130.6125,232.98929829060626,1234.3679830178703
3,3245.0,16273.3375,232.98929829060626,1170.4182638679492
4,3245.0,15774.725,232.98929829060626,1135.068861340465
5,3245.0,12475.775,232.98929829060626,899.1580563833082
6,3245.0,11417.9625,232.98929829060626,822.6014733013753
7,3245.0,10834.225,232.98929829060626,781.1467211020432
8,3245.0,10910.8,232.98929829060626,786.7432563026722
9,3245.0,9699.8375,232.98929829060626,698.7808100383099
10,3245.0,7756.925,232.98929829060626,559.4352124497188
11,3245.0,9624.125,232.98929829060626,693.0275072170248
12,3245.0,8746.85,232.98929829060626,629.7011880814043
13,3245.0,9440.7375,232.98929829060626,680.0992672092055
14,3245.0,11545.85,232.98929829060626,832.7548888549805
15,3245.0,11321.525,232.98929829060626,815.0634797390309
16,3245.0,10519.025,232.98929829060626,757.5916526271582
17,3245.0,6993.3125,232.98929829060626,503.3853375827733
18,3245.0,7920.85,232.98929829060626,570.2210605783876
19,3245.0,7277.4125,232.98929829060626,524.0894479808065
20,3240.0,6265.7375,232.77818871119894,450.59027106168685
21,3240.0,6572.175,232.77818871119894,472.4074024309319
22,3240.0,7521.525,232.77818871119894,541.9560715440264
23,3240.0,8508.575,232.25143027860997,612.2495212307261
24,3228.0,7570.65,231.22657601178835,545.077764989951
25,3228.0,6616.4125,231.22657601178835,476.5678595816954
26,3228.0,6570.3875,231.22657601178835,472.67983224346654
