iter,best,mean,best_route_time,mean_route_time
1,3022.0,10882.933333333332,218.58332985139896,783.4864862888046
2,3022.0,3294.5333333333333,218.58332985139896,237.60981364888232
3,3008.0,3200.4,216.6893307327619,230.71453346033
4,3008.0,3153.366666666667,216.6893307327619,227.31103101811314
5,2844.0,3070.733333333333,205.32326186230682,221.47228056999674
6,2844.0,3012.4666666666667,205.32326186230682,217.55611257818794
7,2844.0,2983.0,205.32326186230682,215.67492519752878
8,2844.0,2970.8,205.32326186230682,214.6894287207829
9,2827.0,2922.9,204.90434984696753,210.95417883790597
10,2827.0,2874.1,204.90434984696753,207.56061687991783
11,2827.0,2850.1666666666665,204.90434984696753,206.04353459994957
12,2827.0,2846.5666666666666,204.90434984696753,205.84076719004878
13,2827.0,2844.5666666666666,204.90434984696753,205.59743197130592
14,2827.0,2843.133333333333,204.90434984696753,205.44760403822912
15,2816.0,2841.4333333333334,203.36560882075554,205.31363274334822
16,2816.0,2841.0333333333333,203.36560882075554,205.3632149276887
17,2816.0,2839.233333333333,203.36560882075554,205.32118273071436
18,2816.0,2837.0666666666666,203.36560882075554,205.2278591661996
19,2816.0,2834.3333333333335,203.36560882075554,205.12057186784014
20,2816.0,2830.1666666666665,203.36560882075554,204.7714150459115
21,2815.0,2822.0333333333333,203.14613372890483,204.02409677615043
22,2815.0,2815.9333333333334,203.14613372890483,203.35120640975302
23,2815.0,2815.9333333333334,203.14613372890483,203.35120640975302
24,2815.0,2815.9333333333334,203.14613372890483,203.35143567154057
25,2776.0,2813.8,200.4953696086841,203.18360832817126
26,2776.0,2812.3333333333335,200.4953696086841,203.06902479139256
27,2776.0,2810.8,200.4953696086841,202.93980958182385
28,2773.0,2807.0,200.3588669108011,202.64462639374162
29,2773.0,2803.9,200.3588669108011,202.3786508764216
30,2773.0,2798.9333333333334,200.3588669108011,202.01418767967135
31,2773.0,2792.4666666666667,200.3588669108011,201.55917337387376
32,2773.0,2792.4666666666667,200.3588669108011,201.55917337387376
33,2773.0,2792.233333333333,200.3588669108011,201.55280681262772
34,2773.0,2790.233333333333,200.3588669108011,201.4290128322078
35,2773.0,2788.733333333333,200.3588669108011,201.33950644934959
36,2773.0,2786.5333333333333,200.3588669108011,201.22819261384782
37,2773.0,2784.4,200.3588669108011,201.0694380419649
38,2773.0,2780.8,200.3588669108011,200.74973331577363
39,2773.0,2779.5,200.3588669108011,200.65299723715697
40,2773.0,2778.6,200.3588669108011,200.61786499904446
41,2773.0,2777.6,200.3588669108011,200.58224016663806
42,2773.0,2776.233333333333,200.3588669108011,200.52646120072723
43,2773.0,2775.133333333333,200.3588669108011,200.49127890627042
44,2773.0,2774.1,200.3588669108011,200.45760784765065
45,2767.0,2773.7,200.0636934428339,200.44272604782836
46,2767.0,2773.5,200.0636934428339,200.44174085924044
