iter,best,mean,best_route_time,mean_route_time
1,3033.0,6382.566666666667,219.29614908815995,458.56467667963875
2,2974.0,3385.266666666667,213.51624290456783,243.32772758997078
3,2738.0,3248.4333333333334,197.62208767150545,233.5465799012632
4,2738.0,3154.733333333333,197.62208767150545,227.16431357851954
5,2738.0,3100.3,197.62208767150545,222.84878397915494
6,2724.0,3014.0,196.7338204806782,216.54506711234697
7,2724.0,2967.0333333333333,196.7338204806782,213.2495125626175
8,2724.0,2937.8333333333335,196.7338204806782,211.15036451074036
9,2724.0,2902.3333333333335,196.65641754525964,208.69406508244455
10,2724.0,2871.0,196.65641754525964,206.51532686986891
11,2724.0,2831.366666666667,196.65641754525964,203.87797853242384
12,2724.0,2781.9,196.65641754525964,200.244812208252
13,2724.0,2736.4333333333334,196.65641754525964,197.47183082518873
14,2706.0,2723.4,195.21638835095547,196.64711803982544
15,2701.0,2721.4,194.7113607711505,196.49133356743363
16,2701.0,2718.6666666666665,194.7113607711505,196.31602511345662
17,2701.0,2711.4666666666667,194.7113607711505,195.76665907941202
18,2701.0,2706.766666666667,194.58119131285653,195.43875225005112
19,2686.0,2704.633333333333,193.6668147193772,195.21428573371065
20,2686.0,2702.0666666666666,193.6668147193772,194.89868665406644
21,2686.0,2699.2,193.6668147193772,194.5995853953369
22,2686.0,2694.5,193.6668147193772,194.21967331122724
23,2683.0,2685.8,193.338628121926,193.6517170346872
24,2683.0,2685.8,193.338628121926,193.6517170346872
25,2681.0,2685.5333333333333,193.2114816294488,193.62559971177456
26,2681.0,2685.233333333333,193.2114816294488,193.5977862345759
27,2681.0,2684.7,193.2114816294488,193.54855164877563
28,2668.0,2682.9333333333334,192.34299414820535,193.37985099425526
29,2668.0,2682.3,192.34299414820535,193.31629888226092
30,2668.0,2681.733333333333,192.34299414820535,193.27734697118802
31,2668.0,2681.233333333333,192.34299414820535,193.244159172064
32,2668.0,2680.233333333333,192.34299414820535,193.17778357381596
33,2668.0,2678.0666666666666,192.34299414820535,193.04164121200887
34,2668.0,2672.5666666666666,192.34299414820535,192.66478881729134
35,2668.0,2668.0,192.34299414820535,192.34299414820538
36,2668.0,2668.0,192.34299414820535,192.34299414820538
37,2668.0,2668.0,192.34299414820535,192.34299414820538
38,2665.0,2667.9,192.21825020495896,192.33883601676382
39,2665.0,2667.9,192.21825020495896,192.33883601676382
40,2665.0,2667.9,192.21825020495896,192.33883601676382
41,2665.0,2667.7,191.86298261942156,192.31867750102947
42,2665.0,2667.7,191.86298261942156,192.31867750102947
43,2665.0,2667.7,191.86298261942156,192.31867750102947
44,2665.0,2667.7,191.86298261942156,192.31867750102947
45,2665.0,2667.6,191.86298261942156,192.30267711673667
46,2665.0,2667.6,191.86298261942156,192.30267711673667
47,2665.0,2667.5333333333333,191.86298261942156,192.29390168604638
48,2665.0,2667.4333333333334,191.86298261942156,192.27790130175356
