iter,best,mean,best_route_time,mean_route_time
1,2972.0,6279.533333333334,213.12514891954027,450.81991861704205
2,2891.0,3320.8333333333335,207.9533994571417,238.3831350703822
3,2879.0,3243.4,207.61082775771024,232.91227822875996
4,2843.0,3174.1666666666665,204.43376911659752,227.74247746510795
5,2843.0,3124.4,204.43376911659752,224.1066599276281
6,2843.0,3065.733333333333,204.43376911659752,220.272501293106
7,2700.0,3004.6,194.37604662634908,215.83940671328335
8,2700.0,2972.5,194.37604662634908,213.82949053178274
9,2700.0,2947.266666666667,194.37604662634908,211.97446484519202
10,2700.0,2899.6666666666665,194.37604662634908,208.41494112281094
11,2700.0,2859.9333333333334,194.37604662634908,205.68859864369807
12,2700.0,2840.6666666666665,194.37604662634908,204.384775009835
13,2700.0,2811.3333333333335,194.37604662634908,202.3319707254047
14,2700.0,2790.5666666666666,194.37604662634908,200.84626435166
15,2700.0,2774.9,194.37604662634908,199.6831816832186
16,2685.0,2766.5,193.35213784703632,199.1108849062153
17,2685.0,2740.5666666666666,193.35213784703632,197.19108292681324
18,2684.0,2724.8,193.13544877668792,195.99783476775397
19,2676.0,2702.7,192.9325711386444,194.42289876236953
20,2676.0,2686.3,192.9325711386444,193.4474395060219
21,2676.0,2684.133333333333,192.9325711386444,193.23862348370903
22,2676.0,2683.733333333333,192.9325711386444,193.16357868897805
23,2676.0,2683.733333333333,192.9325711386444,193.15776327227385
24,2676.0,2683.733333333333,192.9325711386444,193.15776327227388
25,2676.0,2683.733333333333,192.9325711386444,193.15776327227388
26,2676.0,2683.733333333333,192.9325711386444,193.16357868897802
27,2676.0,2683.733333333333,192.9325711386444,193.15776327227385
28,2676.0,2683.733333333333,192.9325711386444,193.163578688978
29,2676.0,2683.733333333333,192.9325711386444,193.163578688978
30,2676.0,2683.733333333333,192.9325711386444,193.163578688978
31,2676.0,2683.733333333333,192.9325711386444,193.163578688978
32,2676.0,2683.733333333333,192.9325711386444,193.16357868897802
33,2676.0,2683.733333333333,192.9325711386444,193.163578688978
34,2676.0,2683.733333333333,192.9325711386444,193.16357868897802
35,2676.0,2683.733333333333,192.9325711386444,193.1693941056822
36,2676.0,2683.733333333333,192.9325711386444,193.16939410568222
37,2676.0,2683.733333333333,192.9325711386444,193.1693941056822
38,2676.0,2683.4666666666667,192.9325711386444,193.15681610104326
39,2676.0,2683.4666666666667,192.9325711386444,193.15681610104323
40,2676.0,2683.4666666666667,192.9325711386444,193.15681610104326
41,2676.0,2683.4666666666667,192.9325711386444,193.15681610104326
42,2676.0,2683.4666666666667,192.9325711386444,193.15681610104323
43,2676.0,2683.4666666666667,192.9325711386444,193.1510006843391
44,2676.0,2683.4666666666667,192.9325711386444,193.15100068433907
45,2676.0,2683.2,192.9325711386444,193.1442380964043
46,2676.0,2682.9333333333334,192.9325711386444,193.13166009176535
47,2676.0,2682.9333333333334,192.9325711386444,193.13166009176535
48,2676.0,2682.9333333333334,192.9325711386444,193.13166009176535
