iter,best,mean,best_route_time,mean_route_time
1,3129.0,12222.766666666666,225.21195547755676,881.1313107897471
2,3000.0,3388.733333333333,214.9944008585214,242.98897297465012
3,3000.0,3304.9,214.9944008585214,237.18096255367118
4,2881.0,3197.9,206.4981730999385,229.50691087256592
5,2881.0,3124.266666666667,206.4981730999385,224.01158205891858
6,2881.0,3091.9666666666667,206.4981730999385,221.79995442378407
7,2865.0,3043.3333333333335,204.75767282361645,218.26458616784555
8,2865.0,2995.9333333333334,204.75767282361645,214.46911619536345
9,2865.0,2950.9333333333334,204.75767282361645,210.94840298409378
10,2865.0,2930.4333333333334,204.75767282361645,209.47624390919853
11,2865.0,2923.3333333333335,204.75767282361645,208.91667973870898
12,2865.0,2911.133333333333,204.75767282361645,208.2164030364294
13,2859.0,2899.6,204.75767282361645,207.53999901414133
14,2859.0,2888.4666666666667,204.75767282361645,206.77989184181132
15,2742.0,2857.266666666667,196.46390395441915,204.58331837821697
16,2734.0,2847.4333333333334,196.43045333540758,203.77465857729257
17,2733.0,2832.233333333333,196.42137908595728,202.56408903372
18,2733.0,2814.9333333333334,196.42137908595728,201.26728249331828
19,2733.0,2805.5666666666666,196.42137908595728,200.64112210708944
20,2733.0,2777.8333333333335,196.42137908595728,199.13336426358237
21,2733.0,2747.766666666667,196.42137908595728,197.50177421258954
22,2733.0,2733.233333333333,196.42137908595728,196.42351209685094
23,2732.0,2732.9666666666667,196.41119993007652,196.42106134904128
24,2732.0,2732.9666666666667,196.41119993007652,196.42106134904128
25,2732.0,2732.9666666666667,196.35140216208913,196.41872682415962
26,2730.0,2732.866666666667,195.86433450941828,196.40015867160838
27,2730.0,2732.866666666667,195.86433450941828,196.40015867160838
28,2730.0,2732.866666666667,195.86433450941828,196.40016063236106
29,2730.0,2732.766666666667,195.86433450941828,196.38627782595466
30,2730.0,2732.733333333333,195.86433450941828,196.38594244226405
31,2727.0,2732.2,195.86433450941828,196.3242127573088
32,2727.0,2731.266666666667,195.61302812528697,196.1967034608353
33,2711.0,2729.6666666666665,194.72654321669012,196.03559244422317
34,2711.0,2728.766666666667,194.72654321669012,195.92335385143085
35,2711.0,2726.633333333333,194.72654321669012,195.75210818308253
36,2711.0,2724.4666666666667,194.72654321669012,195.68605639875378
37,2711.0,2721.8,194.72654321669012,195.43113410446986
38,2711.0,2717.8,194.72654321669012,195.10808242893992
39,2701.0,2710.6666666666665,193.85543562282223,194.6975062968946
40,2701.0,2710.3333333333335,193.85543562282223,194.668469377099
41,2701.0,2710.133333333333,193.85543562282223,194.6510909930483
42,2701.0,2709.6,193.85543562282223,194.6074534534792
43,2701.0,2708.866666666667,193.85543562282223,194.54365976558216
44,2696.0,2706.9,193.44172538174058,194.37602289290032
45,2696.0,2702.4,193.44172538174058,193.9919831989326
46,2695.0,2700.0333333333333,193.4174170296173,193.79594480636098
47,2685.0,2697.5333333333333,192.54630943574938,193.58985437930673
48,2685.0,2695.3,192.54630943574938,193.40166020502417
