iter,best,mean,best_route_time,mean_route_time
0,3115.0,8191.0,224.31306095560996,589.0866977525881
1,3115.0,8191.0,224.31306095560996,589.0866977525881
1,3115.0,3368.9666666666667,224.31306095560996,242.65987537795655
2,3115.0,3368.9666666666667,224.31306095560996,242.65987537795655
2,3044.0,3261.6666666666665,218.8132380218276,234.97370922283918
3,3044.0,3261.6666666666665,218.8132380218276,234.97370922283918
3,2870.0,3161.633333333333,207.408140499741,227.89850179168258
4,2870.0,3161.633333333333,207.408140499741,227.89850179168258
4,2870.0,3101.866666666667,207.408140499741,223.5795000479544
5,2870.0,3101.866666666667,207.408140499741,223.5795000479544
5,2859.0,3026.5,206.90000025115722,218.00886979983343
6,2859.0,3026.5,206.90000025115722,218.00886979983343
6,2789.0,2976.3333333333335,201.14346446270926,214.56355191448444
7,2789.0,2976.3333333333335,201.14346446270926,214.56355191448444
7,2789.0,2932.4333333333334,201.14346446270926,211.49831392074097
8,2789.0,2932.4333333333334,201.14346446270926,211.49831392074097
8,2789.0,2890.4333333333334,201.14346446270926,208.54777788234654
9,2789.0,2890.4333333333334,201.14346446270926,208.54777788234654
9,2789.0,2847.6,201.14346446270926,205.53577417139758
10,2789.0,2847.6,201.14346446270926,205.53577417139758
10,2789.0,2826.2,201.14346446270926,204.26376625395943
11,2789.0,2826.2,201.14346446270926,204.26376625395943
11,2734.0,2798.3,196.79932934384811,202.08917267521707
12,2734.0,2798.3,196.79932934384811,202.08917267521707
12,2734.0,2785.133333333333,196.79932934384811,200.89430138653273
13,2734.0,2785.133333333333,196.79932934384811,200.89430138653273
13,2734.0,2780.8333333333335,196.79932934384811,200.55365176633813
14,2734.0,2780.8333333333335,196.79932934384811,200.55365176633813
14,2734.0,2772.1,196.79932934384811,199.85825724617752
15,2734.0,2772.1,196.79932934384811,199.85825724617752
15,2729.0,2751.266666666667,196.28685628376599,198.18728609495642
16,2729.0,2751.266666666667,196.28685628376599,198.18728609495642
16,2695.0,2732.133333333333,193.95170781240196,196.66730392495086
17,2695.0,2732.133333333333,193.95170781240196,196.66730392495086
17,2695.0,2729.0666666666666,193.76040446654233,196.42143724165163
18,2695.0,2729.0666666666666,193.76040446654233,196.42143724165163
18,2695.0,2727.133333333333,193.76040446654233,196.2913028417034
19,2695.0,2727.133333333333,193.76040446654233,196.2913028417034
19,2695.0,2723.5666666666666,193.76040446654233,196.0518292720213
20,2695.0,2723.5666666666666,193.76040446654233,196.0518292720213
20,2695.0,2716.733333333333,193.76040446654233,195.5271347267049
21,2695.0,2716.733333333333,193.76040446654233,195.5271347267049
21,2695.0,2706.6,193.76040446654233,194.69514175323928
22,2695.0,2706.6,193.76040446654233,194.69514175323928
22,2695.0,2697.5333333333333,193.76040446654233,194.0164445867967
23,2695.0,2697.5333333333333,193.76040446654233,194.0164445867967
23,2695.0,2695.0,193.95170781240196,193.9517078124019
24,2695.0,2695.0,193.95170781240196,193.9517078124019
24,2693.0,2694.9333333333334,193.43923475231983,193.93462537706583
25,2693.0,2694.9333333333334,193.43923475231983,193.93462537706583
25,2689.0,2694.6666666666665,193.43923475231983,193.90611905124698
26,2689.0,2694.6666666666665,193.43923475231983,193.90611905124698
26,2689.0,2694.266666666667,193.43923475231983,193.843447854756
27,2689.0,2694.266666666667,193.43923475231983,193.843447854756
27,2689.0,2693.6,193.43923475231983,193.7522703324461
28,2689.0,2693.6,193.43923475231983,193.7522703324461
