iter,best,mean,best_route_time,mean_route_time
1,4878.0,5183.866666666667,351.1254583753311,372.70763750111826
2,4382.0,5122.133333333333,315.4837613647631,367.59487861677667
3,4688.0,5101.166666666667,336.34867334159105,366.47745923116753
4,4761.0,5076.366666666667,345.9027003531945,364.7170220196156
5,4373.0,4948.666666666667,314.54444135880027,355.70023113783947
6,4494.0,4903.733333333334,321.4694534343844,352.0038327245645
7,4694.0,5163.1,336.8435754207821,371.9456154413407
8,4348.0,5062.866666666667,309.15695392239223,363.19137159755866
9,4387.0,5010.2,313.16390059380205,359.28001946961723
10,4382.0,4851.166666666667,316.2580645415673,348.4585777822416
11,4167.0,4708.766666666666,300.55049208901,338.42146702588263
12,4150.0,4659.033333333334,295.9678244352704,333.8409065797442
13,4324.0,4652.4,312.0174678089673,334.01909587879913
14,4086.0,4554.866666666667,294.8133445741435,327.04782220830367
15,3878.0,4472.6,277.189626588145,320.644357630709
16,3965.0,4442.466666666666,284.34181832967215,318.94978314557744
17,3827.0,4439.0,275.44467361685315,318.0482386269241
18,4052.0,4361.866666666667,291.1581272505443,312.22109443082957
19,3829.0,4355.333333333333,275.6223852546675,312.3034285925278
20,3763.0,4206.166666666667,266.12364751559295,300.33012093381205
21,3758.0,4254.8,268.46697987058,304.0673273077544
22,3879.0,4286.3,274.981612211154,306.4548917127113
23,3801.0,4222.333333333333,270.06758993155216,302.18153254972964
24,3757.0,4314.333333333333,270.10682386136875,309.2675131696893
25,3744.0,4157.8,267.49961505435573,297.16417286922393
26,3756.0,4185.066666666667,269.12944135722256,299.4836821007227
27,3671.0,4188.4,262.00180528921965,299.4608062278341
28,3715.0,4137.4,265.3077299615969,296.3676040111819
29,3837.0,4201.033333333334,275.7925736779551,301.4992065104518
30,3747.0,4198.433333333333,268.3606072348359,300.6042130499409
31,3817.0,4150.266666666666,275.7920234107876,296.81823636883803
32,3679.0,4149.7,263.2637577556614,296.8633064019603
33,3724.0,4118.5,265.4141474881816,294.6790382348485
34,3659.0,4100.566666666667,263.2038500991366,293.4924376112286
35,3744.0,4131.133333333333,268.1318083582387,295.6973637649688
36,3650.0,4017.4333333333334,260.90972474157905,287.8200895925698
37,3707.0,4122.5,264.8265088664424,295.2088703836692
38,3674.0,4111.233333333334,262.89512478965787,294.79920425086846
39,3635.0,4078.1,258.72933092037465,292.2479975157261
40,3737.0,4042.9333333333334,266.47977844736687,289.15012468295316
41,3608.0,4072.5,256.5857640461591,291.952234113672
42,3607.0,3998.5,258.63482355131845,286.96728059632113
43,3609.0,4042.633333333333,259.9968346255958,289.8743881488164
44,3619.0,3977.8,258.8942875270982,285.13601089744054
45,3560.0,3922.1666666666665,254.97972134474318,281.57492932760186
46,3519.0,3935.7,253.0162698284334,282.14305195223056
47,3482.0,3920.766666666667,248.49296619714596,280.87877902888863
48,3562.0,3833.6,256.33924069789254,275.34014955404325
49,3465.0,3871.7,248.37007675924482,277.55177959102457
50,3568.0,3837.2,254.23481342264256,275.14796179526434
51,3504.0,3865.5,250.35584614500414,277.76987533467764
52,3528.0,3857.266666666667,251.52324821678144,276.5849062456285
53,3422.0,3891.366666666667,244.8276180014103,279.1384603513234
54,3443.0,3809.0666666666666,248.4886334543815,273.19401726110937
55,3442.0,3835.4333333333334,246.2801946325707,274.8343202175039
56,3534.0,3818.3333333333335,252.39057523934662,273.6085865952185
57,3456.0,3836.766666666667,248.48702265805355,275.10206397168434
58,3379.0,3779.633333333333,241.88435957133575,270.73703324321184
59,3353.0,3738.0333333333333,239.55680785455704,267.6332379160147
60,3345.0,3751.8,240.7237791289581,269.2525246970725
61,3433.0,3750.0333333333333,245.47990173802526,269.0698456940235
62,3412.0,3719.1666666666665,244.52703933263277,267.0373442220445
63,3268.0,3712.5666666666666,235.245420734925,266.84811405041074
64,3417.0,3667.9333333333334,243.9322371720674,262.92254926393827
