iter,best,mean,best_route_time,mean_route_time
1,2868.0,9290.366666666667,206.34296088023814,670.2084498158723
2,2868.0,3375.0666666666666,206.34296088023814,243.49404223446334
3,2868.0,3249.3333333333335,206.34296088023814,234.33116249174688
4,2868.0,3148.4,206.34296088023814,227.68103931995495
5,2868.0,3076.233333333333,206.34296088023814,222.60842121338234
6,2857.0,2999.233333333333,206.34296088023814,216.99189787955348
7,2857.0,2965.6666666666665,206.34296088023814,214.1511358810208
8,2857.0,2940.5666666666666,206.34296088023814,212.25214464064442
9,2845.0,2933.5333333333333,205.11373653735347,211.82624588060764
10,2845.0,2918.133333333333,205.11373653735347,210.50326210715755
11,2845.0,2909.7,205.11373653735347,209.9218974905515
12,2752.0,2889.633333333333,197.4711103609213,208.42202621534176
13,2752.0,2872.9,197.4711103609213,207.19781726648873
14,2752.0,2861.5,197.4711103609213,206.48506643310236
15,2752.0,2849.766666666667,197.4711103609213,205.97770571808326
16,2752.0,2843.233333333333,197.4711103609213,205.55907472729754
17,2752.0,2836.5333333333333,197.4711103609213,204.88729861199084
18,2752.0,2834.7,197.4711103609213,204.6969104720363
19,2752.0,2830.0,197.4711103609213,204.29437418948234
20,2752.0,2826.9,197.4711103609213,204.02459479957554
21,2752.0,2808.3,197.4711103609213,202.4525694584175
22,2731.0,2777.7,196.56283344716147,199.8286506288778
23,2731.0,2749.0,196.56283344716147,197.41911449686347
24,2731.0,2741.8,196.56283344716147,197.0708725415579
25,2723.0,2732.633333333333,196.11323171476874,196.65488469037476
26,2723.0,2730.733333333333,196.11323171476874,196.5478467227483
27,2723.0,2730.4666666666667,196.11323171476874,196.53285999833523
28,2723.0,2730.4666666666667,196.11323171476874,196.53285999833523
29,2723.0,2729.9333333333334,196.11323171476874,196.50288654950904
30,2723.0,2728.866666666667,196.11323171476874,196.44293965185668
31,2723.0,2728.0666666666666,196.11323171476874,196.3979794786174
32,2723.0,2725.9333333333334,196.11323171476874,196.2780856833127
33,2723.0,2723.0,196.11323171476874,196.1132317147687
34,2723.0,2723.0,196.11323171476874,196.1132317147687
35,2723.0,2723.0,196.11323171476874,196.1132317147687
36,2723.0,2723.0,196.11323171476874,196.1132317147687
37,2723.0,2723.0,196.11323171476874,196.1132317147687
38,2723.0,2723.0,196.11323171476874,196.1132317147687
39,2723.0,2723.0,196.11323171476874,196.1132317147687
40,2721.0,2722.9333333333334,196.11323171476874,196.11465051785024
41,2717.0,2722.733333333333,195.69747016767977,196.10079179961394
42,2717.0,2722.733333333333,195.69747016767977,196.10079179961394
43,2717.0,2722.5333333333333,195.69747016767977,196.08693308137765
44,2715.0,2721.866666666667,195.69747016767977,196.04677572975027
45,2715.0,2720.866666666667,195.69747016767977,195.97748213856877
46,2715.0,2719.266666666667,195.69747016767977,195.86661239267838
47,2715.0,2716.866666666667,195.69747016767977,195.7003077738429
48,2715.0,2716.8,195.69747016767977,195.70172657692444
49,2715.0,2716.733333333333,195.69747016767977,195.703145380006
