iter,best,mean,best_route_time,mean_route_time
1,4801.0,5133.7,347.06373689080414,368.4209197503788
2,4615.0,5100.333333333333,329.2759997859168,365.96224506496895
3,4552.0,5073.3,320.0871385597209,364.55738882076724
4,4305.0,4922.866666666667,309.1474783706625,353.9218618541118
5,4471.0,4999.366666666667,320.0397109680664,358.4191867531271
6,4536.0,4918.166666666667,325.8123985664763,354.20834027796866
7,4705.0,5227.8,333.19403128145734,375.1438233197744
8,4691.0,5086.6,337.1564177599706,365.83333315189316
9,4574.0,4978.433333333333,326.59697601181625,358.4276070066522
10,4360.0,4890.1,313.94994427255097,350.8455329401012
11,4167.0,4783.5,296.38082655787167,344.6338540955585
12,4362.0,4779.8,310.9878619224111,342.94750685544506
13,4205.0,4619.866666666667,301.7915339973003,332.28670529495946
14,4168.0,4696.3,298.930846156068,337.8122583924475
15,4137.0,4596.833333333333,294.9993083627867,330.42945388062464
16,3981.0,4449.6,285.9382943165014,319.60438405680577
17,4062.0,4353.266666666666,292.04076007590487,312.59206206477427
18,3857.0,4301.1,276.2415410687499,309.0185190383082
19,3676.0,4244.1,265.2944361993986,304.2996677586502
20,3876.0,4252.833333333333,279.52966755469254,305.3571815473685
21,3770.0,4240.4,270.0457745228318,304.6889893830945
22,3731.0,4208.466666666666,266.17961121119794,302.01812771505786
23,3802.0,4238.466666666666,275.35970347375815,304.1765094132628
24,3734.0,4220.766666666666,267.51253129589804,303.0789189972292
25,3831.0,4205.4,275.21032686763687,301.7231960911286
26,3673.0,4076.9333333333334,263.86711176065415,293.35104216521
27,3737.0,4136.7,267.8419299979446,297.3001022003016
28,3672.0,4117.2,261.96244556799496,296.0588187173386
29,3797.0,4118.033333333334,271.09868628552596,295.8021293235025
30,3709.0,4009.6,266.7197591649506,287.9289531164421
31,3708.0,4128.533333333334,269.0153654750315,297.11596468353315
32,3705.0,4140.233333333334,266.36755942296276,297.1864952327286
33,3595.0,4071.5333333333333,258.67617780400036,292.988109110513
34,3682.0,4011.1666666666665,266.6598406637737,288.5075073662412
35,3611.0,3968.6,259.01032118888963,285.03960390371424
36,3589.0,3975.7,258.00594846821843,285.3090887361387
37,3457.0,3964.0,249.3154950144607,284.90953067855014
38,3477.0,4008.766666666667,248.75765105001003,287.99348236972094
39,3518.0,3939.1666666666665,253.23125168432583,283.659954843849
40,3515.0,3939.866666666667,251.26939607642672,282.8232289264426
41,3492.0,3951.2,251.24851894486423,283.20532144551447
42,3500.0,3931.0,252.0358496129181,282.5245783730664
43,3449.0,3884.6666666666665,248.2853913568172,278.783706327318
44,3467.0,3870.266666666667,249.0316072798467,277.98515529859344
45,3416.0,3856.9333333333334,246.42027837880497,277.20004594114096
46,3489.0,3900.8,251.02691620821793,280.7507745392474
47,3579.0,3880.1666666666665,254.35239519725752,278.78476574969903
48,3423.0,3936.6666666666665,246.4107390935023,283.20787785511857
49,3452.0,3857.0333333333333,247.64567201634424,276.96727127822004
50,3464.0,3929.1,250.4320092926643,283.27852642463057
51,3514.0,3872.9666666666667,252.440612325375,278.88168283821466
52,3539.0,3936.4666666666667,253.57075793168997,283.87909366288915
53,3447.0,3859.6666666666665,248.9458258248692,277.62666021816347
54,3424.0,3827.1666666666665,247.67822962275017,275.7544334076426
55,3450.0,3834.9,248.80823437626927,275.82880314901007
56,3425.0,3837.9666666666667,247.02552787695097,276.5085890801241
57,3437.0,3834.233333333333,247.52217807002282,276.16987465751293
58,3474.0,3831.366666666667,251.21582560541074,276.0125528435931
59,3416.0,3863.766666666667,246.42027837880497,278.6737915255792
60,3616.0,3838.0333333333333,259.350559281927,275.7852042604029
61,3523.0,3940.8,254.00724875063273,283.1289945673758
62,3554.0,3840.366666666667,255.9100415026295,276.8412293012048
63,3552.0,3851.8333333333335,254.74794530805806,277.66351627153296
64,3568.0,3883.4,256.81422130073804,279.4153729897004
