iter,best,mean,best_route_time,mean_route_time
1,5900.0,6463.133333333333,423.49697147218956,466.2184559810459
2,5908.0,6598.766666666666,427.77985401043304,474.44818624516853
3,5849.0,6570.0,423.46069652799883,474.0906858025673
4,5584.0,6585.666666666667,404.37756672391646,473.6695515159773
5,5992.0,6492.266666666666,433.50462107161616,467.09942992719135
6,5803.0,6435.733333333334,417.44313638106746,463.27759922659857
7,5867.0,6535.633333333333,423.0184371256154,470.61253990545663
8,5868.0,6663.633333333333,419.2554769007505,479.6936352318759
9,5733.0,6513.833333333333,415.28410415544954,470.0611290106628
10,5682.0,6482.933333333333,411.2193470221439,466.40383243843587
11,5964.0,6552.133333333333,427.4697273497991,472.1970578927571
12,5980.0,6532.266666666666,427.1606400983345,470.0660010937884
13,5710.0,6588.5,413.76730792871206,475.3784482426559
14,5882.0,6520.4,420.2511031670843,469.5709933555801
15,5709.0,6509.866666666667,408.5839512363193,469.0931111131437
16,6057.0,6615.066666666667,433.310242856338,474.47364026182674
17,5746.0,6437.266666666666,417.6433018208487,463.23315729934563
18,5881.0,6588.733333333334,419.57788620674376,473.8255376668702
19,5830.0,6510.9,420.8787596024179,468.8288953256325
20,5881.0,6531.5,424.7105803629346,469.31138863270377
21,5561.0,6518.866666666667,400.7870749075669,467.92511826359635
22,5718.0,6556.866666666667,410.5853157954987,472.4667361928431
23,5864.0,6586.9,426.53612306429994,472.698034757611
24,5702.0,6549.033333333334,409.01661342601716,470.9670086860631
25,5655.0,6459.5,407.07295134406894,465.5215119512323
26,5902.0,6515.566666666667,426.7629778217477,468.8006312680632
27,5993.0,6624.866666666667,433.8664860029654,476.4956488327822
28,6054.0,6663.366666666667,439.0447441867441,480.7484514179489
29,5700.0,6502.933333333333,411.32568928994306,468.5209203647046
30,5713.0,6493.433333333333,411.81516872421724,468.5287700146435
31,5816.0,6453.733333333334,419.39677382104577,464.21302485618
32,5770.0,6607.6,419.9186259900583,475.6370502191138
33,5534.0,6413.0,401.0460464720626,462.27846502813463
34,5766.0,6577.9,417.409929557082,475.00102128833237
35,5677.0,6463.033333333334,405.4484149497641,465.9293604037557
36,5887.0,6470.133333333333,423.95296747654965,465.9032618798076
37,5978.0,6448.133333333333,430.31105951436297,464.7438098411364
38,5742.0,6464.2,415.3582913686487,465.85098481865384
39,5662.0,6506.866666666667,412.2038580237734,468.65343525044835
40,6079.0,6502.033333333334,442.77030874210146,469.9812356375131
41,5962.0,6506.766666666666,429.0546093599991,469.0429321916351
42,5681.0,6536.033333333334,407.64622565698556,470.88717735953753
