iter,best,mean,best_route_time,mean_route_time
1,5758.0,6430.5,413.5954998009682,461.7110720000322
2,5933.0,6519.5,426.3558634282544,469.1045860232803
3,5619.0,6597.566666666667,408.85176538497507,474.4785713122211
4,5789.0,6522.0,416.46391714248495,468.89880448127076
5,5806.0,6423.5,417.20808588859,461.78710163347387
6,5745.0,6482.533333333334,414.46635200141054,466.5819378866027
7,5684.0,6443.1,406.34914484484966,463.1613385789195
8,5828.0,6568.8,420.52610528658244,472.25330142011694
9,5434.0,6562.266666666666,390.3957221138044,471.6114609045792
10,5971.0,6652.633333333333,430.2714126250846,479.3348585686472
11,5972.0,6615.0,426.7899259962007,475.7170390890177
12,6035.0,6693.7,433.06460655215807,482.80901408888855
13,5703.0,6554.533333333334,405.0222808919772,469.2083543449045
14,5587.0,6543.066666666667,400.76227866116614,468.8477300446667
15,5940.0,6588.866666666667,426.635782604805,473.0890861917457
16,5561.0,6443.866666666667,402.6758714495584,463.35964157219667
17,5827.0,6538.733333333334,420.4019362248089,470.4269604418745
18,5706.0,6483.866666666667,415.33358497540115,466.0278546353822
19,5906.0,6582.6,422.2371672223416,473.4049966484035
20,5899.0,6585.933333333333,425.21216359620485,474.20867989319237
21,6073.0,6584.366666666667,431.22316798271135,471.92929893018567
22,5611.0,6568.1,403.40475068925855,472.60863342245995
23,5776.0,6424.666666666667,415.62849895061146,461.0108310206971
24,5705.0,6434.1,408.02394219009557,461.95481081727155
25,5588.0,6521.066666666667,402.6919126166905,468.6564300671728
26,5851.0,6603.3,419.24799023926045,475.1891541547155
27,5880.0,6553.233333333334,424.0650118111497,470.85739074583245
28,5793.0,6619.166666666667,420.4614448463071,475.74407498803623
29,5734.0,6450.866666666667,409.29546280392134,463.4403218821538
30,5958.0,6542.0,428.0367090344038,471.0648899723586
31,5959.0,6562.866666666667,431.26770197472695,472.1764592035095
32,5694.0,6381.566666666667,411.41530133041306,459.03525760350317
33,5604.0,6432.766666666666,402.9982149337342,462.53418741623284
34,5869.0,6642.066666666667,423.4860919900411,477.3526702056526
35,5902.0,6537.033333333334,422.9864917521195,470.13022030643305
36,5658.0,6551.7,403.1278564907749,470.9707178293396
37,5467.0,6402.3,398.26435560004035,460.276404254786
38,5876.0,6593.033333333334,421.8621977890388,472.75068906546625
39,5802.0,6471.666666666667,421.04472065282624,465.21428415124996
40,5792.0,6551.933333333333,411.5428343384109,471.3485174724767
41,5882.0,6379.766666666666,418.9389491797746,458.29802001658305
42,5695.0,6383.6,412.42902200008285,459.4411466921137
43,6003.0,6628.0,430.81375142115303,478.67657264636216
