iter,best,mean,best_route_time,mean_route_time
1,4703.0,5229.7,335.8835976678368,375.49248209218183
2,4495.0,5089.1,324.0589408187087,366.56657544880915
3,4663.0,5104.933333333333,335.56251572495694,367.6095744550092
4,4539.0,5086.3,329.15017017693793,366.16801664363413
5,4462.0,4938.366666666667,324.6395905465883,355.68205958900666
6,4585.0,5048.0,331.6998054148062,363.9258860814038
7,4621.0,5125.166666666667,332.0167666082693,368.18041967854685
8,4537.0,5088.733333333334,327.5801135538179,366.719674124763
9,4528.0,4934.466666666666,324.7964816614108,355.22633723159834
10,4504.0,4919.8,322.23587932692914,354.43959814143363
11,4379.0,4755.2,315.2437527208055,341.89298740263234
12,4364.0,4661.0,315.5001669391202,335.36851003782755
13,4184.0,4598.266666666666,302.78235127570383,331.0059146090515
14,4114.0,4558.433333333333,295.61809186159803,328.814205270712
15,4111.0,4471.866666666667,294.2547790534612,322.0941684678704
16,3954.0,4411.433333333333,285.9916808684572,317.7884289113366
17,3947.0,4340.066666666667,282.65010373180127,313.1181205679828
18,3757.0,4275.9,270.7670039465472,308.6688698129694
19,3854.0,4209.1,277.98778487810205,303.0651047249736
20,3764.0,4121.7,270.8295502796225,296.32160211796696
21,3752.0,4183.266666666666,270.16497743838846,301.4316368958529
22,3776.0,4160.833333333333,272.83899457809366,300.0257241194889
23,3663.0,4143.5,263.7920533209969,299.40799650767946
24,3805.0,4108.6,273.7343849166137,296.23918627993504
25,3556.0,4027.8333333333335,257.0246977678694,289.8351232395693
26,3652.0,4051.4333333333334,262.75059843790723,291.1832164899135
27,3637.0,4036.6,264.68082128084177,290.1901694003245
28,3642.0,4041.6666666666665,260.5612557920464,290.05114894150034
29,3541.0,4021.4333333333334,253.99408707473918,289.46798317607386
30,3597.0,3926.6,256.61623705517087,282.0077751457291
31,3527.0,3912.5666666666666,251.93291769911943,280.27234674805567
32,3553.0,3953.2,255.02348386404333,283.62536429603705
33,3559.0,3955.6,256.75299580390026,285.14687569339236
34,3501.0,3878.1,251.03909026061237,279.28726992111785
35,3387.0,3890.2,244.84187442709052,280.0545622098561
36,3509.0,3845.633333333333,252.3722223075175,277.3411301075072
37,3557.0,3881.766666666667,256.0529420094614,279.5216192072785
38,3396.0,3879.8333333333335,244.55570404049135,279.42176330485927
39,3519.0,3831.9333333333334,252.9509678726135,275.41061284760684
40,3299.0,3775.6666666666665,238.18113534028905,272.04184673293344
41,3425.0,3830.0333333333333,247.01657310845115,274.91858009393843
42,3441.0,3860.6666666666665,247.87451956821553,277.1149509870663
43,3453.0,3810.4333333333334,248.58871325173857,273.32587832133834
44,3356.0,3748.8333333333335,240.51927190705115,269.4445972233946
45,3424.0,3742.8,245.04150147604403,268.9721966553138
46,3417.0,3748.6,247.48817649239584,269.45824824674764
47,3309.0,3724.633333333333,237.73374316381094,267.91010106846153
48,3369.0,3675.0,241.94838007376194,264.2539003501453
49,3374.0,3764.7,243.48484410035738,270.5360364371292
50,3320.0,3728.133333333333,239.16357565381588,267.29795216910605
51,3337.0,3675.766666666667,241.0003649677668,264.32631606565144
52,3328.0,3742.9333333333334,239.19497559496847,269.3491119868658
53,3381.0,3722.5333333333333,243.6427995737975,267.8264949079918
54,3391.0,3714.266666666667,242.60448548320724,266.87700842058683
55,3309.0,3754.3,238.5693462985667,270.5793044436923
56,3382.0,3749.4333333333334,243.14722683247095,269.7767913354644
57,3299.0,3674.266666666667,238.18113534028905,264.35495709340086
58,3396.0,3773.366666666667,245.75712295711946,271.01016205251995
59,3368.0,3716.3333333333335,244.12236924839016,266.8998221973048
60,3388.0,3759.1666666666665,243.56073944816902,269.70283983533244
61,3355.0,3672.1,241.99878761715073,263.32469898426694
62,3392.0,3709.9,245.29440150847472,266.4025236468391
63,3299.0,3661.6,238.18113534028905,262.9940618575178
