iter,best,mean,best_route_time,mean_route_time
1,3305.0,20636.56,236.28092826872714,1487.3443428972487
2,3305.0,14886.24,236.28092826872714,1071.38968863322
3,3305.0,11017.4,236.28092826872714,792.0972193500742
4,3305.0,10986.3,236.28092826872714,789.3786424940097
5,3305.0,10304.2,236.28092826872714,741.866943471472
6,3305.0,12215.78,236.28092826872714,877.777896174358
7,3305.0,10887.36,236.28092826872714,782.6385361136978
8,3305.0,9988.94,236.28092826872714,719.6214954901195
9,3305.0,10719.7,236.28092826872714,772.0207980386589
10,3305.0,11099.04,236.28092826872714,799.3964411587799
11,3305.0,10231.52,236.28092826872714,735.7742681821117
12,3305.0,11952.2,236.28092826872714,859.5715674477481
13,3305.0,10931.5,236.28092826872714,787.7885071243245
14,3305.0,11351.7,236.28092826872714,819.5535633905628
15,3305.0,11591.5,236.28092826872714,835.4425703429301
16,3305.0,12903.06,236.28092826872714,931.0354997800155
17,3305.0,13137.72,236.28092826872714,947.4435832616406
18,3305.0,11728.06,236.28092826872714,843.8474190725256
19,3305.0,11683.06,236.28092826872714,840.7358422279424
20,3305.0,11833.86,236.28092826872714,853.3171932413582
21,3305.0,9030.54,236.28092826872714,650.8710273421601
22,3305.0,11248.08,236.28092826872714,811.4492177852591
23,3305.0,11994.3,236.28092826872714,864.8247955853038
24,3305.0,9914.94,236.28092826872714,715.0805231317386
25,3305.0,11604.22,236.28092826872714,835.8259376982064
26,3305.0,12502.64,236.28092826872714,901.3477345809567
27,3305.0,10605.96,236.28092826872714,763.9065523859675
28,3305.0,8543.06,236.28092826872714,615.4832807183352
29,3305.0,11053.6,236.28092826872714,795.0677264453166
30,3305.0,10633.98,236.28092826872714,765.5769602433056
31,3302.0,9904.84,235.9013566560652,713.3431084614771
32,3302.0,8447.4,235.9013566560652,608.0422367615233
33,3302.0,9780.56,235.9013566560652,704.0292404151536
34,3302.0,10506.96,235.9013566560652,756.3651113869587
35,3302.0,8187.28,235.9013566560652,589.0358877910744
36,3302.0,7984.08,235.9013566560652,574.4926845733406
37,3302.0,9628.82,235.9013566560652,691.505812701205
38,3302.0,8878.5,235.9013566560652,637.7025774336007
39,3302.0,8380.948717948719,235.9013566560652,618.5725065313432
