iter,best,mean,best_route_time,mean_route_time
1,3198.0,21820.1,231.74043498087102,1570.9390675080444
2,3198.0,16383.6,231.74043498087102,1179.783397590545
3,3198.0,15244.5125,231.74043498087102,1095.6597685487097
4,3198.0,13622.7375,231.74043498087102,980.0557612682808
5,3198.0,14355.8375,231.74043498087102,1033.4573651221629
6,3198.0,14516.8125,231.74043498087102,1044.4587984887648
7,3198.0,13570.7,231.74043498087102,976.6977848371731
8,3198.0,14207.15,231.74043498087102,1023.2750330597671
9,3198.0,14132.3875,231.74043498087102,1019.3847477284187
10,3198.0,12667.9375,231.74043498087102,912.0312875017787
11,3198.0,14021.35,231.74043498087102,1010.1548215160226
12,3198.0,12352.2625,231.74043498087102,890.0939455565642
13,3198.0,11982.75,231.74043498087102,862.8952631422966
14,3198.0,11926.475,231.74043498087102,860.5533202829878
15,3198.0,10831.725,231.59443435363258,780.4961242023572
16,3198.0,8563.25,231.59443435363258,618.4753463717168
17,3198.0,8842.4,231.59443435363258,638.7707966320689
18,3198.0,9644.6125,231.59443435363258,696.8390733194453
19,3198.0,10221.15,231.59443435363258,737.2362378801572
20,3198.0,8752.225,231.59443435363258,631.5373261088891
21,3198.0,7803.4625,231.59443435363258,563.3083296236293
22,3198.0,8455.2125,231.59443435363258,610.9477927130299
23,3198.0,7025.8625,231.59443435363258,507.6651416590159
24,3198.0,7410.1375,231.59443435363258,534.8611081319211
25,3198.0,6767.325,231.59443435363258,488.3525854596537
26,3198.0,4862.1,231.59443435363258,351.6277161936649
