iter,best,mean,best_route_time,mean_route_time
1,4815.0,5203.933333333333,346.7000170990457,375.6952750879236
2,4443.0,5093.866666666667,319.33557301778546,366.24938087778816
3,4508.0,5062.8,321.2610553047859,364.50693627783124
4,4522.0,4964.566666666667,325.6126811199342,357.91120133751264
5,4360.0,4996.033333333334,313.0175368733988,360.4128367997139
6,4463.0,4887.466666666666,320.23203041759604,352.45879717577577
7,4633.0,5150.066666666667,332.37903244235116,370.32101599410186
8,4612.0,5073.333333333333,330.92183263210393,364.4599198922571
9,4665.0,4962.866666666667,333.6612237385294,357.4446217954024
10,4336.0,5018.1,310.7825485449959,361.74879426770593
11,4294.0,4815.5,310.45392684894426,346.39782838407996
12,4330.0,4730.8,311.2223114592253,340.1353787975019
13,4047.0,4621.766666666666,290.23271005641567,332.97829456347426
14,4099.0,4526.633333333333,294.82915634308597,325.8512580535455
15,3997.0,4531.033333333334,288.9098801913039,326.2534333289451
16,3808.0,4414.933333333333,275.763754630751,317.0061733746726
17,3815.0,4339.833333333333,276.7419357144288,312.72770446153316
18,3810.0,4390.433333333333,275.79990757796935,316.3506501162398
19,3886.0,4270.666666666667,279.7269726851154,307.4235988377159
20,3846.0,4275.366666666667,279.75373070024324,308.8000163150643
21,3846.0,4186.966666666666,274.2035902710966,301.83870748642
22,3848.0,4241.533333333334,278.81580932860675,306.04439619231846
23,3638.0,4250.5,262.66374165668725,306.1100677616325
24,3738.0,4092.4666666666667,270.0474245148735,295.42230882519385
25,3821.0,4144.733333333334,276.88181259393224,299.176066813097
26,3711.0,4080.0,268.2554692066708,294.97484628257035
27,3806.0,4115.233333333334,275.56358808189043,297.406299114181
28,3786.0,4119.733333333334,271.8379692129079,297.8174132911241
29,3758.0,4126.3,270.36772840630186,297.90745792940686
30,3764.0,4122.5,271.7620340740544,297.923994729161
31,3869.0,4170.2,279.2967228149619,301.21125322540667
32,3608.0,4090.6,262.3888859574914,296.3698301025334
33,3588.0,4066.4666666666667,256.5584327072719,294.6090882282517
34,3718.0,4105.766666666666,267.6493860303451,297.1150825949672
35,3761.0,4092.4333333333334,270.23859079146155,295.5105955741673
36,3753.0,4121.966666666666,269.9073616370782,296.84811532356696
37,3687.0,4048.6666666666665,264.8545222998079,292.62450242479184
38,3666.0,4062.0,266.6474200647982,293.5189844757368
39,3677.0,4053.1,266.08590462497585,292.31470887973717
40,3675.0,4025.5333333333333,265.6104600845952,290.14080406401274
41,3774.0,4071.5,271.75578260958883,293.307570593097
42,3688.0,4050.3333333333335,267.10547474390586,292.66881829154335
43,3565.0,4016.3333333333335,256.6951198442357,289.1751983762726
44,3547.0,3979.5333333333333,255.5380779963856,286.9149751222541
45,3677.0,3949.0333333333333,266.6844648050147,284.7377978166038
46,3632.0,4000.0333333333333,261.99913310985767,288.6932670067667
47,3558.0,3998.0,256.4246851310146,287.6307829077784
48,3591.0,4015.4666666666667,259.1090801970465,289.44924394926267
49,3658.0,3985.8333333333335,264.71325209178184,286.9806599180461
50,3791.0,4024.3,274.15040606392046,290.4218979048527
51,3689.0,4133.133333333333,265.59416046002156,297.7700045917484
52,3771.0,4077.3,272.95135710327236,294.9245868932624
53,3642.0,4072.5,262.3508051357496,293.9332789064372
54,3723.0,4037.366666666667,266.21894500263204,291.1471852215418
55,3625.0,4012.4,260.19212089651006,289.4181555815286
56,3588.0,4017.4666666666667,256.5584327072719,289.6735888980001
57,3625.0,4037.4,260.5166750598117,291.0182709152296
58,3680.0,4053.9666666666667,264.959372656265,292.76421160594856
59,3611.0,4065.0,258.39885366423033,292.9287114393881
60,3633.0,3982.9666666666667,260.25301053502676,287.3165203069111
61,3580.0,3997.9,257.6869472683267,288.174014379769
62,3697.0,4058.5,264.88314959764614,291.4967739766869
63,3588.0,3985.3,256.5584327072719,286.68831204648234
64,3655.0,4011.9333333333334,262.47171521315255,288.94612986575834
