iter,best,mean,best_route_time,mean_route_time
1,4671.0,5163.966666666666,334.4779074647516,371.86912387717376
2,4614.0,5108.366666666667,329.99105192063354,367.9723364883984
3,4572.0,5036.833333333333,332.21526464143057,362.1428321660538
4,4546.0,5029.133333333333,332.13555688357695,361.579772069753
5,4584.0,5016.366666666667,331.63286219113894,360.88404869388177
6,4377.0,4927.233333333334,313.7154778791261,354.19864711999764
7,4623.0,5108.233333333334,331.2339754040865,368.72764667003435
8,4785.0,5099.3,345.00915189534743,367.11193293750244
9,4628.0,5061.6,332.0163263672869,363.4984849077113
10,4588.0,4974.866666666667,328.5960825471578,358.3568170148341
11,4328.0,4857.033333333334,310.18142332248993,349.7531578756959
12,4090.0,4652.8,292.24309320562946,334.6399185427626
13,4023.0,4644.733333333334,289.3824355830857,334.1451312932486
14,4039.0,4437.9,289.68515713895914,318.8183958631074
15,3996.0,4450.266666666666,289.86600871309423,319.9646875304251
16,3923.0,4347.366666666667,278.2230661910063,313.3782842487579
17,3892.0,4297.6,276.4602177728098,308.3974398160071
18,3808.0,4247.066666666667,274.67707124454034,305.3121419416903
19,3793.0,4220.266666666666,272.15061138339763,303.47463622042835
20,3650.0,4151.5,262.5071653840278,297.9877546171277
21,3701.0,4124.8,263.9683036752972,296.87598586635943
22,3682.0,4131.633333333333,265.25156335308174,296.85940019579607
23,3654.0,4055.3,260.9950198205251,291.0977840462989
24,3748.0,4061.4666666666667,269.3883579133408,291.29669420424926
25,3747.0,4111.833333333333,267.1547963499659,294.9843052265543
26,3666.0,4050.1666666666665,261.075512114252,289.68324763272005
27,3616.0,4067.5333333333333,257.1519670357898,291.90277260749997
28,3726.0,4024.366666666667,264.48736914129864,288.06876510215784
29,3640.0,4000.3333333333335,262.08410953174666,286.0122189694021
30,3512.0,4036.9666666666667,250.14809033863312,289.0139795340389
31,3463.0,3965.5666666666666,248.2600486995407,284.6517141410769
32,3605.0,3914.8333333333335,256.9185527544209,280.789197294688
33,3366.0,3920.0333333333333,241.2083508874191,280.9412162070064
34,3501.0,3894.0333333333333,250.69765456010003,278.81311634785914
35,3293.0,3790.366666666667,236.33046276562007,271.9573532393717
36,3346.0,3811.6,239.42030314567887,273.52708192034004
37,3461.0,3793.866666666667,246.38435812827407,271.63134204936637
38,3345.0,3818.366666666667,239.99224909328032,274.0853170120955
39,3287.0,3781.6,236.28054736253924,271.71269502394534
40,3265.0,3812.0666666666666,234.97988579319068,273.8160527605566
41,3284.0,3693.266666666667,235.83642159189228,264.95643183320374
42,3235.0,3689.4333333333334,231.94278493217877,264.7807732473321
43,3180.0,3725.1666666666665,228.32567425145504,267.1312343158985
44,3353.0,3702.2,241.2271684616703,265.3578057045533
45,3198.0,3627.366666666667,228.71009526887025,260.10450432264514
46,3290.0,3677.4666666666667,236.59495991040075,263.8411827152601
47,3276.0,3647.1,235.3438062958434,261.30895872900834
48,3301.0,3632.9666666666667,235.46422390314848,260.35116428800677
49,3202.0,3608.233333333333,229.25081262955356,258.6340614050044
50,3190.0,3682.9666666666667,226.91874737508124,263.6552716450617
51,3179.0,3587.5333333333333,226.19175382295256,257.24163405286254
52,3199.0,3617.633333333333,230.06937492737637,259.07733641507946
53,3231.0,3628.0,230.14878399860845,260.2022148068845
54,3253.0,3676.766666666667,232.86594252665483,263.08602085299646
55,3218.0,3685.0,229.08298764621816,263.36759919905626
56,3257.0,3670.4,230.52434825813054,262.9680285644082
57,3222.0,3603.1,228.38288191971,258.1579279767614
58,3239.0,3671.9,230.61640995971624,263.55060486622466
59,3161.0,3572.6,224.69244305110982,255.41364980719052
60,3171.0,3623.6666666666665,225.5009036530957,259.14540956377607
61,3203.0,3631.9333333333334,228.75453602340798,259.8085532870299
62,3179.0,3604.233333333333,226.19175382295256,257.4937734830025
63,3194.0,3579.366666666667,229.11983430709373,256.323531034229
64,3222.0,3660.8333333333335,229.5694634701938,261.96907338463205
