iter,best,mean,best_route_time,mean_route_time
1,3254.0,19635.84,234.05189835054045,1414.272529748912
2,3254.0,14122.22,234.05189835054045,1016.8126117153607
3,3254.0,11596.78,234.05189835054045,836.2924840229987
4,3254.0,11020.98,234.05189835054045,793.9751047770064
5,3254.0,12365.32,234.05189835054045,890.6549918398781
6,3254.0,11272.24,234.05189835054045,809.8783293925994
7,3254.0,9830.24,234.05189835054045,708.6747307942492
8,3254.0,9651.7,234.05189835054045,695.6576284665426
9,3254.0,9943.86,234.05189835054045,717.0346888853371
10,3254.0,10858.6,234.05189835054045,781.51328413642
11,3254.0,13121.0,234.05189835054045,944.4049489950652
12,3254.0,10942.86,234.05189835054045,786.6903806297847
13,3254.0,11529.0,234.05189835054045,829.647517358773
14,3254.0,12134.8,234.05189835054045,872.7726686272032
15,3254.0,11406.2,234.05189835054045,820.2361989214166
16,3254.0,12227.2,234.05189835054045,879.8778477633895
17,3254.0,10139.32,234.05189835054045,728.8685080236755
18,3254.0,9810.5,234.05189835054045,706.7848627753341
19,3254.0,7533.92,234.05189835054045,541.5557951004158
20,3254.0,12107.26,234.05189835054045,871.7793877816481
21,3254.0,8901.36,234.05189835054045,640.6101183399519
22,3254.0,8602.78,234.05189835054045,618.0960336118628
23,3254.0,8933.22,234.05189835054045,641.486581084611
24,3254.0,6833.56,234.05189835054045,491.85083674153344
25,3254.0,5929.18,234.05189835054045,426.1068113319818
26,3254.0,7570.84,234.05189835054045,544.6176596437308
27,3254.0,8893.36,234.05189835054045,639.2709251447088
28,3254.0,7069.76,234.05189835054045,508.0727968144109
29,3254.0,8745.4,234.05189835054045,629.444359252132
30,3254.0,8674.8,234.05189835054045,623.8227036226439
31,3254.0,9303.94,234.05189835054045,668.1836316866319
32,3254.0,7871.3,234.05189835054045,566.734658691209
33,3254.0,7033.68,234.05189835054045,505.39115714588223
34,3254.0,8504.28,234.05189835054045,611.3667497518373
35,3254.0,8350.26,234.05189835054045,602.0089493774864
36,3254.0,7508.88,234.05189835054045,538.3578333342725
37,3254.0,9216.82,234.05189835054045,662.007547595003
38,3254.0,7438.2,234.05189835054045,534.9165961140623
39,3254.0,6998.36,234.05189835054045,502.6458524134557
