iter,best,mean,best_route_time,mean_route_time
1,3186.0,23955.975,230.44713073025437,1723.6374601616953
2,3186.0,14663.075,230.44713073025437,1055.017102538622
3,3186.0,13168.725,230.44713073025437,948.6058977381388
4,3186.0,11701.025,230.44713073025437,843.846371973202
5,3186.0,10366.575,230.44713073025437,745.379701241267
6,3186.0,10373.9375,230.44713073025437,745.3922607711261
7,3186.0,10839.1625,230.44713073025437,779.1407818522363
8,3186.0,10890.8,230.44713073025437,784.6810423713908
9,3186.0,9621.125,230.44713073025437,693.0024579726569
10,3186.0,8577.4875,230.44713073025437,617.2379198224016
11,3186.0,8779.1875,230.44713073025437,631.7983094295683
12,3186.0,8905.8625,230.44713073025437,641.3830395280586
13,3186.0,10348.675,230.44713073025437,746.5703897979022
14,3186.0,8301.6375,230.44713073025437,598.7929884769028
15,3186.0,8292.375,230.44713073025437,599.0232421544262
16,3186.0,7550.075,230.44713073025437,544.8511655228743
17,3186.0,8839.5375,230.44713073025437,638.9354417472234
18,3186.0,8293.5625,230.44713073025437,598.515926355742
19,3186.0,7634.8375,230.44713073025437,551.6817343623774
20,3186.0,5246.225,230.44713073025437,379.83769001485655
21,3186.0,8248.725,230.44713073025437,595.2683963156995
22,3186.0,8222.0625,230.44713073025437,594.135856630566
23,3186.0,7574.475,230.44713073025437,546.9350955055123
24,3186.0,7693.2875,230.44713073025437,555.8144788743551
25,3186.0,6627.075,230.44713073025437,479.6574268857298
26,3186.0,6590.85,230.44713073025437,477.44031701963695
