iter,best,mean,best_route_time,mean_route_time
0,2834.0,10117.366666666667,202.8220574050888,726.9821215656144
1,2834.0,10117.366666666667,202.8220574050888,726.9821215656144
1,2834.0,3408.9333333333334,202.8220574050888,245.32500299726104
2,2834.0,3408.9333333333334,202.8220574050888,245.32500299726104
2,2834.0,3323.1666666666665,202.8220574050888,239.05486919327237
3,2834.0,3323.1666666666665,202.8220574050888,239.05486919327237
3,2834.0,3272.6,202.8220574050888,235.21067254959027
4,2834.0,3272.6,202.8220574050888,235.21067254959027
4,2834.0,3233.9666666666667,202.8220574050888,232.53783636975902
5,2834.0,3233.9666666666667,202.8220574050888,232.53783636975902
5,2834.0,3154.866666666667,202.8220574050888,226.94724797743666
6,2834.0,3154.866666666667,202.8220574050888,226.94724797743666
6,2823.0,3018.633333333333,202.74318560255077,216.9663929167324
7,2823.0,3018.633333333333,202.74318560255077,216.9663929167324
7,2823.0,2957.0666666666666,202.74318560255077,212.62916067027405
8,2823.0,2957.0666666666666,202.74318560255077,212.62916067027405
8,2823.0,2915.266666666667,202.74318560255077,209.7829065686316
9,2823.0,2915.266666666667,202.74318560255077,209.7829065686316
9,2774.0,2900.4333333333334,199.68959652612352,208.62773858012133
10,2774.0,2900.4333333333334,199.68959652612352,208.62773858012133
10,2774.0,2880.6666666666665,199.68959652612352,207.01613403881265
11,2774.0,2880.6666666666665,199.68959652612352,207.01613403881265
11,2774.0,2850.8333333333335,199.68959652612352,204.6058716500049
12,2774.0,2850.8333333333335,199.68959652612352,204.6058716500049
12,2774.0,2817.9333333333334,199.68959652612352,202.00996953833857
13,2774.0,2817.9333333333334,199.68959652612352,202.00996953833857
13,2774.0,2802.9,199.68959652612352,201.23530552741371
14,2774.0,2802.9,199.68959652612352,201.23530552741371
14,2763.0,2777.3,199.11964178498664,199.8407759661446
15,2763.0,2777.3,199.11964178498664,199.8407759661446
15,2763.0,2774.5,199.11964178498664,199.69502389683305
16,2763.0,2774.5,199.11964178498664,199.69502389683305
16,2759.0,2769.766666666667,198.85377275100177,199.4311329170181
17,2759.0,2769.766666666667,198.85377275100177,199.4311329170181
17,2759.0,2765.8333333333335,198.85377275100177,199.17305662323213
18,2759.0,2765.8333333333335,198.85377275100177,199.17305662323213
18,2759.0,2764.9333333333334,198.580652117293,199.09969212573304
19,2759.0,2764.9333333333334,198.580652117293,199.09969212573304
19,2759.0,2763.9,198.580652117293,199.03850090350906
20,2759.0,2763.9,198.580652117293,199.03850090350906
20,2759.0,2763.1,198.580652117293,199.02835580288152
21,2759.0,2763.1,198.580652117293,199.02835580288152
21,2757.0,2762.3,198.580652117293,198.99192225391116
22,2757.0,2762.3,198.580652117293,198.99192225391116
22,2757.0,2761.366666666667,198.580652117293,198.91335893936306
23,2757.0,2761.366666666667,198.580652117293,198.91335893936306
23,2757.0,2760.3,198.580652117293,198.8678650755937
24,2757.0,2760.3,198.580652117293,198.8678650755937
24,2757.0,2759.766666666667,198.74543483432618,198.91040895648175
25,2757.0,2759.766666666667,198.74543483432618,198.91040895648175
25,2757.0,2758.5,198.74543483432618,198.7868479616815
26,2757.0,2758.5,198.74543483432618,198.7868479616815
26,2757.0,2757.4,198.74543483432618,198.7639895410654
27,2757.0,2757.4,198.74543483432618,198.7639895410654
27,2747.0,2756.6,198.30010208276101,198.73045641389862
28,2747.0,2756.6,198.30010208276101,198.73045641389862
28,2747.0,2755.866666666667,198.30010208276101,198.69056931476334
29,2747.0,2755.866666666667,198.30010208276101,198.69056931476334
29,2747.0,2754.4,198.27010094251025,198.60859467987422
30,2747.0,2754.4,198.27010094251025,198.60859467987422
