iter,best,mean,best_route_time,mean_route_time
1,3212.0,23378.85,230.08646088138434,1683.8521741839602
2,3212.0,17828.65,230.08646088138434,1282.4668070430894
3,3212.0,13575.7375,230.08646088138434,977.2458092317953
4,3212.0,12539.2375,230.08646088138434,901.9529940963414
5,3212.0,12260.9125,230.08646088138434,883.6957559578805
6,3212.0,11166.5625,230.08646088138434,803.8696097199646
7,3212.0,10837.55,230.08646088138434,780.0510145542772
8,3212.0,8526.7375,230.08646088138434,613.6766154364278
9,3212.0,10304.625,230.08646088138434,741.0959078285612
10,3212.0,10376.275,230.08646088138434,746.3847212087109
11,3212.0,10619.825,230.08646088138434,764.4407816000737
12,3212.0,10989.25,230.08646088138434,791.0266584041904
13,3212.0,9142.1,230.08646088138434,658.1735278463632
14,3212.0,9895.0625,230.08646088138434,712.3389516594682
15,3212.0,8987.825,230.08646088138434,647.1893572624697
16,3212.0,10124.9375,230.08646088138434,729.6359420352218
17,3212.0,9819.4875,230.08646088138434,706.7027210057707
18,3212.0,10158.85,230.08646088138434,731.5361022349946
19,3212.0,9649.4375,230.08646088138434,695.0726436279494
20,3212.0,10139.5125,230.08646088138434,729.3209886184723
21,3212.0,9437.975,230.08646088138434,679.0444799995922
22,3212.0,8958.4125,230.08646088138434,644.4052697733609
23,3212.0,8997.125,230.08646088138434,648.2262357110869
24,3212.0,9445.95,230.08646088138434,680.5475489647624
25,3212.0,9033.2625,230.08646088138434,650.3863458281974
26,3212.0,7965.95,230.08646088138434,572.4502958467892
