iter,best,mean,best_route_time,mean_route_time
1,4815.0,5194.333333333333,347.19783120811735,374.499666206365
2,4598.0,5105.833333333333,330.9408257201213,368.1480423990097
3,4383.0,5079.166666666667,316.1324119631466,366.1579220103905
4,4406.0,4998.566666666667,318.46290831419344,359.2002764818058
5,4207.0,4928.6,299.11952048394096,355.02572672249073
6,4459.0,4990.4,318.0297991172537,358.87082696023265
7,4584.0,5111.866666666667,327.96634238730866,367.9918731593115
8,4807.0,5152.733333333334,347.9759916560811,370.95313981729026
9,4502.0,4932.366666666667,322.7145151809924,354.7574633186681
10,4356.0,4852.366666666667,315.6600249706749,348.938263502653
11,4200.0,4812.533333333334,300.43663077222055,346.5531839456557
12,4176.0,4637.5,300.594263782352,334.1073516283928
13,4120.0,4611.233333333334,295.04864608942603,332.1892797151474
14,4088.0,4504.0,294.2028393754266,323.4598946262096
15,4175.0,4502.633333333333,298.3039833681788,323.7667581696049
16,4121.0,4509.066666666667,295.44012710073645,323.3284867069925
17,3929.0,4401.7,284.6669478170667,316.6016666185114
18,3881.0,4417.966666666666,277.00444943032784,318.33299638819193
19,3953.0,4308.266666666666,286.2153461206638,310.25614439599866
20,3836.0,4306.133333333333,277.8431721022829,309.4362521815995
21,3987.0,4343.866666666667,288.918362268536,313.5467932559468
22,3838.0,4242.966666666666,280.9561887079966,305.8645349442996
23,3893.0,4273.233333333334,280.2251335742965,308.4546256435071
24,3883.0,4341.733333333334,281.64396762383865,313.36455064261037
25,3931.0,4262.766666666666,285.9680764193046,307.92037349943644
26,3893.0,4341.966666666666,281.15588826255004,312.7194795440644
27,3691.0,4199.333333333333,265.4857581435767,304.1724957646965
28,3842.0,4226.4,278.83853447085016,305.29748339424526
29,3860.0,4251.6,279.9344781897174,307.2075474931466
30,3947.0,4248.533333333334,281.6329154495086,306.21538470196407
31,4013.0,4263.533333333334,286.87892054076633,308.04833167931366
32,3748.0,4185.633333333333,272.3061602502088,302.2449006717141
33,3901.0,4248.766666666666,282.1030641652927,306.6356699155891
34,3673.0,4192.766666666666,264.9636258931876,302.5128522910078
35,3782.0,4154.133333333333,272.3002821139025,299.9546835672125
36,3611.0,4206.133333333333,259.66376553718413,303.99675228276215
37,3821.0,4194.8,275.4677992309811,302.4582790914234
38,3633.0,4139.733333333334,261.48156962667196,298.3749294414457
39,3689.0,4159.066666666667,265.74336925329834,300.2543182475028
40,3559.0,4046.4333333333334,256.4917449289022,292.28387716077407
41,3688.0,4158.2,265.80937601491524,300.33606811159746
42,3644.0,4086.733333333333,262.8252732715257,294.8939264233146
43,3615.0,4113.133333333333,260.7230019972305,296.8790489984995
44,3665.0,4087.9333333333334,264.29653913539073,295.4802264232203
45,3721.0,4049.4666666666667,268.000530222342,292.9959305800112
46,3592.0,4098.033333333334,259.0209311525668,295.933450493245
47,3559.0,4053.3,256.4917449289022,292.76579272491654
48,3816.0,4120.333333333333,274.1001263395074,297.098712373354
49,3721.0,4120.633333333333,268.000530222342,298.06019800425724
50,3609.0,4074.9333333333334,260.0580270223495,294.5546711001037
51,3736.0,4113.633333333333,269.51502379059707,297.31670472852744
52,3679.0,4075.1666666666665,264.3380605373482,294.9075970640672
53,3615.0,4001.9666666666667,260.03963707040316,289.4762542365162
54,3718.0,4053.4333333333334,268.18103867296674,293.1901396063532
55,3734.0,4133.1,269.884051345087,298.65367899977355
56,3644.0,4110.066666666667,262.8252732715257,296.833818068445
57,3620.0,4045.1,261.75204730876396,291.80369592296574
58,3594.0,4076.4,259.1104653332786,294.1964736877176
59,3559.0,4052.9333333333334,256.4917449289022,292.828038876362
60,3617.0,4036.9,260.4358356154459,291.51771376357476
61,3619.0,4099.633333333333,260.10635716339624,295.6525845706859
62,3623.0,4022.1,260.5711380568102,290.9053852236693
63,3619.0,4070.3333333333335,260.10635716339624,294.59298836201594
64,3633.0,4057.133333333333,262.298495431615,293.24030397395524
