iter,best,mean
1,1116253.4513855516,1275021.0968233452
2,1116253.4513855516,1258111.1080265967
3,1116253.4513855516,1248449.0623782205
4,1116253.4513855516,1241140.553023654
5,1115031.258569063,1233517.9640124412
6,1063882.3015320129,1223388.8610530163
7,1063882.3015320129,1213810.7904662702
8,1063882.3015320129,1206751.7316517727
9,1058290.5322404185,1200812.110808139
10,1058290.5322404185,1195971.4767484611
11,1058290.5322404185,1193741.835659464
12,1058290.5322404185,1192257.9881990128
13,1058290.5322404185,1189936.3291172874
14,1058290.5322404185,1187339.7865495116
15,1058290.5322404185,1185246.4386148946
16,1058290.5322404185,1183379.7610070892
17,1058290.5322404185,1181794.0579642674
18,1058290.5322404185,1179550.655785
19,1058290.5322404185,1177483.4340598441
20,1058290.5322404185,1176374.5368168617
21,1058290.5322404185,1174197.180121692
22,1058290.5322404185,1173649.468696099
23,1058290.5322404185,1172506.8791169708
24,1058290.5322404185,1171889.451389376
25,1058290.5322404185,1171230.8440790395
26,1058290.5322404185,1169966.8556879025
27,1058290.5322404185,1169235.606234826
28,1058290.5322404185,1168205.1068560875
29,1058290.5322404185,1167871.4909729895
30,1058290.5322404185,1166514.8690800262
31,1058290.5322404185,1165356.5884725945
32,1037935.258698975,1164136.6799947538
33,1037935.258698975,1163322.1535186556
34,1037935.258698975,1161966.2168525227
35,1037935.258698975,1161366.1922065816
36,1037935.258698975,1159759.3044282326
37,1037935.258698975,1158204.2296887042
38,1037935.258698975,1156531.7438429303
39,1033739.7020053222,1155350.4969737367
40,1033739.7020053222,1154420.6847302958
41,1033739.7020053222,1154120.8036681677
42,1033739.7020053222,1153441.8703157837
43,1033739.7020053222,1152763.0725174202
44,1033739.7020053222,1151654.6742153561
45,1033739.7020053222,1151246.9399054835
46,1033739.7020053222,1150832.3610984127
47,1033739.7020053222,1150314.8692518326
48,1033739.7020053222,1149597.379236682
49,1033739.7020053222,1149027.088852507
50,1033739.7020053222,1148538.4252471023
51,1033739.7020053222,1147923.0721808313
52,1033739.7020053222,1147423.8235604446
53,1033739.7020053222,1146820.1924501157
54,1033739.7020053222,1146491.6586441211
55,1033739.7020053222,1145946.316396095
56,1033739.7020053222,1145246.7995571555
57,1033739.7020053222,1144665.4083360622
58,1033739.7020053222,1144369.4445676722
59,1033739.7020053222,1143891.3298301352
60,1026235.8390957066,1142969.5584684098
61,1026235.8390957066,1142004.2190439277
62,1026235.8390957066,1140920.8411536927
63,1026235.8390957066,1139723.4161498218
64,1026235.8390957066,1138764.580429213
65,1026235.8390957066,1138277.0741886266
66,1026235.8390957066,1137723.3130778444
67,1022333.3350975596,1137220.4179650398
68,1022333.3350975596,1136312.883118573
69,1020864.4988634556,1135343.6650166803
70,1020864.4988634556,1135048.2441904205
71,1020864.4988634556,1134244.2989331952
72,1020864.4988634556,1133982.7757440975
73,1020864.4988634556,1133606.6869293246
74,998214.287858451,1132965.246990344
75,998214.287858451,1132538.595660608
76,998214.287858451,1131999.7001217278
77,998214.287858451,1131641.834863391
78,998214.287858451,1131237.3214174528
79,998214.287858451,1131181.5236995972
80,998214.287858451,1131083.6266043908
81,998214.287858451,1130757.7233907983
82,998214.287858451,1130591.5015017646
83,998214.287858451,1130054.9218437336
84,998214.287858451,1129595.2573120522
85,998214.287858451,1129050.2471607623
86,998214.287858451,1128716.4478283238
87,998214.287858451,1128376.1226822846
88,998214.287858451,1127861.249313594
89,998214.287858451,1127181.198696561
90,998214.287858451,1127088.7454715827
91,998214.287858451,1126457.6206469156
92,998214.287858451,1126425.7204019178
93,998214.287858451,1126392.0658553718
94,998214.287858451,1125872.4631539746
95,998214.287858451,1125775.0725654087
96,998214.287858451,1125532.4207900676
97,998214.287858451,1125352.4437658512
98,998214.287858451,1125311.7968262094
99,998214.287858451,1125160.6536763005
100,998214.287858451,1125029.276646502
101,998214.287858451,1124920.0505934276
102,998214.287858451,1124692.6034730957
103,998214.287858451,1124681.8152619316
104,998214.287858451,1124308.2548495485
105,998214.287858451,1123868.794081971
106,998214.287858451,1123677.7643088005
107,998214.287858451,1123401.6039562083
108,998214.287858451,1123218.3836166656
109,998214.287858451,1122721.6973152023
110,998214.287858451,1122611.2017395466
111,998214.287858451,1122611.2017395466
112,998214.287858451,1122420.9884242201
113,998214.287858451,1122405.225500784
114,998214.287858451,1122386.6734135086
115,998214.287858451,1122300.7602248355
116,998214.287858451,1122187.8773996737
117,998214.287858451,1122162.0965856337
118,998214.287858451,1121853.834390766
119,998214.287858451,1121833.4168384988
120,998214.287858451,1121627.5000024126
121,998214.287858451,1121508.1346538356
122,998214.287858451,1121508.1346538356
123,998214.287858451,1121221.5224726081
124,998214.287858451,1120941.874622856
125,995155.7894223499,1120420.847611267
126,995155.7894223499,1120315.940424947
127,995155.7894223499,1120197.5714772427
128,995155.7894223499,1119963.4344587505
129,995155.7894223499,1119774.6253910875
130,995155.7894223499,1119696.9554681438
131,995155.7894223499,1119562.0594059203
132,995155.7894223499,1119527.1860716888
133,995155.7894223499,1119491.3917446425
134,995155.7894223499,1119323.1135507815
135,995155.7894223499,1119076.7619636029
136,995155.7894223499,1118852.2651402852
137,995155.7894223499,1118644.0649171188
138,995155.7894223499,1118399.28252231
139,995155.7894223499,1118399.28252231
140,995155.7894223499,1118189.976692369
141,995155.7894223499,1117999.214344743
142,995155.7894223499,1117854.3768637483
143,995155.7894223499,1117775.3841531104
144,995155.7894223499,1117546.3116842054
145,995155.7894223499,1117323.3990490413
146,995155.7894223499,1117091.5684478744
147,995155.7894223499,1116431.407736594
148,995155.7894223499,1116007.676076047
149,995155.7894223499,1115392.7420689114
150,995155.7894223499,1114438.4920479504
151,995155.7894223499,1114200.837819296
152,995155.7894223499,1113859.5581947872
153,995155.7894223499,1113766.760524738
154,995155.7894223499,1113569.1746327458
155,995155.7894223499,1113429.5644597716
156,995155.7894223499,1113314.1658451129
157,995155.7894223499,1113286.9929645942
158,995155.7894223499,1113140.069801885
159,995155.7894223499,1112889.4758872446
160,995155.7894223499,1112777.1705403735
