iter,best,mean,best_route_time,mean_route_time
1,3345.0,22990.925,239.68855055592093,1654.8074849034906
2,3345.0,16460.2125,239.68855055592093,1186.1049750899845
3,3345.0,15009.175,239.68855055592093,1079.6306440531687
4,3345.0,12527.0875,239.68855055592093,903.2197005984806
5,3345.0,13652.0625,239.68855055592093,984.970209783407
6,3345.0,13716.6625,239.68855055592093,988.3850556092227
7,3345.0,14183.3875,239.62917397460558,1022.4815627505071
8,3345.0,13200.7875,239.62917397460558,951.0506583295406
9,3345.0,12556.675,239.62917397460558,905.508292931456
10,3345.0,13347.8625,239.62917397460558,963.2680517732891
11,3345.0,13579.3875,239.62917397460558,978.3078718920699
12,3345.0,12505.8375,239.62917397460558,900.3872467625933
13,3345.0,12380.075,239.62917397460558,891.9463357691609
14,3345.0,11826.8125,239.62917397460558,851.6237294921948
15,3345.0,12734.1875,239.62917397460558,917.2073059355771
16,3345.0,13144.0875,239.62917397460558,946.6675568669012
17,3345.0,12212.025,239.62917397460558,880.22417869188
18,3345.0,11510.275,239.62917397460558,829.0959354585833
19,3345.0,10367.4125,239.62917397460558,746.6806479416516
20,3345.0,8927.0125,239.62917397460558,643.398664867175
21,3345.0,9458.1,239.62917397460558,681.3863327696454
22,3345.0,7363.8,239.62917397460558,530.9410857719971
23,3345.0,8388.95,239.62917397460558,604.4442575120269
24,3345.0,9640.1125,239.62917397460558,694.4308811074947
25,3345.0,8083.825,239.62917397460558,581.8637639494085
26,3345.0,7298.3,239.62917397460558,524.958521901874
