iter,best,mean
1,1092364.3496437739,1261873.4792578083
2,1092364.3496437739,1241369.635408465
3,1092364.3496437739,1230168.1318644441
4,1092364.3496437739,1217754.3790238705
5,1050524.7231371799,1204174.6036823913
6,1050524.7231371799,1195865.1921681564
7,1050524.7231371799,1189144.5354906186
8,1050524.7231371799,1181998.6732184212
9,1050524.7231371799,1176602.2669851107
10,990779.0241167885,1172384.7323622834
11,990779.0241167885,1166469.7275442407
12,990779.0241167885,1162688.5210985697
13,990779.0241167885,1158984.073232109
14,990779.0241167885,1154179.4277216608
15,990779.0241167885,1149972.1582173712
16,990779.0241167885,1147350.1346427475
17,990779.0241167885,1143457.2598030362
18,990779.0241167885,1140959.8791993994
19,990779.0241167885,1138545.8934727889
20,990779.0241167885,1136798.4158749518
21,990779.0241167885,1134484.9840488865
22,990779.0241167885,1132524.1138155914
23,990779.0241167885,1131492.4096091993
24,990779.0241167885,1130482.3203318166
25,990779.0241167885,1129436.7461145052
26,990779.0241167885,1128755.871066869
27,990779.0241167885,1127865.1340043067
28,990779.0241167885,1127258.911622733
29,990779.0241167885,1126650.5240807114
30,990779.0241167885,1125481.7995417423
31,990779.0241167885,1125034.928905598
32,990779.0241167885,1124460.2781478132
33,990779.0241167885,1124085.2642838927
34,990779.0241167885,1123012.6361031504
35,990779.0241167885,1122169.0211421112
36,990779.0241167885,1121407.0438404114
37,990779.0241167885,1120894.515059811
38,990779.0241167885,1120785.7377267433
39,990779.0241167885,1120422.165384969
40,990779.0241167885,1119260.0074984154
41,990779.0241167885,1118955.634763509
42,990779.0241167885,1117747.0075127154
43,990779.0241167885,1117397.4494339314
44,990779.0241167885,1117058.768485297
45,990779.0241167885,1116498.9566419376
46,990779.0241167885,1115762.3694581913
47,990779.0241167885,1114863.204956285
48,990779.0241167885,1114722.5841983918
49,990779.0241167885,1114148.5115734094
50,990779.0241167885,1113112.0092365898
51,990779.0241167885,1112121.876851389
52,990779.0241167885,1111978.6039626666
53,990779.0241167885,1110860.2117599573
54,990779.0241167885,1110537.4075106545
55,990779.0241167885,1109793.8537597733
56,990779.0241167885,1109636.8507209793
57,990779.0241167885,1109263.619773096
58,990779.0241167885,1108869.1809298634
59,990779.0241167885,1108649.0731112955
60,990779.0241167885,1108459.760517459
61,990779.0241167885,1108272.8067840755
62,990779.0241167885,1107938.9822372824
63,990779.0241167885,1107920.9035763284
64,990779.0241167885,1107844.1226567123
65,990779.0241167885,1107805.0023997757
66,990779.0241167885,1107145.0314952834
67,990779.0241167885,1106581.4231781382
68,990779.0241167885,1106117.628848418
69,990779.0241167885,1105843.5526659654
70,990779.0241167885,1105506.6066293984
71,990779.0241167885,1105324.9358127362
72,990779.0241167885,1105084.3793346707
73,990779.0241167885,1104982.8839132357
74,990779.0241167885,1104743.3613816577
75,990779.0241167885,1104519.9562426165
76,990779.0241167885,1104126.0085192656
77,990779.0241167885,1104001.8380345704
78,990779.0241167885,1103247.019530309
79,990779.0241167885,1103100.5306177356
80,990779.0241167885,1102835.9859740778
81,990779.0241167885,1102491.0641685931
82,990779.0241167885,1102064.0052521417
83,990779.0241167885,1101501.666665669
84,990779.0241167885,1101123.1910858771
85,990779.0241167885,1100880.3671053138
86,990779.0241167885,1100492.8423960418
87,990779.0241167885,1099984.2044643634
88,990779.0241167885,1099695.409590534
89,990779.0241167885,1099414.5372664856
90,990779.0241167885,1098906.7938407068
91,990779.0241167885,1098692.6582248546
92,990779.0241167885,1098526.6028325672
93,990779.0241167885,1098306.939638085
94,990779.0241167885,1098091.3541015452
95,990779.0241167885,1098053.3226189744
96,990779.0241167885,1097966.619543367
97,990779.0241167885,1097496.1918545684
98,990779.0241167885,1097324.2481744795
99,990779.0241167885,1097134.9609594583
100,990779.0241167885,1097071.9478027504
101,990779.0241167885,1096616.997446686
102,990779.0241167885,1096481.9744041518
103,990779.0241167885,1096356.34935165
104,990779.0241167885,1095961.5152081354
105,990779.0241167885,1095694.89594041
106,990779.0241167885,1094650.3009716505
107,990779.0241167885,1094243.273195723
108,990779.0241167885,1093927.3703640362
109,990779.0241167885,1093336.063349814
110,990779.0241167885,1093143.7566346629
111,990779.0241167885,1092463.2696421265
112,975952.5700594668,1091940.4803354414
113,975952.5700594668,1091377.5577842803
114,975952.5700594668,1090776.8001780359
115,975952.5700594668,1090095.4894164128
116,975952.5700594668,1089700.4955130396
117,975952.5700594668,1088244.1934229205
118,975952.5700594668,1087804.1608458126
119,975952.5700594668,1086530.4155594623
120,975952.5700594668,1086062.5197828633
121,975952.5700594668,1085930.0953950628
122,975952.5700594668,1085164.3677368972
123,975952.5700594668,1084779.462052775
124,975952.5700594668,1084046.3342048896
125,975952.5700594668,1083368.455450003
