iter,best,mean,best_route_time,mean_route_time
1,3095.0,4594.633333333333,223.28793814741428,331.05593857682544
2,2918.0,3343.5333333333333,211.8960375008501,241.01964836522984
3,2869.0,3196.7,206.74496569190717,230.50676132676685
4,2869.0,3106.1666666666665,206.34297275712834,224.07424391717237
5,2852.0,3023.8,205.18281597295223,218.1410920727214
6,2808.0,2975.266666666667,202.28369657410116,214.7411173166241
7,2808.0,2944.3333333333335,202.28369657410116,212.51284373255416
8,2808.0,2924.9333333333334,202.28369657410116,211.14198055361678
9,2808.0,2902.633333333333,202.08762545823714,209.59785949613607
10,2808.0,2887.0666666666666,202.08762545823714,208.5829601630446
11,2780.0,2875.8333333333335,200.55683390966644,207.7392733440525
12,2770.0,2855.766666666667,199.52781035184012,205.93314790563778
13,2770.0,2838.366666666667,199.52781035184012,204.5076390359744
14,2770.0,2826.366666666667,199.52781035184012,203.4915850105057
15,2770.0,2815.5,199.52781035184012,202.8027095008151
16,2770.0,2799.766666666667,199.52781035184012,201.79432117534276
17,2759.0,2775.9666666666667,198.45462933246029,199.94239601414358
18,2759.0,2769.1,198.45462933246029,199.43573290067118
19,2759.0,2768.0333333333333,198.45462933246029,199.32484793465463
20,2759.0,2765.9,198.45462933246029,199.1013534675921
21,2759.0,2762.266666666667,198.45462933246029,198.72334227554862
22,2759.0,2761.9,198.45462933246029,198.68941504884592
23,2759.0,2761.9,198.45462933246029,198.68769051381653
24,2759.0,2761.9,198.45462933246029,198.68769051381653
25,2741.0,2761.0,197.02393540354302,198.6154152050031
26,2741.0,2760.8333333333335,197.02393540354302,198.59850072780597
27,2741.0,2760.8333333333335,197.02393540354302,198.59850072780597
28,2741.0,2760.133333333333,197.02393540354302,198.5431906047909
29,2741.0,2759.4333333333334,196.972199352662,198.48788048177582
30,2741.0,2757.7,196.972199352662,198.36358766919633
31,2741.0,2756.9,196.972199352662,198.29893268576737
32,2741.0,2750.3333333333335,196.972199352662,197.8076717856392
33,2741.0,2741.3333333333335,196.972199352662,197.0305888910609
34,2741.0,2741.0,196.972199352662,197.01531272839617
35,2741.0,2741.0,196.972199352662,197.01531272839617
36,2741.0,2741.0,196.972199352662,197.01531272839617
37,2741.0,2741.0,196.972199352662,197.01531272839617
38,2741.0,2741.0,196.972199352662,197.01531272839617
39,2741.0,2741.0,196.972199352662,197.01358819336681
40,2741.0,2741.0,196.972199352662,197.01358819336681
41,2741.0,2741.0,196.972199352662,197.01358819336681
42,2741.0,2741.0,196.972199352662,197.01358819336681
43,2741.0,2741.0,196.972199352662,197.01358819336681
44,2740.0,2740.9666666666667,196.972199352662,197.0142520524877
45,2740.0,2740.9333333333334,196.972199352662,197.01491591160863
46,2740.0,2740.9,196.972199352662,197.0173043057589
47,2740.0,2740.9,196.972199352662,197.01902884078828
48,2740.0,2740.9,196.972199352662,197.02075337581763
