iter,best,mean,best_route_time,mean_route_time
1,3157.0,22555.35,226.50553833264763,1623.959362753961
2,3157.0,16525.8625,226.50553833264763,1188.6293689527806
3,3157.0,14831.775,226.50553833264763,1067.436439917094
4,3157.0,13513.05,226.50553833264763,971.5889936148144
5,3157.0,12088.725,226.50553833264763,869.502024207314
6,3157.0,10087.1125,226.50553833264763,725.977632974447
7,3157.0,8713.1125,226.50553833264763,627.4021937230143
8,3157.0,7436.45,226.50553833264763,535.1297133667019
9,3157.0,7792.7625,226.50553833264763,560.9308881016875
10,3157.0,6310.7625,226.50553833264763,453.84099243372765
11,3157.0,5633.0125,226.50553833264763,405.06174126379574
12,3157.0,6337.6,226.50553833264763,455.8408456431358
13,3157.0,5464.475,226.50553833264763,392.68139889086325
14,3157.0,5608.9625,226.50553833264763,402.7653462473195
15,3157.0,6970.4125,226.50553833264763,500.8860129651104
16,3157.0,5260.3,226.50553833264763,378.1793151804139
17,3157.0,7060.5375,226.50553833264763,508.432134329126
18,3157.0,6959.475,226.50553833264763,500.8708830108732
19,3157.0,6087.8125,226.50553833264763,436.9051701345732
20,3157.0,4842.0625,226.50553833264763,347.80215809099434
21,3157.0,5019.775,226.50553833264763,361.68915098668134
22,3157.0,4667.75,226.50553833264763,335.5879050391237
23,3157.0,6824.325,226.50553833264763,490.90071018821453
24,3157.0,5051.45,226.50553833264763,362.3865899901848
25,3157.0,5117.4375,226.50553833264763,367.9232892998951
26,3157.0,6000.85,226.50553833264763,431.3689502851561
