iter,best,mean,best_route_time,mean_route_time
1,2996.0,9295.8,215.4979882056521,669.9781972367803
2,2918.0,3386.4,208.94977865944404,243.73868341573646
3,2918.0,3302.2,208.94977865944404,238.21420345808963
4,2918.0,3237.6666666666665,208.94977865944404,233.46707888988053
5,2747.0,3144.733333333333,198.53094809639498,226.35132199230173
6,2747.0,3087.9,198.53094809639498,222.37279461705842
7,2747.0,3057.0,198.53094809639498,220.1100184404239
8,2714.0,2995.0,196.32572200648093,215.7189246630204
9,2714.0,2961.7,196.32572200648093,213.02354155993316
10,2714.0,2940.0,196.32572200648093,211.50850183312878
11,2714.0,2910.3,196.32572200648093,209.43515534598436
12,2697.0,2856.1,194.8606305145496,205.69293927902817
13,2697.0,2798.7,194.8606305145496,201.80256077578025
14,2692.0,2728.133333333333,194.37717913505725,197.18169471289391
15,2692.0,2707.6,194.37717913505725,195.77240674678967
16,2692.0,2702.5,194.37717913505725,195.33287929921022
17,2686.0,2696.3,194.16903054696468,194.80219070228165
18,2686.0,2696.133333333333,194.16903054696468,194.78291926824963
19,2686.0,2695.766666666667,194.16903054696468,194.75986593599683
20,2686.0,2695.766666666667,194.16903054696468,194.75986593599683
21,2686.0,2695.4333333333334,194.16903054696468,194.72132306793276
22,2686.0,2694.766666666667,194.16903054696468,194.64739371985368
23,2686.0,2693.4,194.16903054696468,194.51186817145768
24,2686.0,2691.9,194.16903054696468,194.34158165321853
25,2686.0,2691.0,194.16903054696468,194.27620355468088
26,2686.0,2690.8,194.16903054696468,194.2724216564601
27,2686.0,2689.2,194.16903054696468,194.2390100826446
28,2686.0,2688.4,194.16903054696468,194.22072610171242
29,2686.0,2686.0,194.16903054696468,194.16903054696468
30,2675.0,2685.633333333333,193.1899153399648,194.13639337339802
31,2675.0,2684.8333333333335,192.9366988202686,194.04006294996768
32,2675.0,2684.0333333333333,192.9366988202686,193.95718390115698
33,2675.0,2682.5,192.9366988202686,193.80903050521295
34,2675.0,2678.766666666667,192.9366988202686,193.3684561122845
35,2675.0,2677.7,192.9366988202686,193.2310479646309
36,2675.0,2677.5,192.9366988202686,193.23974357791892
37,2675.0,2677.2,192.9366988202686,193.22471110602964
38,2675.0,2677.0,192.9366988202686,193.19305259545868
39,2675.0,2676.8,192.9366988202686,193.2099336967718
40,2675.0,2676.4,192.9366988202686,193.20042217410852
41,2668.0,2675.9666666666667,192.55782798085906,193.14769408490076
42,2668.0,2675.233333333333,192.55782798085906,193.09046529699282
43,2668.0,2674.5333333333333,192.55782798085906,193.05773581441522
44,2668.0,2674.5333333333333,192.55782798085906,193.04955032639018
45,2668.0,2674.0666666666666,192.55782798085906,193.01559665714157
46,2668.0,2673.366666666667,192.55782798085906,192.96057340925606
47,2668.0,2672.4333333333334,192.55782798085906,192.89266607075876
48,2668.0,2669.1666666666665,192.55782798085906,192.63861940996813
49,2668.0,2668.0,192.55782798085906,192.557827980859
