iter,best,mean,best_route_time,mean_route_time
1,3192.0,22752.3875,231.92519276606163,1639.0778746006586
2,3192.0,16490.475,231.92519276606163,1188.3128104665927
3,3192.0,13716.575,231.92519276606163,988.7038658713369
4,3192.0,12109.9875,231.92519276606163,873.0142906195866
5,3192.0,11849.0625,231.92519276606163,854.271317263872
6,3192.0,12417.2125,231.92519276606163,895.9639607464003
7,3192.0,12019.4375,231.92519276606163,867.3993486515158
8,3192.0,11107.8875,231.92519276606163,801.2728252667337
9,3192.0,11013.7125,231.92519276606163,794.4220454630891
10,3192.0,10229.7875,231.92519276606163,736.3260018296025
11,3192.0,11027.825,231.92519276606163,794.3858697198364
12,3192.0,8752.8125,231.92519276606163,631.1979378055452
13,3192.0,7657.725,231.92519276606163,552.4816577992694
14,3192.0,7932.7,231.92519276606163,572.7360475454346
15,3192.0,8078.2375,231.92519276606163,582.4601902340555
16,3192.0,7302.325,231.92519276606163,526.2378715104066
17,3192.0,7480.3125,231.92519276606163,540.1214872878883
18,3192.0,7716.45,231.92519276606163,557.2120104499991
19,3192.0,7514.625,231.92519276606163,542.3955785324276
20,3192.0,8693.725,231.92519276606163,626.6000814515244
21,3192.0,8871.2625,231.92519276606163,639.6490014116196
22,3192.0,8499.4625,231.92519276606163,613.1929590736133
23,3192.0,7732.7125,231.92519276606163,558.4664629541305
24,3192.0,6853.2875,231.92519276606163,494.83735648234887
25,3192.0,7385.35,231.92519276606163,533.0145528796393
26,3192.0,6762.375,231.92519276606163,487.6971470749524
