iter,best,mean
1,396873.3018538862,463698.2783262558
2,386978.7027804752,460302.4723899875
3,382857.5705844093,462385.8339443102
4,389586.72874735354,464083.6128432348
5,400499.42027823563,468179.9825274014
6,385341.53900062793,457206.5876188186
7,401533.4635487696,464913.41241967777
8,378156.3513911543,450988.9951101233
9,403594.5736931321,465769.18386921525
10,397409.10428257997,465463.1914957238
11,385735.6870378218,458450.38340422255
12,400159.64453824674,467484.1802428242
13,390631.5838674837,459776.183374849
14,377591.8278814648,454188.78698230186
15,353942.66080395214,456196.3219612652
16,382296.55587503285,467394.07139807293
17,365319.32325421105,466317.9471646458
18,402202.9195062628,465075.65162219875
19,380453.70445144805,469595.72209107195
20,372673.3224372936,455770.1084677707
21,400091.5689041692,461766.0269863667
22,361594.3536868794,462166.97736622655
23,402505.98190417036,459302.7718043013
24,393772.67440218583,467157.3143625107
25,384785.77387133724,465186.5044175632
26,375856.4932891992,467931.68866115273
27,384556.20799909666,458989.236578094
28,388547.7972393043,457758.3598381905
29,379599.8169356596,460165.1424174223
30,384221.6725563089,457901.7678782075
31,382649.6819759157,460099.2917886057
32,395420.8512354783,468690.4889176372
33,390423.68777655,467198.96131390205
34,363968.1121916282,464947.42778910097
35,401373.41204036673,464539.90290167445
36,384396.48292701354,458777.9370928406
37,388354.3778320563,461194.5986737546
38,376963.0734801958,461095.88116667763
39,386415.2546182392,460109.7430714621
40,380184.85876059387,464366.1749671264
41,363933.97900486254,454916.8423883067
42,390420.528995639,463189.9810372266
43,389817.2716276189,453257.4192966509
44,395960.45193570433,463763.5459940102
45,406286.32616366295,461622.39907936775
46,374567.1641813475,460274.47791046684
47,391879.1859186918,453211.1567708404
48,392288.58108972077,449994.53843708703
49,364625.66986269865,459769.48076617566
50,358994.35540206416,448680.161489651
51,354968.25463787065,443297.5648477801
52,388702.9733922959,445740.0479233388
53,390696.1343832283,436489.5255527664
54,367819.24503380415,433385.5039671581
55,367217.9591127911,429534.57970740006
56,329003.0042450781,422263.82629656646
57,357872.040505998,409416.0278934118
58,334285.1221443845,414192.29529088404
59,352653.0698589517,405119.8038715327
60,342739.4195294159,404634.6921353639
61,346860.36584979855,397072.6238948511
62,340109.218332428,389109.3191600178
63,306766.31756041275,379317.08383504266
64,296219.87680006825,369309.6414993809
65,310657.5567287945,365537.38742526714
66,298509.4439542899,360139.4699343564
67,285527.7766942768,358033.23409414786
68,296102.6676915591,351901.8591718912
69,284699.00690238224,344021.10479650955
70,282320.6326130373,340919.4106491713
71,290426.06255493604,341709.279909957
72,287797.2868347759,335006.49202517164
73,268485.17718093895,334392.3378803034
74,263892.65725880524,332201.9672774097
75,288492.200086168,325993.20935393794
76,266044.62586855475,329743.20003061363
77,279288.35515924747,323715.57060769014
78,265587.808272982,324062.63124733145
79,269140.60794626496,316136.5652529661
80,267482.3886704125,311523.85559804266
81,253721.4873394301,315952.97653969255
82,252889.59599090563,302357.84569955256
83,252889.59599090563,300790.76853444346
84,252813.5042425505,295784.08418013103
85,253974.9209069281,292099.57759869547
86,252889.59599090563,294140.11932788114
87,251728.17932652798,293257.14432797633
88,251728.17932652798,289383.36734392203
89,257034.8820301413,292878.98950332316
90,253721.4873394301,288606.8778799599
91,251728.17932652798,289093.00503400934
92,252560.07067505247,287157.39327570976
93,253645.39559107486,288181.29963381874
94,251728.17932652798,282984.7346134174
