iter,best,mean,best_route_time,mean_route_time
1,3169.0,23326.025,228.9457500826414,1680.1257078890892
2,3169.0,16025.7125,228.9457500826414,1152.976874796442
3,3169.0,13871.425,228.9457500826414,996.3884508946616
4,3169.0,11790.4875,228.9457500826414,847.9511112749263
5,3169.0,11361.6125,228.9457500826414,817.4438098366008
6,3169.0,10982.8625,228.9457500826414,790.4466984738631
7,3169.0,11056.45,228.9457500826414,794.9117524142115
8,3169.0,12169.8125,228.9457500826414,876.1172596333032
9,3169.0,11971.9375,228.9457500826414,860.8953016192036
10,3169.0,10647.0375,228.9457500826414,766.8411583239147
11,3169.0,11646.6125,228.9457500826414,838.7621532888313
12,3169.0,8858.7375,228.9457500826414,638.6873304224966
13,3169.0,8395.1125,228.9457500826414,605.7210433041193
14,3169.0,7416.8125,228.9457500826414,534.2905159422812
15,3169.0,6491.6125,228.9457500826414,468.344413666501
16,3169.0,6493.55,228.9457500826414,468.12480186057456
17,3169.0,6139.5,228.9457500826414,442.3396700169549
18,3169.0,5166.65,228.9457500826414,373.5834637049602
19,3169.0,5890.15,228.9457500826414,424.6862428220422
20,3169.0,4370.425,228.9457500826414,315.50130020653233
21,3169.0,4990.4125,228.9457500826414,360.4017374292127
22,3169.0,4996.475,228.9457500826414,361.4748735409631
23,3169.0,6705.5,228.9457500826414,484.40498384895636
24,3169.0,6032.775,228.9457500826414,435.12194892361083
25,3169.0,4606.475,228.9457500826414,332.19091762517553
