iter,best,mean,best_route_time,mean_route_time
1,4726.0,5174.066666666667,338.3391580175737,373.0844220650073
2,4698.0,5146.466666666666,334.8190966178217,370.51045708506234
3,4190.0,5121.033333333334,301.26172507632623,369.2007192412282
4,4308.0,5191.6,312.110829151298,373.2441754645419
5,4421.0,5050.133333333333,318.49480508773206,363.4446340505095
6,4487.0,4946.4,321.8191688819365,356.25848831115223
7,4541.0,5115.133333333333,326.8446278291705,368.22220802219175
8,4325.0,5011.3,311.4227749352934,360.9610673376767
9,4518.0,4988.466666666666,322.4372623055616,359.6559543391512
10,4377.0,4890.066666666667,315.3674031408984,352.9464916625447
11,4356.0,4741.3,311.20095641908944,341.50412930816765
12,4477.0,4777.633333333333,323.27527343396184,343.67830435408564
13,4313.0,4746.966666666666,309.59294395481896,341.7521314175571
14,4110.0,4672.433333333333,299.1582920831347,337.040744551022
15,4357.0,4678.5,312.5411478474546,338.4664398044351
16,4055.0,4585.533333333334,291.1287497188544,331.4475570188427
17,4102.0,4516.633333333333,298.9179394603885,325.8861629789318
18,3955.0,4374.766666666666,283.86308755920487,315.65145637519095
19,4115.0,4479.6,295.9766423259345,323.44883442023564
20,4153.0,4498.8,299.33052184479993,324.2773467159264
21,4035.0,4372.866666666667,291.4024964146867,315.51909932037415
22,4062.0,4417.233333333334,292.01950718358705,318.759993497226
23,3828.0,4332.6,278.0170075837209,312.3688214355281
24,3891.0,4388.5,280.19159361707625,317.11376292780454
25,4010.0,4362.8,290.1392771598765,314.9668915181616
26,3847.0,4309.966666666666,276.89193378757983,310.93040141490616
27,3874.0,4358.633333333333,282.9766102004211,314.66539807705493
28,3832.0,4337.233333333334,275.67092630237096,313.03624283647963
29,3929.0,4325.2,282.0309365996068,312.1798826208121
30,3905.0,4352.7,283.11188960396214,314.0298015688348
31,3852.0,4290.6,280.56622124620856,310.61927342257945
32,3797.0,4291.2,274.678662876379,310.8198142035107
33,3928.0,4313.0,282.92820097857094,312.27729807346617
34,3862.0,4265.133333333333,279.96227181627347,308.4440116062353
35,3775.0,4311.666666666667,272.80341159259257,312.271736865581
36,3832.0,4139.7,276.47101520927885,299.7689737463712
37,3760.0,4182.933333333333,274.0922626436034,303.5878664659297
38,3924.0,4239.833333333333,285.3102221840651,306.80987601830356
39,3745.0,4184.2,272.74231788315626,302.43417867244
40,3747.0,4242.066666666667,272.57799123670947,307.9210753996152
41,3709.0,4233.6,270.4996050856925,306.0527595786645
42,3821.0,4217.3,275.6871153128732,305.0483212149963
43,3896.0,4165.966666666666,284.5968684973239,302.4599661021241
44,3828.0,4246.266666666666,276.14800026374246,307.9262131833938
45,3825.0,4180.5,279.63064143443916,303.3987319507414
46,3860.0,4212.0,280.2167861006678,305.3349887239773
47,3906.0,4250.533333333334,281.27940455250217,308.6332456784751
48,3833.0,4169.666666666667,277.94160531457226,302.8158072245082
49,3736.0,4150.5,270.6515025864629,301.10993538155344
50,3824.0,4118.633333333333,276.7674067911293,299.0583362394597
51,3854.0,4142.433333333333,277.4418741900487,300.24404083590156
52,3788.0,4170.466666666666,274.38181598026273,302.0439181280799
53,3833.0,4146.633333333333,277.4781036458313,300.8363790988884
54,3710.0,4159.133333333333,267.41305297172204,301.7497787352164
55,3800.0,4178.533333333334,275.8310703065431,303.5736934120002
56,3836.0,4123.566666666667,277.4524725485074,298.89448083048234
57,3744.0,4163.0,271.76715735757017,301.70510861463794
58,3872.0,4190.966666666666,281.1071502361547,304.5012228377412
59,3787.0,4099.166666666667,274.28661237840754,297.3009561732419
60,3719.0,4149.8,269.848898138107,300.9369806515837
61,3685.0,4151.466666666666,269.0204325528049,300.94273902194044
62,3742.0,4155.766666666666,273.2216647581026,300.84766221372774
63,3770.0,4189.533333333334,274.6579513611255,303.1548043091669
64,3769.0,4117.0,274.87575947623293,298.0506424575041
