iter,best,mean,best_route_time,mean_route_time
1,4715.0,5138.5,340.51348477823143,371.1679482424425
2,4378.0,5150.933333333333,313.52561474178935,371.13654112784695
3,4719.0,5133.533333333334,337.6131678936188,370.190685576422
4,4404.0,4998.566666666667,318.14537687357983,360.12090506119864
5,4538.0,5001.133333333333,326.3136735576707,360.52458905527516
6,4476.0,4910.233333333334,320.35059767288664,354.0280463731988
7,4834.0,5126.333333333333,348.0995125915758,369.63550341430135
8,4627.0,5037.733333333334,334.85623384477657,363.1516086625767
9,4709.0,5017.5,340.19307986569913,362.38516400038077
10,4505.0,4941.266666666666,325.8460065897744,356.37804840852607
11,4480.0,4755.6,324.131880364172,342.73956932516245
12,4095.0,4726.9,297.80078776417315,340.4050012843539
13,4089.0,4625.266666666666,297.07284293669085,333.554951072386
14,4069.0,4550.166666666667,298.06596681680105,329.40909338162
15,4020.0,4464.6,288.91259436053934,322.7991250563453
16,3931.0,4515.4,284.2471863291063,326.92692012132477
17,4032.0,4418.066666666667,288.6776731009836,318.2252766736285
18,4039.0,4322.9,287.8236674241819,312.28098387838634
19,3892.0,4334.0,279.8471899997866,313.1229359960655
20,3854.0,4246.033333333334,281.0577603845857,306.7340888959474
21,3910.0,4265.2,281.9645849257215,308.3299070357734
22,3744.0,4253.766666666666,275.16484747040903,308.0959851445777
23,3819.0,4235.633333333333,278.77477867373267,306.10123962081065
24,3696.0,4145.233333333334,268.6005683519453,299.73613324849936
25,3659.0,4089.366666666667,267.2813817376151,296.2720276001657
26,3779.0,4150.733333333334,274.2039745178049,300.66871000937175
27,3845.0,4192.966666666666,277.0765052347554,303.5192862405268
28,3746.0,4111.766666666666,270.0559699447435,296.9643957519802
29,3756.0,4117.2,275.3043415567714,298.21072395192147
30,3740.0,4129.466666666666,269.57959145050074,299.35328556824294
31,3635.0,3978.3,264.52104535848065,288.88988018520433
32,3517.0,3997.866666666667,253.93682646216888,289.85135267736564
33,3503.0,3979.4333333333334,251.88846293158898,289.34178028040475
34,3657.0,3940.7,265.3187634187211,284.99147724933033
35,3465.0,3928.6666666666665,252.92507048601288,284.72167064761794
36,3515.0,3913.6,255.41844268511974,283.58732543980915
37,3507.0,3879.6,254.29103960591925,281.10092621504475
38,3508.0,3852.2,252.66208923530218,279.2585233158835
39,3442.0,3827.733333333333,249.34179343944515,277.3804289704971
40,3392.0,3848.8333333333335,243.95627393324992,278.9597717532358
41,3417.0,3764.4,246.08563919236053,272.69571896666906
42,3441.0,3773.6,249.19930459146775,274.1837156306811
43,3390.0,3695.0,244.9572734684022,267.1266030873928
44,3424.0,3697.4666666666667,248.49953695044783,268.51592268820366
45,3379.0,3692.4,247.09896130595436,268.09130300001675
46,3358.0,3714.133333333333,245.07481817121771,269.7377035871603
47,3376.0,3751.3,243.7611638186322,272.15164246650346
48,3362.0,3627.133333333333,243.81846639781418,262.9586834233933
49,3355.0,3669.3333333333335,244.91477357760436,266.63611824303706
50,3403.0,3723.133333333333,248.25523205310338,270.10436913664154
51,3308.0,3635.233333333333,238.54810330291645,264.0606177910876
52,3308.0,3651.8,238.54810330291645,264.4185173512639
53,3376.0,3674.1666666666665,244.95884602544672,266.16043932458416
54,3323.0,3655.3,240.81244276083493,264.88619917442253
55,3343.0,3693.5,243.615980317581,267.7957328790062
56,3365.0,3623.9666666666667,242.2433416485359,262.0232384121817
57,3390.0,3640.5333333333333,246.80034206675296,264.37243614242806
58,3280.0,3619.0666666666666,236.8471892933358,262.317882620015
59,3295.0,3663.9666666666667,237.64417350587004,265.659960665847
60,3292.0,3616.1666666666665,236.97956948394514,261.613527218698
61,3338.0,3596.866666666667,240.37635506069532,260.6319687094889
62,3371.0,3672.8333333333335,245.0610257818693,265.5607554326598
63,3311.0,3651.866666666667,238.7477063201631,264.75932937053415
64,3303.0,3676.6,238.46043719861123,266.2455826499982
