iter,best,mean,best_route_time,mean_route_time
1,6021.0,6561.966666666666,437.2188428548692,474.0390841934458
2,5824.0,6503.266666666666,415.74501309987977,468.36619978646945
3,5895.0,6496.933333333333,420.2706980263955,467.22738023088664
4,6072.0,6602.9,439.79408012286416,476.10365176691755
5,5752.0,6463.8,412.181593934351,465.4544086953816
6,5506.0,6537.166666666667,396.6731597528696,469.72495548104376
7,5984.0,6545.333333333333,431.2814737575386,471.47280155986857
8,5709.0,6534.7,411.3047747558431,470.96813101657415
9,5497.0,6518.833333333333,394.5452797044469,469.86151951833807
10,5852.0,6588.166666666667,422.7303011039091,475.3810559894647
11,5846.0,6566.666666666667,421.9967244474401,472.1021410320235
12,5753.0,6482.633333333333,408.6510411348456,467.22579414429845
13,5767.0,6420.033333333334,414.02964232378184,462.23868908294685
14,5507.0,6381.3,397.4179615821356,459.2693055027995
15,5990.0,6513.533333333334,432.2228547816675,470.1165729516267
16,5776.0,6606.7,412.1444343218898,474.60848746245114
17,5539.0,6617.533333333334,404.1237684622076,476.7839700718137
18,5883.0,6455.8,420.7458900328701,465.3144019049547
19,5947.0,6637.266666666666,431.20020414112525,477.56814014352744
20,5643.0,6453.266666666666,407.5979842312051,464.0795903367403
21,5910.0,6428.066666666667,428.42625636933815,462.31736651520936
22,5713.0,6550.266666666666,409.1809785651428,471.16845765127107
23,5734.0,6567.866666666667,411.1343543879548,473.0410601481089
24,5576.0,6467.266666666666,400.35658242331186,465.0270476038462
25,5837.0,6655.6,421.51708960622153,479.18049574009086
26,5898.0,6517.5,421.78864079464694,468.76983672746223
27,5855.0,6491.7,422.01599405748146,467.4109808177729
28,5857.0,6422.833333333333,417.7266516355077,461.34173605080446
29,5571.0,6627.666666666667,401.8722298156826,477.3014494213142
30,5930.0,6545.033333333334,425.1266177313455,470.29653231854275
31,5922.0,6511.066666666667,425.51316866277847,469.6752257924496
32,5546.0,6403.033333333334,402.1102870267128,461.5527896662196
33,5759.0,6463.433333333333,415.3008945663402,464.8767692476737
34,5525.0,6407.333333333333,395.0428434385583,461.9122204909734
35,5965.0,6492.133333333333,429.48914251944325,467.20441421232886
36,5662.0,6492.266666666666,402.85741274032745,466.9836054352099
37,5761.0,6654.3,416.0893817396086,479.6318609859373
38,5628.0,6489.6,404.4441151792598,467.7204970749711
39,5897.0,6567.1,419.95922246214616,473.48226316852623
40,5834.0,6531.3,417.4762600208174,469.6171583283201
41,5749.0,6413.133333333333,412.9028424739678,462.29259025894424
42,5618.0,6404.833333333333,403.18926756036217,461.0130476486654
