iter,best,mean,best_route_time,mean_route_time
1,3276.0,23769.5,235.64782333213898,1711.571806761441
2,3276.0,18451.125,235.64782333213898,1327.556293673141
3,3276.0,14801.5875,235.64782333213898,1065.061734905838
4,3276.0,13191.7125,235.64782333213898,950.1810418280836
5,3276.0,13187.8375,235.64782333213898,949.1131355115431
6,3276.0,11775.1375,235.64782333213898,847.9974659656567
7,3276.0,11439.05,235.64782333213898,824.4721038345975
8,3276.0,11609.475,235.64782333213898,836.4006503799076
9,3276.0,10104.75,235.64782333213898,727.9014111490518
10,3276.0,10888.1375,235.64782333213898,784.369551743942
11,3276.0,9526.075,235.64782333213898,686.4712680587904
12,3276.0,10789.2,235.64782333213898,777.5838070114445
13,3276.0,9580.3,235.64782333213898,689.948670836749
14,3276.0,10146.625,235.64782333213898,729.9715175164429
15,3276.0,7345.475,235.64782333213898,528.3227061619673
16,3276.0,6461.9,235.64782333213898,464.77189193394713
17,3276.0,9457.3625,235.64782333213898,680.9309805063523
18,3276.0,8782.25,235.64782333213898,631.5982580462487
19,3276.0,8883.375,235.64782333213898,640.3693318860454
20,3276.0,10145.575,235.64782333213898,731.0445484798507
21,3276.0,8248.6,235.64782333213898,594.1244497504164
22,3276.0,8894.9625,235.64782333213898,640.5552755974744
23,3276.0,7157.35,235.64782333213898,515.5818062872909
24,3264.0,6718.15,234.3938244842384,482.8342538337906
25,3264.0,7622.6875,234.3938244842384,548.7134085572765
26,3264.0,5799.8625,234.3938244842384,417.5669528427203
