iter,best,mean,best_route_time,mean_route_time
1,3134.0,22167.325,226.0591893340311,1596.9618950230986
2,3134.0,15831.025,226.0591893340311,1142.8331257619666
3,3134.0,14036.7875,226.0591893340311,1013.861408510102
4,3134.0,13656.6375,226.0591893340311,984.9189618808098
5,3134.0,12380.0625,226.0591893340311,890.5042984106785
6,3134.0,12201.8875,226.0591893340311,878.3937896593492
7,3134.0,9192.3625,226.0591893340311,662.2215324926614
8,3134.0,11958.3375,226.0591893340311,860.1563059122124
9,3134.0,10386.775,226.0591893340311,746.3662366632875
10,3134.0,11280.775,226.0591893340311,810.3706949559277
11,3134.0,9691.2,226.0591893340311,695.7644157357915
12,3134.0,8512.5,226.0591893340311,612.0376837199368
13,3134.0,10194.525,226.0591893340311,733.2249094925904
14,3134.0,10366.5,226.0591893340311,745.4239192865159
15,3134.0,10726.8625,226.0591893340311,772.313929835791
16,3134.0,10077.25,226.0591893340311,724.9223696393025
17,3134.0,9201.05,226.0591893340311,662.0451885467376
18,3134.0,9751.4,226.0591893340311,701.4035478123433
19,3134.0,11414.0125,226.0591893340311,821.1439333898539
20,3134.0,11656.35,226.0591893340311,838.0035183616039
21,3134.0,10729.225,226.0591893340311,771.2829942636099
22,3134.0,9059.25,226.0591893340311,651.5309270969489
23,3134.0,9789.65,226.0591893340311,705.2626557836245
24,3134.0,9047.275,226.0591893340311,652.8430025213974
25,3134.0,8759.4125,226.0591893340311,632.0216661762603
26,3134.0,8162.675,226.0591893340311,587.9366283052384
