iter,best,mean,best_route_time,mean_route_time
1,4615.0,5184.666666666667,333.0553243989448,373.81041064672513
2,4418.0,5065.366666666667,319.0470905476639,364.51778097578404
3,4451.0,5007.4,317.7975198430377,360.96229483317813
4,4717.0,5062.766666666666,339.45793956733945,364.15951564908784
5,4582.0,5008.133333333333,327.84795349373263,360.7940463795167
6,4553.0,4977.6,322.07385164752185,358.114196226131
7,4653.0,5195.333333333333,334.24094947012566,373.5377754124376
8,4661.0,5094.066666666667,337.1814580473757,366.51771389397817
9,4601.0,5028.6,331.3191562247923,362.7611437935887
10,4260.0,4849.233333333334,308.4841964602412,349.4601332595106
11,4235.0,4786.1,303.5082256754179,345.13579043468
12,4231.0,4644.2,302.9581735463339,334.8053040753182
13,4230.0,4631.466666666666,305.4980983325897,333.5239850196449
14,4065.0,4505.6,292.3315101300418,325.34292977906097
15,4124.0,4431.833333333333,293.7369951976257,319.5428402082871
16,3732.0,4366.6,269.0089485012853,315.1456128005269
17,3956.0,4307.833333333333,285.5194422168619,310.8364738679033
18,3706.0,4250.333333333333,270.37983898368884,306.31729292615967
19,3692.0,4173.966666666666,268.45233807081075,301.0823004211419
20,3778.0,4161.0,273.4438929549325,300.3422318640857
21,3768.0,4193.4,272.6003498151107,303.09313101711246
22,3714.0,4125.766666666666,268.27383005453805,298.6250698284296
23,3712.0,4131.566666666667,267.7676008261039,298.579773230662
24,3715.0,4102.8,267.4568671965872,296.9684072824801
25,3665.0,4072.9666666666667,266.3434033372709,295.4068817249082
26,3588.0,4084.766666666667,258.4317709506595,295.38560407044395
27,3548.0,4013.3333333333335,257.47586122389237,291.0828755698892
28,3587.0,3974.4,256.24941668818485,287.86138627238074
29,3625.0,4071.4666666666667,262.5698507677803,294.05041889882375
30,3639.0,4021.266666666667,263.65832196422843,291.2105835355837
31,3629.0,3995.0333333333333,263.8661266235883,288.50289824048775
32,3572.0,4018.6666666666665,252.88839819528994,290.7834559261299
33,3443.0,3960.1,248.5789978962053,286.1002877316192
34,3420.0,3996.5666666666666,247.10653408314755,289.14085821969456
35,3674.0,3958.633333333333,266.8063342673177,286.10205017256243
36,3644.0,4008.4666666666667,263.83386764922966,289.4522868533842
37,3604.0,3931.1,258.60396377075233,284.2302458361428
38,3575.0,3975.4,259.4545609278531,286.94440705083576
39,3445.0,3993.8333333333335,250.37543191013228,288.4295492077113
40,3403.0,4012.4666666666667,247.4782655105236,290.0858068903779
41,3359.0,3917.9,243.2382328590975,282.9497375038672
42,3344.0,3894.8,242.44134518553892,280.7963392620664
43,3438.0,3884.8,247.0111725306499,280.1617916597105
44,3341.0,3850.366666666667,241.9895564673543,278.7398271099963
45,3395.0,3835.766666666667,244.7510092728235,277.16224809274
46,3325.0,3864.766666666667,241.84428045472842,279.48860232517717
47,3308.0,3781.4666666666667,239.65048994015447,274.47974422993497
48,3308.0,3811.7,239.65048994015447,275.34134346978044
49,3310.0,3888.0666666666666,238.80111996041103,281.3919537707578
50,3340.0,3816.1,242.3180515443344,275.7450365944479
51,3359.0,3862.1666666666665,243.2382328590975,279.62730762380136
52,3325.0,3782.4666666666667,241.2864229157061,273.9718157110103
53,3320.0,3788.5,239.35406252591338,273.31231803907014
54,3309.0,3771.6666666666665,239.50192169061913,272.75124889613915
55,3403.0,3778.633333333333,247.20984292148285,272.7419280215566
56,3495.0,3787.0,250.27321884340327,273.8538176254208
57,3420.0,3827.1666666666665,247.70941694832615,276.9913636403417
58,3461.0,3913.0,248.85474733435765,283.05841289625903
59,3431.0,3902.3,248.81359995793105,281.8324858741948
60,3344.0,3754.866666666667,242.1393966739982,271.6230122710992
61,3315.0,3858.6666666666665,240.4712059678765,279.1926936067341
62,3454.0,3826.733333333333,250.1102764772168,276.6957533462508
63,3446.0,3785.0666666666666,249.32027453110655,273.8836649970719
64,3308.0,3777.9,239.65048994015447,273.3523491072115
